year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2016,Italy,France,2016-09-01,1,3,FALSE,11,1144.66666666667,1097.33333333333,7.33333333333333,1188.66666666667,1101
2016,IR Iran,Qatar,2016-09-01,2,0,FALSE,38.3333333333333,686.666666666667,678.666666666667,81.3333333333333,413,419
2016,Japan,UAE,2016-09-01,1,2,FALSE,54,577.666666666667,580,71.3333333333333,490.666666666667,495
2016,Korea Republic,China PR,2016-09-01,3,2,FALSE,47.6666666666667,611.666666666667,601.333333333333,79,437.333333333333,430
2016,Australia,Iraq,2016-09-01,2,0,FALSE,53.6666666666667,582.333333333333,555.666666666667,113.333333333333,323.333333333333,341.666666666667
2016,Netherlands,Greece,2016-09-01,1,2,FALSE,25.3333333333333,852.333333333333,885,50.6666666666667,593.333333333333,612
2016,Portugal,Gibraltar,2016-09-01,5,0,FALSE,6.33333333333333,1253.33333333333,1237.66666666667,,,
2016,Saudi Arabia,Thailand,2016-09-01,1,0,FALSE,59.3333333333333,556,541.666666666667,125.333333333333,285.333333333333,304
2016,Belgium,Spain,2016-09-01,0,2,FALSE,2,1390.33333333333,1395.33333333333,9,1157,1199
2016,Ecuador,Brazil,2016-09-01,0,3,FALSE,17.6666666666667,973.666666666667,994,7.33333333333333,1211.66666666667,1189.66666666667
2016,Germany,Finland,2016-08-31,2,0,FALSE,3.66666666666667,1328.33333333333,1316,70,496.333333333333,538.666666666667
2016,Albania,Morocco,2016-08-31,0,0,FALSE,38,718.666666666667,715,55,572.666666666667,567.666666666667
2016,Denmark,Liechtenstein,2016-08-31,5,0,FALSE,44.6666666666667,632.333333333333,652.333333333333,182,88,102
2016,Qatar,Thailand,2016-08-25,3,0,FALSE,81.3333333333333,413,419,125.333333333333,285.333333333333,304
2016,Saudi Arabia,Laos,2016-08-24,4,0,FALSE,59.3333333333333,556,541.666666666667,176.666666666667,104.333333333333,109.666666666667
2016,Qatar,Jordan,2016-08-18,3,2,FALSE,81.3333333333333,413,419,81,420.666666666667,436.333333333333
2016,Qatar,Iraq,2016-08-08,2,1,FALSE,81.3333333333333,413,419,113.333333333333,323.333333333333,341.666666666667
2016,Portugal,France,2016-07-10,1,0,FALSE,6.33333333333333,1253.33333333333,1237.66666666667,7.33333333333333,1188.66666666667,1101
2016,Germany,France,2016-07-07,0,2,FALSE,3.66666666666667,1328.33333333333,1316,7.33333333333333,1188.66666666667,1101
2016,Wales,Portugal,2016-07-06,0,2,FALSE,10.6666666666667,1145,1040,6.33333333333333,1253.33333333333,1237.66666666667
2016,France,Iceland,2016-07-03,5,2,FALSE,7.33333333333333,1188.66666666667,1101,24,857,831
2016,Germany,Italy,2016-07-02,1,1,FALSE,3.66666666666667,1328.33333333333,1316,11,1144.66666666667,1097.33333333333
2016,Wales,Belgium,2016-07-01,3,1,FALSE,10.6666666666667,1145,1040,2,1390.33333333333,1395.33333333333
2016,Poland,Portugal,2016-06-30,1,1,FALSE,27,828,810.333333333333,8,1183,1200.66666666667
2016,England,Iceland,2016-06-27,1,2,FALSE,10.3333333333333,1069,1083.33333333333,34.6666666666667,733,729.666666666667
2016,Spain,Italy,2016-06-27,0,2,FALSE,6,1273.66666666667,1309.33333333333,14,966.666666666667,972.333333333333
2016,Argentina,Chile,2016-06-26,0,0,FALSE,1,1522.33333333333,1507,3.66666666666667,1331.33333333333,1336
2016,France,Rep. of Ireland,2016-06-26,2,1,FALSE,19.6666666666667,913,895,31.6666666666667,784,797.666666666667
2016,Germany,Slovakia,2016-06-26,3,0,FALSE,4.66666666666667,1309.33333333333,1324.33333333333,29.3333333333333,806.666666666667,808.666666666667
2016,Belgium,Hungary,2016-06-26,4,0,FALSE,2,1366.66666666667,1407.33333333333,18.6666666666667,912,933.666666666667
2016,Poland,Switzerland,2016-06-25,1,1,FALSE,27,828,810.333333333333,14.3333333333333,965.333333333333,1006
2016,United States,Colombia,2016-06-25,0,1,FALSE,29.6666666666667,807.666666666667,804,3.66666666666667,1334,1296.33333333333
2016,Wales,Northern Ireland,2016-06-25,1,0,FALSE,24.6666666666667,841.333333333333,887.333333333333,25.6666666666667,833.666666666667,827.666666666667
2016,Croatia,Portugal,2016-06-25,0,1,FALSE,24.3333333333333,851.333333333333,892.333333333333,8,1183,1200.66666666667
2016,Portugal,Hungary,2016-06-22,3,3,FALSE,8,1183,1200.66666666667,18.6666666666667,912,933.666666666667
2016,Belgium,Sweden,2016-06-22,1,0,FALSE,2,1366.66666666667,1407.33333333333,35.6666666666667,720.333333333333,731.666666666667
2016,United States,Argentina,2016-06-21,0,4,FALSE,29.6666666666667,807.666666666667,804,1,1522.33333333333,1507
2016,Germany,Northern Ireland,2016-06-21,1,0,FALSE,4.66666666666667,1309.33333333333,1324.33333333333,25.6666666666667,833.666666666667,827.666666666667
2016,Poland,Ukraine,2016-06-21,1,0,FALSE,27,828,810.333333333333,21,884.666666666667,868.333333333333
2016,Spain,Croatia,2016-06-21,1,2,FALSE,6,1273.66666666667,1309.33333333333,24.3333333333333,851.333333333333,892.333333333333
2016,England,Slovakia,2016-06-20,0,0,FALSE,10.3333333333333,1069,1083.33333333333,29.3333333333333,806.666666666667,808.666666666667
2016,Wales,Russia,2016-06-20,3,0,FALSE,24.6666666666667,841.333333333333,887.333333333333,27.6666666666667,823.333333333333,844.666666666667
2016,Switzerland,France,2016-06-19,0,0,FALSE,14.3333333333333,965.333333333333,1006,19.6666666666667,913,895
2016,Argentina,Venezuela,2016-06-18,4,1,FALSE,1,1522.33333333333,1507,75,469.333333333333,477.333333333333
2016,Mexico,Chile,2016-06-18,0,7,FALSE,16,938,924.666666666667,3.66666666666667,1331.33333333333,1336
2016,Portugal,Austria,2016-06-18,0,0,FALSE,8,1183,1200.66666666667,10.6666666666667,1070.33333333333,1076.33333333333
2016,Belgium,Rep. of Ireland,2016-06-18,3,0,FALSE,2,1366.66666666667,1407.33333333333,31.6666666666667,784,797.666666666667
2016,Spain,Turkey,2016-06-17,3,0,FALSE,6,1273.66666666667,1309.33333333333,14.6666666666667,961.666666666667,969.666666666667
2016,Croatia,Czech Republic,2016-06-17,2,2,FALSE,24.3333333333333,851.333333333333,892.333333333333,29.3333333333333,811.666666666667,827
2016,United States,Ecuador,2016-06-16,2,1,FALSE,29.6666666666667,807.666666666667,804,12.3333333333333,1005.33333333333,1025.66666666667
2016,England,Wales,2016-06-16,2,1,FALSE,10.3333333333333,1069,1083.33333333333,24.6666666666667,841.333333333333,887.333333333333
2016,Poland,Germany,2016-06-16,0,0,FALSE,27,828,810.333333333333,4.66666666666667,1309.33333333333,1324.33333333333
2016,France,Albania,2016-06-15,2,0,FALSE,19.6666666666667,913,895,44,643.666666666667,672.666666666667
2016,Switzerland,Romania,2016-06-15,1,1,FALSE,14.3333333333333,965.333333333333,1006,20,906.666666666667,944
2016,Argentina,Bolivia,2016-06-14,3,0,FALSE,1,1522.33333333333,1507,80,433.333333333333,459.666666666667
2016,Portugal,Iceland,2016-06-14,1,1,FALSE,8,1183,1200.66666666667,34.6666666666667,733,729.666666666667
2016,Mexico,Venezuela,2016-06-13,1,1,FALSE,16,938,924.666666666667,75,469.333333333333,477.333333333333
2016,Spain,Czech Republic,2016-06-13,1,0,FALSE,6,1273.66666666667,1309.33333333333,29.3333333333333,811.666666666667,827
2016,Belgium,Italy,2016-06-13,0,2,FALSE,2,1366.66666666667,1407.33333333333,14,966.666666666667,972.333333333333
2016,Uruguay,Jamaica,2016-06-13,3,0,FALSE,9,1155.33333333333,1132.66666666667,51.6666666666667,600,587.666666666667
2016,Ecuador,Haiti,2016-06-12,4,0,FALSE,12.3333333333333,1005.33333333333,1025.66666666667,72,494,507
2016,Germany,Ukraine,2016-06-12,2,0,FALSE,4.66666666666667,1309.33333333333,1324.33333333333,21,884.666666666667,868.333333333333
2016,Poland,Northern Ireland,2016-06-12,1,0,FALSE,27,828,810.333333333333,25.6666666666667,833.666666666667,827.666666666667
2016,Brazil,Peru,2016-06-12,0,1,FALSE,7,1256.33333333333,1255.33333333333,46.6666666666667,626.333333333333,634
2016,Croatia,Turkey,2016-06-12,1,0,FALSE,24.3333333333333,851.333333333333,892.333333333333,14.6666666666667,961.666666666667,969.666666666667
2016,England,Russia,2016-06-11,1,1,FALSE,10.3333333333333,1069,1083.33333333333,27.6666666666667,823.333333333333,844.666666666667
2016,Switzerland,Albania,2016-06-11,1,0,FALSE,14.3333333333333,965.333333333333,1006,44,643.666666666667,672.666666666667
2016,United States,Paraguay,2016-06-11,1,0,FALSE,29.6666666666667,807.666666666667,804,40.6666666666667,672,673.333333333333
2016,Wales,Slovakia,2016-06-11,2,1,FALSE,24.6666666666667,841.333333333333,887.333333333333,29.3333333333333,806.666666666667,808.666666666667
2016,Colombia,Costa Rica,2016-06-11,2,3,FALSE,3.66666666666667,1334,1296.33333333333,24.3333333333333,836,813
2016,Argentina,Panama,2016-06-10,5,0,FALSE,1,1522.33333333333,1507,53.3333333333333,586,587.333333333333
2016,France,Romania,2016-06-10,2,1,FALSE,19.6666666666667,913,895,20,906.666666666667,944
2016,Mexico,Jamaica,2016-06-09,2,0,FALSE,16,938,924.666666666667,51.6666666666667,600,587.666666666667
2016,Uruguay,Venezuela,2016-06-09,0,1,FALSE,9,1155.33333333333,1132.66666666667,75,469.333333333333,477.333333333333
2016,Ecuador,Peru,2016-06-08,2,2,FALSE,12.3333333333333,1005.33333333333,1025.66666666667,46.6666666666667,626.333333333333,634
2016,Portugal,Estonia,2016-06-08,7,0,FALSE,8,1183,1200.66666666667,93.3333333333333,364,369.333333333333
2016,Brazil,Haiti,2016-06-08,7,1,FALSE,7,1256.33333333333,1255.33333333333,72,494,507
2016,IR Iran,Kyrgyz Republic,2016-06-07,6,0,FALSE,41,677.333333333333,657,103.666666666667,331.666666666667,335.333333333333
2016,Australia,Greece,2016-06-07,1,2,FALSE,53,588.333333333333,569.333333333333,38,689.333333333333,702.666666666667
2016,Spain,Georgia,2016-06-07,0,1,FALSE,6,1273.66666666667,1309.33333333333,127.666666666667,279.333333333333,287
2016,Uzbekistan,Canada,2016-06-07,1,2,FALSE,66,547.333333333333,527.333333333333,94.3333333333333,359,366.333333333333
2016,United States,Costa Rica,2016-06-07,4,0,FALSE,29.6666666666667,807.666666666667,804,24.3333333333333,836,813
2016,Argentina,Chile,2016-06-06,2,1,FALSE,1,1522.33333333333,1507,3.66666666666667,1331.33333333333,1336
2016,Poland,Lithuania,2016-06-06,0,0,FALSE,27,828,810.333333333333,134.666666666667,263.333333333333,260.666666666667
2016,Mauritius,Ghana,2016-06-05,0,2,FALSE,150,204,164.333333333333,37.6666666666667,704.666666666667,680.666666666667
2016,Czech Republic,Korea Republic,2016-06-05,1,2,FALSE,29.3333333333333,811.666666666667,827,53.3333333333333,591,578.666666666667
2016,Mexico,Uruguay,2016-06-05,3,1,FALSE,16,938,924.666666666667,9,1155.33333333333,1132.66666666667
2016,Serbia,Russia,2016-06-05,1,1,FALSE,55,579.333333333333,586,27.6666666666667,823.333333333333,844.666666666667
2016,Belgium,Norway,2016-06-05,3,2,FALSE,2,1366.66666666667,1407.33333333333,49.6666666666667,601,601.333333333333
2016,Sweden,Wales,2016-06-05,3,0,FALSE,35.6666666666667,720.333333333333,731.666666666667,24.6666666666667,841.333333333333,887.333333333333
2016,France,Scotland,2016-06-04,3,0,FALSE,19.6666666666667,913,895,41,677.666666666667,663.666666666667
2016,Germany,Hungary,2016-06-04,2,0,FALSE,4.66666666666667,1309.33333333333,1324.33333333333,18.6666666666667,912,933.666666666667
2016,Australia,Greece,2016-06-04,1,0,FALSE,53,588.333333333333,569.333333333333,38,689.333333333333,702.666666666667
2016,Austria,Netherlands,2016-06-04,0,2,FALSE,10.6666666666667,1070.33333333333,1076.33333333333,16,940.333333333333,953
2016,Burundi,Senegal,2016-06-04,0,2,FALSE,125.333333333333,283,284.333333333333,42.3333333333333,659.666666666667,635
2016,Brazil,Ecuador,2016-06-04,0,0,FALSE,7,1256.33333333333,1255.33333333333,12.3333333333333,1005.33333333333,1025.66666666667
2016,Costa Rica,Paraguay,2016-06-04,0,0,FALSE,24.3333333333333,836,813,40.6666666666667,672,673.333333333333
2016,Croatia,San Marino,2016-06-04,10,0,FALSE,24.3333333333333,851.333333333333,892.333333333333,200,20,22.6666666666667
2016,Libya,Morocco,2016-06-03,1,1,FALSE,115.333333333333,307,315.666666666667,63.3333333333333,555,511.333333333333
2016,Switzerland,Moldova,2016-06-03,2,1,FALSE,14.3333333333333,965.333333333333,1006,157,175.666666666667,175.666666666667
2016,Djibouti,Tunisia,2016-06-03,0,3,FALSE,,,,47,623,616.333333333333
2016,United States,Colombia,2016-06-03,0,2,FALSE,29.6666666666667,807.666666666667,804,3.66666666666667,1334,1296.33333333333
2016,Mauritania,Cameroon,2016-06-03,0,1,FALSE,111,316.333333333333,325,61.3333333333333,559.333333333333,554.333333333333
2016,Canada,Azerbaijan,2016-06-03,1,1,FALSE,94.3333333333333,359,366.333333333333,135,263.333333333333,279.333333333333
2016,England,Portugal,2016-06-02,1,0,FALSE,10.3333333333333,1069,1083.33333333333,8,1183,1200.66666666667
2016,N. Macedonia,IR Iran,2016-06-02,1,3,FALSE,140.333333333333,240,242.333333333333,41,677.333333333333,657
2016,Korea Republic,Spain,2016-06-01,1,6,FALSE,53.3333333333333,591,578.666666666667,6,1273.66666666667,1309.33333333333
2016,Mexico,Chile,2016-06-01,1,0,FALSE,16,938,924.666666666667,3.66666666666667,1331.33333333333,1336
2016,Poland,Netherlands,2016-06-01,1,2,FALSE,27,828,810.333333333333,16,940.333333333333,953
2016,Belgium,Finland,2016-06-01,1,1,FALSE,2,1366.66666666667,1407.33333333333,63,550.666666666667,577
2016,Serbia,Israel,2016-05-31,3,1,FALSE,55,579.333333333333,586,74.3333333333333,482.333333333333,480
2016,France,Cameroon,2016-05-30,3,2,FALSE,19.6666666666667,913,895,61.3333333333333,559.333333333333,554.333333333333
2016,Germany,Slovakia,2016-05-29,1,3,FALSE,4.66666666666667,1309.33333333333,1324.33333333333,29.3333333333333,806.666666666667,808.666666666667
2016,Portugal,Norway,2016-05-29,3,0,FALSE,8,1183,1200.66666666667,49.6666666666667,601,601.333333333333
2016,Albania,Qatar,2016-05-29,3,1,FALSE,44,643.666666666667,672.666666666667,83.3333333333333,413,424.333333333333
2016,Spain,Bosnia & Herz'na,2016-05-29,3,1,FALSE,6,1273.66666666667,1309.33333333333,20,904,914.333333333333
2016,Panama,Brazil,2016-05-29,0,2,FALSE,53.3333333333333,586,587.333333333333,7,1256.33333333333,1255.33333333333
2016,Mexico,Paraguay,2016-05-28,1,0,FALSE,16,938,924.666666666667,40.6666666666667,672,673.333333333333
2016,Rwanda,Senegal,2016-05-28,0,2,FALSE,92.3333333333333,378,399.666666666667,42.3333333333333,659.666666666667,635
2016,Switzerland,Belgium,2016-05-28,1,2,FALSE,14.3333333333333,965.333333333333,1006,2,1366.66666666667,1407.33333333333
2016,United States,Bolivia,2016-05-28,4,0,FALSE,29.6666666666667,807.666666666667,804,80,433.333333333333,459.666666666667
2016,Argentina,Honduras,2016-05-27,1,0,FALSE,1,1522.33333333333,1507,86,400.666666666667,394.666666666667
2016,Morocco,Congo,2016-05-27,2,0,FALSE,63.3333333333333,555,511.333333333333,59.3333333333333,561.333333333333,562.666666666667
2016,England,Australia,2016-05-27,2,1,FALSE,10.3333333333333,1069,1083.33333333333,53,588.333333333333,569.333333333333
2016,Rep. of Ireland,Netherlands,2016-05-27,1,1,FALSE,31.6666666666667,784,797.666666666667,16,940.333333333333,953
2016,Uruguay,Trin & Tobago,2016-05-27,3,1,FALSE,9,1155.33333333333,1132.66666666667,56.6666666666667,578,594
2016,Costa Rica,Venezuela,2016-05-27,2,1,FALSE,24.3333333333333,836,813,75,469.333333333333,477.333333333333
2016,Croatia,Moldova,2016-05-27,1,0,FALSE,24.3333333333333,851.333333333333,892.333333333333,157,175.666666666667,175.666666666667
2016,United States,Ecuador,2016-05-25,1,0,FALSE,29.6666666666667,807.666666666667,804,12.3333333333333,1005.33333333333,1025.66666666667
2016,Serbia,Cyprus,2016-05-25,2,1,FALSE,55,579.333333333333,586,81.3333333333333,419.666666666667,431.333333333333
2016,England,Turkey,2016-05-22,2,1,FALSE,10.3333333333333,1069,1083.33333333333,14.6666666666667,961.666666666667,969.666666666667
2016,Puerto Rico,United States,2016-05-22,1,3,FALSE,154,183,169.666666666667,29.6666666666667,807.666666666667,804
2016,Argentina,Bolivia,2016-03-29,2,0,FALSE,2,1455.66666666667,1455,71.3333333333333,499.666666666667,500
2016,Colombia,Ecuador,2016-03-29,3,1,FALSE,8,1212.33333333333,1211,13,1039.66666666667,1040
2016,England,Netherlands,2016-03-29,1,2,FALSE,9,1108,1106,14.3333333333333,995,994
2016,France,Russia,2016-03-29,4,2,FALSE,24.3333333333333,869,868,23.3333333333333,894,895
2016,Germany,Italy,2016-03-29,4,1,FALSE,4,1349.66666666667,1347,14.6666666666667,993.666666666667,991
2016,IR Iran,Oman,2016-03-29,2,0,FALSE,43.6666666666667,641.666666666667,650.333333333333,97.6666666666667,343.666666666667,340.666666666667
2016,Japan,Syria,2016-03-29,5,0,FALSE,55.6666666666667,583.666666666667,594.333333333333,124.333333333333,278.333333333333,277.333333333333
2016,Korea Republic,Kuwait,2016-03-29,3,0,FALSE,53.6666666666667,587.666666666667,604.666666666667,135.666666666667,257.333333333333,248.666666666667
2016,Morocco,Cape Verde,2016-03-29,2,0,FALSE,79,439.333333333333,454.333333333333,34.3333333333333,774.666666666667,760
2016,Australia,Jordan,2016-03-29,5,1,FALSE,64.6666666666667,533,559.333333333333,83.3333333333333,410,405
2016,China PR,Qatar,2016-03-29,2,0,FALSE,90.3333333333333,376.333333333333,394.333333333333,80.6666666666667,429.666666666667,416.333333333333
2016,UAE,Saudi Arabia,2016-03-29,1,1,FALSE,64.3333333333333,528,536.666666666667,63.3333333333333,535.666666666667,492.333333333333
2016,Niger,Senegal,2016-03-29,1,2,FALSE,106.666666666667,319,328,46,628.333333333333,647.666666666667
2016,Estonia,Serbia,2016-03-29,0,1,FALSE,88.6666666666667,378,375.666666666667,52,592,590
2016,Switzerland,Bosnia & Herz'na,2016-03-29,0,2,FALSE,12,1056.66666666667,1050,21.3333333333333,909,902.666666666667
2016,Togo,Tunisia,2016-03-29,0,0,FALSE,99,343.333333333333,353.333333333333,45,641,675
2016,Portugal,Belgium,2016-03-29,2,1,FALSE,7,1224,1219,1,1498,1494
2016,United States,Guatemala,2016-03-29,4,0,FALSE,31.3333333333333,789.666666666667,787,94.6666666666667,356.333333333333,361
2016,Uruguay,Peru,2016-03-29,1,0,FALSE,11,1076.66666666667,1074,44,644.666666666667,644
2016,Paraguay,Brazil,2016-03-29,2,2,FALSE,43.6666666666667,648.666666666667,650.333333333333,6,1252,1251
2016,South Africa,Cameroon,2016-03-29,0,0,FALSE,72.3333333333333,494.666666666667,490.333333333333,60,561.333333333333,572
2016,Mexico,Canada,2016-03-29,2,0,FALSE,22.3333333333333,899.333333333333,898,86.6666666666667,391.666666666667,392.666666666667
2016,Costa Rica,Jamaica,2016-03-29,3,0,FALSE,33.6666666666667,780.666666666667,772.333333333333,52.6666666666667,591,590.333333333333
2016,Scotland,Denmark,2016-03-29,1,0,FALSE,47.6666666666667,611.666666666667,609,40.6666666666667,694.333333333333,687.333333333333
2016,Ukraine,Wales,2016-03-28,1,0,FALSE,27.6666666666667,843,842,17,977.333333333333,974
2016,Mozambique,Ghana,2016-03-27,0,0,FALSE,103.666666666667,329,322.333333333333,38.3333333333333,707.666666666667,748.333333333333
2016,Thailand,Korea Republic,2016-03-27,0,1,FALSE,119.666666666667,286.333333333333,278,53.6666666666667,587.666666666667,604.666666666667
2016,Romania,Spain,2016-03-27,0,0,FALSE,16,985.666666666667,982.333333333333,3,1371.33333333333,1370
2016,Germany,England,2016-03-26,2,3,FALSE,4,1349.66666666667,1347,9,1108,1106
2016,Cape Verde,Morocco,2016-03-26,0,1,FALSE,34.3333333333333,774.666666666667,760,79,439.333333333333,454.333333333333
2016,Poland,Finland,2016-03-26,5,0,FALSE,33.3333333333333,781.666666666667,777.333333333333,45.6666666666667,628,644
2016,Senegal,Niger,2016-03-26,2,0,FALSE,46,628.333333333333,647.666666666667,106.666666666667,319,328
2016,Cameroon,South Africa,2016-03-26,2,2,FALSE,60,561.333333333333,572,72.3333333333333,494.666666666667,490.333333333333
2016,Hungary,Croatia,2016-03-26,1,1,FALSE,19.3333333333333,947,945,18,960.333333333333,958
2016,Netherlands,France,2016-03-25,2,3,FALSE,14.3333333333333,995,994,24.3333333333333,869,868
2016,Portugal,Bulgaria,2016-03-25,0,1,FALSE,7,1224,1219,72.3333333333333,496,494
2016,Rep. of Ireland,Switzerland,2016-03-25,1,0,FALSE,30,809.666666666667,810,12,1056.66666666667,1050
2016,Tunisia,Togo,2016-03-25,1,0,FALSE,45,641,675,99,343.333333333333,353.333333333333
2016,Guatemala,United States,2016-03-25,2,0,FALSE,94.6666666666667,356.333333333333,361,31.3333333333333,789.666666666667,787
2016,Brazil,Uruguay,2016-03-25,2,2,FALSE,6,1252,1251,11,1076.66666666667,1074
2016,Canada,Mexico,2016-03-25,0,3,FALSE,86.6666666666667,391.666666666667,392.666666666667,22.3333333333333,899.333333333333,898
2016,Jamaica,Costa Rica,2016-03-25,1,1,FALSE,52.6666666666667,591,590.333333333333,33.6666666666667,780.666666666667,772.333333333333
2016,Chile,Argentina,2016-03-24,1,2,FALSE,5,1289.66666666667,1278.33333333333,2,1455.66666666667,1455
2016,Ecuador,Paraguay,2016-03-24,2,2,FALSE,13,1039.66666666667,1040,43.6666666666667,648.666666666667,650.333333333333
2016,Ghana,Mozambique,2016-03-24,3,1,FALSE,38.3333333333333,707.666666666667,748.333333333333,103.666666666667,329,322.333333333333
2016,IR Iran,India,2016-03-24,4,0,FALSE,43.6666666666667,641.666666666667,650.333333333333,161.666666666667,140,136.666666666667
2016,Japan,Afghanistan,2016-03-24,5,0,FALSE,55.6666666666667,583.666666666667,594.333333333333,152.666666666667,186,186.666666666667
2016,Korea Republic,Lebanon,2016-03-24,1,0,FALSE,53.6666666666667,587.666666666667,604.666666666667,141.666666666667,235.333333333333,243.333333333333
2016,Australia,Tajikistan,2016-03-24,7,0,FALSE,64.6666666666667,533,559.333333333333,148.666666666667,195,196
2016,Qatar,Hong Kong,2016-03-24,2,0,FALSE,80.6666666666667,429.666666666667,416.333333333333,137.333333333333,257,256.666666666667
2016,Saudi Arabia,Malaysia,2016-03-24,2,0,FALSE,63.3333333333333,535.666666666667,492.333333333333,169.333333333333,127,126.333333333333
2016,Italy,Spain,2016-03-24,1,1,FALSE,14.6666666666667,993.666666666667,991,3,1371.33333333333,1370
2016,Wales,Northern Ireland,2016-03-24,1,1,FALSE,17,977.333333333333,974,29,827.666666666667,825
2016,Denmark,Iceland,2016-03-24,2,1,FALSE,40.6666666666667,694.333333333333,687.333333333333,37.3333333333333,742,748.666666666667
2016,Poland,Serbia,2016-03-23,1,0,FALSE,33.3333333333333,781.666666666667,777.333333333333,52,592,590
2016,Croatia,Israel,2016-03-23,2,0,FALSE,18,960.333333333333,958,70.3333333333333,500.666666666667,498
2016,Mexico,Senegal,2016-02-10,2,0,FALSE,22.3333333333333,899.333333333333,898,46,628.333333333333,647.666666666667
2016,United States,Canada,2016-02-05,1,0,FALSE,31.3333333333333,789.666666666667,787,86.6666666666667,391.666666666667,392.666666666667
2016,Venezuela,Costa Rica,2016-02-02,1,0,FALSE,79.6666666666667,438.333333333333,414.333333333333,33.6666666666667,780.666666666667,772.333333333333
2016,United States,Iceland,2016-01-31,3,2,FALSE,31.3333333333333,789.666666666667,787,37.3333333333333,742,748.666666666667
2016,Rwanda,Cameroon,2016-01-06,1,1,FALSE,87,391.333333333333,371.666666666667,60,561.333333333333,572
2015,Niger,Cameroon,2015-12-23,0,1,FALSE,108.333333333333,317.666666666667,313.333333333333,52.6666666666667,606.666666666667,636
2015,Costa Rica,Nicaragua,2015-12-15,1,0,FALSE,39.6666666666667,707,697.666666666667,95.6666666666667,357,299.666666666667
2015,Colombia,Argentina,2015-11-17,0,1,FALSE,6.66666666666667,1224,1228.33333333333,2,1419,1414.66666666667
2015,Venezuela,Ecuador,2015-11-17,1,3,FALSE,78.3333333333333,439,507.333333333333,21.6666666666667,908.666666666667,816.666666666667
2015,England,France,2015-11-17,2,0,FALSE,9.33333333333333,1148.66666666667,1161,23.6666666666667,882.666666666667,891
2015,Germany,Netherlands,2015-11-17,0,0,FALSE,2.66666666666667,1378.66666666667,1345.66666666667,14.6666666666667,991.333333333333,1011.33333333333
2015,Ghana,Comoros,2015-11-17,2,0,FALSE,29.3333333333333,806.666666666667,823,180.666666666667,85.6666666666667,61.6666666666667
2015,Guam,IR Iran,2015-11-17,0,6,FALSE,154,171.666666666667,178.333333333333,42.3333333333333,669,690
2015,Cambodia,Japan,2015-11-17,0,2,FALSE,183,75.6666666666667,70,52.6666666666667,597.333333333333,585
2015,Laos,Korea Republic,2015-11-17,0,5,FALSE,177.333333333333,87.6666666666667,89,50.6666666666667,604.333333333333,590
2015,Honduras,Mexico,2015-11-17,0,2,FALSE,95,358.666666666667,380.666666666667,24.3333333333333,873.666666666667,857
2015,Bangladesh,Australia,2015-11-17,0,4,FALSE,181.333333333333,78.3333333333333,84,58.3333333333333,575,562.666666666667
2015,Poland,Czech Republic,2015-11-17,3,1,FALSE,38.3333333333333,722.666666666667,718.666666666667,19.3333333333333,939,965.666666666667
2015,Luxembourg,Portugal,2015-11-17,0,2,FALSE,143.333333333333,211,196.666666666667,5,1272.66666666667,1261.66666666667
2015,Bhutan,Qatar,2015-11-17,0,3,FALSE,180.333333333333,83.3333333333333,104.666666666667,87.6666666666667,387.666666666667,369.666666666667
2015,Timor-Leste,Saudi Arabia,2015-11-17,0,10,FALSE,167.333333333333,133.333333333333,134.333333333333,82.6666666666667,411,383.666666666667
2015,Senegal,Madagascar,2015-11-17,3,0,FALSE,40.3333333333333,684,708.333333333333,124.333333333333,274.666666666667,267.666666666667
2015,Austria,Switzerland,2015-11-17,1,2,FALSE,10.3333333333333,1107,1089.33333333333,11.6666666666667,1055.66666666667,1042.66666666667
2015,Tunisia,Mauritania,2015-11-17,2,1,FALSE,39,700.333333333333,721.333333333333,103,334.666666666667,326.666666666667
2015,Belgium,Spain,2015-11-17,0,0,FALSE,1.66666666666667,1440.33333333333,1365.33333333333,5,1293.33333333333,1210.66666666667
2015,Trin & Tobago,United States,2015-11-17,0,0,FALSE,54,593.333333333333,582,31.3333333333333,783.333333333333,796.333333333333
2015,Uruguay,Chile,2015-11-17,3,0,FALSE,14.3333333333333,1014.66666666667,990.666666666667,6.33333333333333,1246,1204.66666666667
2015,Brazil,Peru,2015-11-17,3,0,FALSE,7,1221,1207,51.3333333333333,616.666666666667,611.333333333333
2015,Cameroon,Niger,2015-11-17,0,0,FALSE,52.6666666666667,606.666666666667,636,108.333333333333,317.666666666667,313.333333333333
2015,El Salvador,Canada,2015-11-17,0,0,FALSE,95.6666666666667,356,341.333333333333,98,352,329
2015,Panama,Costa Rica,2015-11-17,1,2,FALSE,64.6666666666667,529.333333333333,531.666666666667,39.6666666666667,707,697.666666666667
2015,Russia,Croatia,2015-11-17,1,3,FALSE,24.3333333333333,875,836.666666666667,17.6666666666667,949,975.333333333333
2015,Denmark,Sweden,2015-11-17,2,2,FALSE,35,754.333333333333,826.333333333333,41.6666666666667,696.666666666667,691.666666666667
2015,Equ. Guinea,Morocco,2015-11-15,1,0,FALSE,52.6666666666667,597.333333333333,568.666666666667,78,432.666666666667,406.666666666667
