year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2017,Costa Rica,Panama,2017-06-08,20:00,WCQ,Thu,Home,D,0,0
2017,Costa Rica,Trin & Tobago,2017-06-13,20:00,WCQ,Tue,Home,W,2,1
2017,Costa Rica,Honduras,2017-07-07,21:00,Gold Cup,Fri,Away,W,1,0
2017,Costa Rica,Canada,2017-07-11,18:30,Gold Cup,Tue,Home,D,1,1
2017,Costa Rica,French Guiana,2017-07-14,18:30,Gold Cup,Fri,Home,W,3,0
2017,Costa Rica,Panama,2017-07-19,18:00,Gold Cup,Wed,Home,W,1,0
2017,Costa Rica,United States,2017-07-22,21:00,Gold Cup,Sat,Home,L,0,2
2017,Costa Rica,United States,2017-09-01,18:55,WCQ,Fri,Away,W,2,0
2017,Costa Rica,Mexico,2017-09-05,20:05,WCQ,Tue,Home,D,1,1
2017,Costa Rica,Honduras,2017-10-07,16:00,WCQ,Sat,Home,D,1,1
2017,Costa Rica,Panama,2017-10-10,19:00,WCQ,Tue,Away,L,1,2
2017,Costa Rica,Spain,2017-11-11,21:30,Friendlies (M),Sat,Away,L,0,5
2017,Costa Rica,Hungary,2017-11-14,20:15,Friendlies (M),Tue,Away,L,0,1
2018,Costa Rica,sct Scotland,2018-03-23,19:45,Friendlies (M),Fri,Away,W,1,0
2018,Costa Rica,Tunisia,2018-03-27,20:00,Friendlies (M),Tue,Away,L,0,1
2018,Costa Rica,nir Northern Ireland,2018-06-03,11:00,Friendlies (M),Sun,Home,W,3,0
2018,Costa Rica,eng England,2018-06-07,20:00,Friendlies (M),Thu,Away,L,0,2
2018,Costa Rica,Belgium,2018-06-11,20:45,Friendlies (M),Mon,Away,L,1,4
2018,Costa Rica,Serbia,2018-06-17,16:00,FIFA World Cup,Sun,Neutral,L,0,1
2018,Costa Rica,Brazil,2018-06-22,15:00,FIFA World Cup,Fri,Neutral,L,0,2
2018,Costa Rica,Switzerland,2018-06-27,21:00,FIFA World Cup,Wed,Neutral,D,2,2
2018,Costa Rica,Korea Republic,2018-09-07,20:00,Friendlies (M),Fri,Away,L,0,2
2018,Costa Rica,Japan,2018-09-11,19:20,Friendlies (M),Tue,Away,L,0,3
2018,Costa Rica,Mexico,2018-10-11,20:30,Friendlies (M),Thu,Away,L,2,3
2018,Costa Rica,Colombia,2018-10-16,20:00,Friendlies (M),Tue,Away,L,1,3
2018,Costa Rica,Chile,2018-11-16,21:15,Friendlies (M),Fri,Away,W,3,2
2018,Costa Rica,Peru,2018-11-20,19:30,Friendlies (M),Tue,Away,W,3,2
2019,Costa Rica,United States,2019-02-02,12:50,Friendlies (M),Sat,Away,L,0,2
2019,Costa Rica,Guatemala,2019-03-22,19:00,Friendlies (M),Fri,Away,L,0,1
2019,Costa Rica,Jamaica,2019-03-26,20:00,Friendlies (M),Tue,Home,W,1,0
2019,Costa Rica,Peru,2019-06-05,20:00,Friendlies (M),Wed,Away,L,0,1
2019,Costa Rica,Nicaragua,2019-06-16,18:30,Gold Cup,Sun,Home,W,4,0
2019,Costa Rica,Bermuda,2019-06-20,20:30,Gold Cup,Thu,Home,W,2,1
2019,Costa Rica,Haiti,2019-06-24,21:00,Gold Cup,Mon,Away,L,1,2
2019,Costa Rica,Mexico,2019-06-29,20:30,Gold Cup,Sat,Away,D,1,1
2019,Costa Rica,Uruguay,2019-09-06,20:00,Friendlies (M),Fri,Home,L,1,2
2020,Costa Rica,United States,2020-02-01,12:55,Friendlies (M),Sat,Away,L,0,1
2020,Costa Rica,Panama,2020-10-10,20:00,Friendlies (M),Sat,Home,L,0,1
2020,Costa Rica,Panama,2020-10-13,20:00,Friendlies (M),Tue,Home,L,0,1
2020,Costa Rica,Qatar,2020-11-13,18:00,Friendlies (M),Fri,Away,D,1,1
2021,Costa Rica,Bosnia & Herz'na,2021-03-27,18:00,Friendlies (M),Sat,Away,D,0,0
2021,Costa Rica,Mexico,2021-03-30,22:00,Friendlies (M),Tue,Neutral,L,0,1
2021,Costa Rica,United States,2021-06-09,17:00,Friendlies (M),Wed,Away,L,0,4
2021,Costa Rica,Guadeloupe,2021-07-12,21:00,Gold Cup,Mon,Home,W,3,1
2021,Costa Rica,Suriname,2021-07-16,20:30,Gold Cup,Fri,Away,W,2,1
2021,Costa Rica,Jamaica,2021-07-20,19:00,Gold Cup,Tue,Home,W,1,0
2021,Costa Rica,Canada,2021-07-25,18:00,Gold Cup,Sun,Home,L,0,2
2021,Costa Rica,El Salvador,2021-08-21,20:00,Friendlies (M),Sat,Away,D,0,0
2021,Costa Rica,Panama,2021-09-02,20:05,WCQ,Thu,Away,D,0,0
2021,Costa Rica,Mexico,2021-09-05,17:05,WCQ,Sun,Home,L,0,1
2021,Costa Rica,Jamaica,2021-09-08,19:05,WCQ,Wed,Home,D,1,1
2021,Costa Rica,Honduras,2021-10-07,18:05,WCQ,Thu,Away,D,0,0
2021,Costa Rica,El Salvador,2021-10-10,16:05,WCQ,Sun,Home,W,2,1
2021,Costa Rica,United States,2021-10-13,19:00,WCQ,Wed,Away,L,1,2
2021,Costa Rica,Canada,2021-11-12,19:05,WCQ,Fri,Away,L,0,1
2021,Costa Rica,Honduras,2021-11-16,19:05,WCQ,Tue,Home,W,2,1
2022,Costa Rica,Panama,2022-01-27,20:05,WCQ,Thu,Home,W,1,0
2022,Costa Rica,Mexico,2022-01-30,17:00,WCQ,Sun,Away,D,0,0
2022,Costa Rica,Jamaica,2022-02-02,19:00,WCQ,Wed,Away,W,1,0
2022,Costa Rica,Canada,2022-03-24,20:05,WCQ,Thu,Home,W,1,0
2022,Costa Rica,El Salvador,2022-03-27,15:05,WCQ,Sun,Away,W,2,1
2022,Costa Rica,United States,2022-03-30,19:05,WCQ,Wed,Home,W,2,0
2022,Costa Rica,New Zealand,2022-06-14,21:00,WCQ Play-offs,Tue,Neutral,W,1,0
2022,Costa Rica,Korea Republic,2022-09-23,20:00,Friendlies (M),Fri,Away,D,2,2
2022,Costa Rica,Uzbekistan,2022-09-27,15:00,Friendlies (M),Tue,Neutral,W,2,1
2010,Germany,Belgium,2010-09-03,20:45,Euro Qualifying,Fri,Away,W,1,0
2010,Germany,Azerbaijan,2010-09-07,20:45,Euro Qualifying,Tue,Home,W,6,1
2010,Germany,Turkey,2010-10-08,20:45,Euro Qualifying,Fri,Home,W,3,0
2010,Germany,Kazakhstan,2010-10-12,23:00,Euro Qualifying,Tue,Away,W,3,0
2011,Germany,Kazakhstan,2011-03-26,20:00,Euro Qualifying,Sat,Home,W,4,0
2011,Germany,Austria,2011-06-03,20:35,Euro Qualifying,Fri,Away,W,2,1
2011,Germany,Azerbaijan,2011-06-07,22:00,Euro Qualifying,Tue,Away,W,3,1
2011,Germany,Austria,2011-09-02,20:45,Euro Qualifying,Fri,Home,W,6,2
2011,Germany,Turkey,2011-10-07,21:30,Euro Qualifying,Fri,Away,W,3,1
2011,Germany,Belgium,2011-10-11,19:00,Euro Qualifying,Tue,Home,W,3,1
2012,Germany,Portugal,2012-06-09,21:45,UEFA Euro,Sat,Home,W,1,0
2012,Germany,Netherlands,2012-06-13,21:45,UEFA Euro,Wed,Away,W,2,1
2012,Germany,Denmark,2012-06-17,21:45,UEFA Euro,Sun,Away,W,2,1
2012,Germany,Greece,2012-06-22,20:45,UEFA Euro,Fri,Home,W,4,2
2012,Germany,Italy,2012-06-28,20:45,UEFA Euro,Thu,Home,L,1,2
2012,Germany,Faroe Islands,2012-09-07,20:45,WCQ,Fri,Home,W,3,0
2012,Germany,Austria,2012-09-11,20:30,WCQ,Tue,Away,W,2,1
2012,Germany,Rep. of Ireland,2012-10-12,19:45,WCQ,Fri,Away,W,6,1
2012,Germany,Sweden,2012-10-16,20:45,WCQ,Tue,Home,D,4,4
2013,Germany,Kazakhstan,2013-03-23,00:00,WCQ,Sat,Away,W,3,0
2013,Germany,Kazakhstan,2013-03-26,20:45,WCQ,Tue,Home,W,4,1
2013,Germany,Austria,2013-09-06,20:45,WCQ,Fri,Home,W,3,0
2013,Germany,Faroe Islands,2013-09-10,19:45,WCQ,Tue,Away,W,3,0
2013,Germany,Rep. of Ireland,2013-10-11,20:45,WCQ,Fri,Home,W,3,0
2013,Germany,Sweden,2013-10-15,20:45,WCQ,Tue,Away,W,5,3
2014,Germany,Chile,2014-03-05,20:45,Friendlies (M),Wed,Home,W,1,0
2014,Germany,Poland,2014-05-13,20:45,Friendlies (M),Tue,Home,D,0,0
2014,Germany,Cameroon,2014-06-01,20:30,Friendlies (M),Sun,Home,D,2,2
2014,Germany,Armenia,2014-06-06,20:45,Friendlies (M),Fri,Home,W,6,1
2014,Germany,Portugal,2014-06-16,13:00,FIFA World Cup,Mon,Neutral,W,4,0
2014,Germany,Ghana,2014-06-21,16:00,FIFA World Cup,Sat,Neutral,D,2,2
2014,Germany,United States,2014-06-26,13:00,FIFA World Cup,Thu,Neutral,W,1,0
2014,Germany,Algeria,2014-06-30,17:00,FIFA World Cup,Mon,Neutral,W,2,1
2014,Germany,France,2014-07-04,13:00,FIFA World Cup,Fri,Neutral,W,1,0
2014,Germany,Brazil,2014-07-08,17:00,FIFA World Cup,Tue,Neutral,W,7,1
2014,Germany,Argentina,2014-07-13,16:00,FIFA World Cup,Sun,Neutral,W,1,0
2014,Germany,Argentina,2014-09-03,20:45,Friendlies (M),Wed,Home,L,2,4
2014,Germany,sct Scotland,2014-09-07,20:45,Euro Qualifying,Sun,Home,W,2,1
2014,Germany,Poland,2014-10-11,20:45,Euro Qualifying,Sat,Away,L,0,2
2014,Germany,Rep. of Ireland,2014-10-14,20:45,Euro Qualifying,Tue,Home,D,1,1
2014,Germany,Gibraltar,2014-11-14,20:45,Euro Qualifying,Fri,Home,W,4,0
2014,Germany,Spain,2014-11-18,20:45,Friendlies (M),Tue,Away,W,1,0
2015,Germany,Australia,2015-03-25,20:30,Friendlies (M),Wed,Home,D,2,2
2015,Germany,Georgia,2015-03-29,20:00,Euro Qualifying,Sun,Away,W,2,0
2015,Germany,United States,2015-06-10,20:45,Friendlies (M),Wed,Home,L,1,2
2015,Germany,Gibraltar,2015-06-13,19:45,Euro Qualifying,Sat,Away,W,7,0
2015,Germany,Poland,2015-09-04,20:45,Euro Qualifying,Fri,Home,W,3,1
2015,Germany,sct Scotland,2015-09-07,19:45,Euro Qualifying,Mon,Away,W,3,2
2015,Germany,Rep. of Ireland,2015-10-08,19:45,Euro Qualifying,Thu,Away,L,0,1
2015,Germany,Georgia,2015-10-11,20:45,Euro Qualifying,Sun,Home,W,2,1
2015,Germany,France,2015-11-13,21:00,Friendlies (M),Fri,Away,L,0,2
2015,Germany,Netherlands,2015-11-17,20:45,Friendlies (M),Tue,Home,"",0,0
2016,Germany,eng England,2016-03-26,20:45,Friendlies (M),Sat,Home,L,2,3
2016,Germany,Italy,2016-03-29,20:45,Friendlies (M),Tue,Home,W,4,1
2016,Germany,Slovakia,2016-05-29,17:45,Friendlies (M),Sun,Home,L,1,3
2016,Germany,Hungary,2016-06-04,18:00,Friendlies (M),Sat,Home,W,2,0
2016,Germany,Ukraine,2016-06-12,21:00,UEFA Euro,Sun,Neutral,W,2,0
2016,Germany,Poland,2016-06-16,21:00,UEFA Euro,Thu,Neutral,D,0,0
2016,Germany,nir Northern Ireland,2016-06-21,18:00,UEFA Euro,Tue,Neutral,W,1,0
2016,Germany,Slovakia,2016-06-26,18:00,UEFA Euro,Sun,Neutral,W,3,0
2016,Germany,Italy,2016-07-02,21:00,UEFA Euro,Sat,Neutral,D,1,1
2016,Germany,France,2016-07-07,21:00,UEFA Euro,Thu,Home,L,0,2
2016,Germany,Finland,2016-08-31,20:45,Friendlies (M),Wed,Home,W,2,0
2016,Germany,Norway,2016-09-04,20:45,WCQ,Sun,Away,W,3,0
2016,Germany,Czech Republic,2016-10-08,20:45,WCQ,Sat,Home,W,3,0
2016,Germany,nir Northern Ireland,2016-10-11,20:45,WCQ,Tue,Home,W,2,0
2016,Germany,San Marino,2016-11-11,20:45,WCQ,Fri,Away,W,8,0
2016,Germany,Italy,2016-11-15,20:45,Friendlies (M),Tue,Away,D,0,0
2017,Germany,eng England,2017-03-22,20:45,Friendlies (M),Wed,Home,W,1,0
2017,Germany,Azerbaijan,2017-03-26,20:00,WCQ,Sun,Away,W,4,1
2017,Germany,Denmark,2017-06-06,20:45,Friendlies (M),Tue,Away,D,1,1
2017,Germany,San Marino,2017-06-10,20:45,WCQ,Sat,Home,W,7,0
2017,Germany,Australia,2017-06-19,18:00,FIFA Confederations Cup,Mon,Neutral,W,3,2
2017,Germany,Chile,2017-06-22,21:00,FIFA Confederations Cup,Thu,Neutral,D,1,1
2017,Germany,Cameroon,2017-06-25,18:00,FIFA Confederations Cup,Sun,Neutral,W,3,1
2017,Germany,Mexico,2017-06-29,21:00,FIFA Confederations Cup,Thu,Neutral,W,4,1
2017,Germany,Chile,2017-07-02,21:00,FIFA Confederations Cup,Sun,Neutral,W,1,0
2017,Germany,Czech Republic,2017-09-01,20:45,WCQ,Fri,Away,W,2,1
2017,Germany,Norway,2017-09-04,20:45,WCQ,Mon,Home,W,6,0
2017,Germany,nir Northern Ireland,2017-10-05,19:45,WCQ,Thu,Away,W,3,1
2017,Germany,Azerbaijan,2017-10-08,20:45,WCQ,Sun,Home,W,5,1
2017,Germany,eng England,2017-11-10,20:00,Friendlies (M),Fri,Away,D,0,0
2017,Germany,France,2017-11-14,20:45,Friendlies (M),Tue,Home,D,2,2
2018,Germany,Spain,2018-03-23,20:45,Friendlies (M),Fri,Home,D,1,1
2018,Germany,Brazil,2018-03-27,20:45,Friendlies (M),Tue,Home,L,0,1
2018,Germany,Austria,2018-06-02,19:40,Friendlies (M),Sat,Away,L,1,2
2018,Germany,Saudi Arabia,2018-06-08,19:30,Friendlies (M),Fri,Home,W,2,1
2018,Germany,Mexico,2018-06-17,18:00,FIFA World Cup,Sun,Neutral,L,0,1
2018,Germany,Sweden,2018-06-23,21:00,FIFA World Cup,Sat,Neutral,W,2,1
2018,Germany,Korea Republic,2018-06-27,17:00,FIFA World Cup,Wed,Neutral,L,0,2
2018,Germany,France,2018-09-06,20:45,UEFA Nations League,Thu,Home,D,0,0
2018,Germany,Peru,2018-09-09,20:45,Friendlies (M),Sun,Home,W,2,1
2018,Germany,Netherlands,2018-10-13,20:45,UEFA Nations League,Sat,Away,L,0,3
2018,Germany,France,2018-10-16,20:45,UEFA Nations League,Tue,Away,L,1,2
2018,Germany,Russia,2018-11-15,20:45,Friendlies (M),Thu,Home,W,3,0
2018,Germany,Netherlands,2018-11-19,20:45,UEFA Nations League,Mon,Home,D,2,2
2019,Germany,Serbia,2019-03-20,20:45,Friendlies (M),Wed,Home,D,1,1
2019,Germany,Netherlands,2019-03-24,20:45,UEFA Euro Qualifying,Sun,Away,W,3,2
2019,Germany,Belarus,2019-06-08,21:45,UEFA Euro Qualifying,Sat,Away,W,2,0
2019,Germany,Estonia,2019-06-11,20:45,UEFA Euro Qualifying,Tue,Home,W,8,0
2019,Germany,Netherlands,2019-09-06,20:45,UEFA Euro Qualifying,Fri,Home,L,2,4
2019,Germany,nir Northern Ireland,2019-09-09,19:45,UEFA Euro Qualifying,Mon,Away,W,2,0
2019,Germany,Argentina,2019-10-09,20:45,Friendlies (M),Wed,Home,D,2,2
2019,Germany,Estonia,2019-10-13,21:45,UEFA Euro Qualifying,Sun,Away,W,3,0
2019,Germany,Belarus,2019-11-16,20:45,UEFA Euro Qualifying,Sat,Home,W,4,0
2019,Germany,nir Northern Ireland,2019-11-19,20:45,UEFA Euro Qualifying,Tue,Home,W,6,1
2020,Germany,Spain,2020-09-03,20:45,UEFA Nations League,Thu,Home,D,1,1
2020,Germany,Switzerland,2020-09-06,20:45,UEFA Nations League,Sun,Away,D,1,1
2020,Germany,Turkey,2020-10-07,20:45,Friendlies (M),Wed,Home,D,3,3
2020,Germany,Ukraine,2020-10-10,21:45,UEFA Nations League,Sat,Away,W,2,1
2020,Germany,Switzerland,2020-10-13,20:45,UEFA Nations League,Tue,Home,D,3,3
2020,Germany,Czech Republic,2020-11-11,20:45,Friendlies (M),Wed,Home,W,1,0
2020,Germany,Ukraine,2020-11-14,20:45,UEFA Nations League,Sat,Home,W,3,1
2020,Germany,Spain,2020-11-17,20:45,UEFA Nations League,Tue,Away,L,0,6
2021,Germany,Iceland,2021-03-25,20:45,WCQ,Thu,Home,W,3,0
2021,Germany,Romania,2021-03-28,21:45,WCQ,Sun,Away,W,1,0
2021,Germany,N. Macedonia,2021-03-31,20:45,WCQ,Wed,Home,L,1,2
2021,Germany,Denmark,2021-06-02,21:00,Friendlies (M),Wed,Home,D,1,1
2021,Germany,Latvia,2021-06-07,20:45,Friendlies (M),Mon,Home,W,7,1
2021,Germany,France,2021-06-15,21:00,UEFA Euro,Tue,Neutral,L,0,1
2021,Germany,Portugal,2021-06-19,18:00,UEFA Euro,Sat,Neutral,W,4,2
2021,Germany,Hungary,2021-06-23,21:00,UEFA Euro,Wed,Neutral,D,2,2
2021,Germany,eng England,2021-06-29,17:00,UEFA Euro,Tue,Neutral,L,0,2
2021,Germany,Liechtenstein,2021-09-02,20:45,WCQ,Thu,Away,W,2,0
2021,Germany,Armenia,2021-09-05,20:45,WCQ,Sun,Home,W,6,0
2021,Germany,Iceland,2021-09-08,18:45,WCQ,Wed,Away,W,4,0
2021,Germany,Romania,2021-10-08,20:45,WCQ,Fri,Home,W,2,1
2021,Germany,N. Macedonia,2021-10-11,20:45,WCQ,Mon,Away,W,4,0
2021,Germany,Liechtenstein,2021-11-11,20:45,WCQ,Thu,Home,W,9,0
2021,Germany,Armenia,2021-11-14,21:00,WCQ,Sun,Away,W,4,1
2022,Germany,Israel,2022-03-26,20:45,Friendlies (M),Sat,Home,W,2,0
2022,Germany,Netherlands,2022-03-29,20:45,Friendlies (M),Tue,Away,D,1,1
2022,Germany,Italy,2022-06-04,20:45,UEFA Nations League,Sat,Away,D,1,1
2022,Germany,eng England,2022-06-07,20:45,UEFA Nations League,Tue,Home,D,1,1
2022,Germany,Hungary,2022-06-11,20:45,UEFA Nations League,Sat,Away,D,1,1
2022,Germany,Italy,2022-06-14,20:45,UEFA Nations League,Tue,Home,W,5,2
2022,Germany,Hungary,2022-09-23,20:45,UEFA Nations League,Fri,Home,L,0,1
2022,Germany,eng England,2022-09-26,19:45,UEFA Nations League,Mon,Away,D,3,3
2013,Japan,Jordan,2013-03-26,17:00,WCQ,Tue,Away,L,1,2
2013,Japan,Australia,2013-06-04,19:34,WCQ,Tue,Home,D,1,1
2013,Japan,Iraq,2013-06-11,17:30,WCQ,Tue,Away,W,1,0
2013,Japan,Brazil,2013-06-15,16:00,FIFA Confederations Cup,Sat,Away,L,0,3
2013,Japan,Italy,2013-06-19,19:00,FIFA Confederations Cup,Wed,Away,L,3,4
2013,Japan,Mexico,2013-06-22,16:00,FIFA Confederations Cup,Sat,Home,L,1,2
2011,Japan,Korea DPR,2011-09-02,19:25,WCQ,Fri,Home,W,1,0
2011,Japan,Uzbekistan,2011-09-06,19:00,WCQ,Tue,Away,D,1,1
2011,Japan,Tajikistan,2011-10-11,19:45,WCQ,Tue,Home,W,8,0
2011,Japan,Tajikistan,2011-11-11,14:00,WCQ,Fri,Away,W,4,0
2011,Japan,Korea DPR,2011-11-15,16:00,WCQ,Tue,Away,L,0,1
2012,Japan,Uzbekistan,2012-02-29,19:30,WCQ,Wed,Home,L,0,1
2012,Japan,Oman,2012-06-03,19:30,WCQ,Sun,Home,W,3,0
2012,Japan,Jordan,2012-06-08,19:30,WCQ,Fri,Home,W,6,0
2012,Japan,Australia,2012-06-12,20:00,WCQ,Tue,Away,D,1,1
2012,Japan,Iraq,2012-09-11,19:30,WCQ,Tue,Home,W,1,0
2012,Japan,Oman,2012-11-14,15:30,WCQ,Wed,Away,W,2,1
2014,Japan,New Zealand,2014-03-05,19:40,Friendlies (M),Wed,Home,W,4,2
2014,Japan,Cyprus,2014-05-27,19:30,Friendlies (M),Tue,Home,W,1,0
2014,Japan,Costa Rica,2014-06-02,21:00,Friendlies (M),Mon,Home,W,3,1
2014,Japan,Zambia,2014-06-06,19:30,Friendlies (M),Fri,Neutral,W,4,3
2014,Japan,CÃ´te d'Ivoire,2014-06-14,22:00,FIFA World Cup,Sat,Neutral,L,1,2
2014,Japan,Greece,2014-06-19,19:00,FIFA World Cup,Thu,Neutral,D,0,0
2014,Japan,Colombia,2014-06-24,16:00,FIFA World Cup,Tue,Neutral,L,1,4
2014,Japan,Uruguay,2014-09-05,19:25,Friendlies (M),Fri,Home,L,0,2
2014,Japan,Venezuela,2014-09-09,19:20,Friendlies (M),Tue,Home,W,3,0
2014,Japan,Jamaica,2014-10-10,19:25,Friendlies (M),Fri,Home,W,1,0
2014,Japan,Brazil,2014-10-14,18:45,Friendlies (M),Tue,Home,L,0,4
2014,Japan,Honduras,2014-11-14,19:35,Friendlies (M),Fri,Home,W,6,0
2014,Japan,Australia,2014-11-18,19:20,Friendlies (M),Tue,Home,W,2,1
2015,Japan,Palestine,2015-01-12,18:00,Asian Cup,Mon,Neutral,W,4,0
2015,Japan,Iraq,2015-01-16,19:00,Asian Cup,Fri,Neutral,W,1,0
2015,Japan,Jordan,2015-01-20,20:00,Asian Cup,Tue,Neutral,W,2,0
2015,Japan,UAE,2015-01-23,20:30,Asian Cup,Fri,Neutral,D,1,1
2015,Japan,Tunisia,2015-03-27,19:30,Friendlies (M),Fri,Home,W,2,0
2015,Japan,Uzbekistan,2015-03-31,19:25,Friendlies (M),Tue,Home,W,5,1
2015,Japan,Iraq,2015-06-11,19:00,Friendlies (M),Thu,Home,W,4,0
2015,Japan,Singapore,2015-06-16,19:30,WCQ,Tue,Home,D,0,0
2015,Japan,Cambodia,2015-09-03,19:25,WCQ,Thu,Home,W,3,0
2015,Japan,Afghanistan,2015-09-08,16:55,WCQ,Tue,Away,W,6,0
2015,Japan,Syria,2015-10-08,17:00,WCQ,Thu,Away,W,3,0
2015,Japan,IR Iran,2015-10-13,17:00,Friendlies (M),Tue,Away,D,1,1
2015,Japan,Singapore,2015-11-12,11:15,WCQ,Thu,Away,W,3,0
2015,Japan,Cambodia,2015-11-17,19:14,WCQ,Tue,Away,W,2,0
2016,Japan,Afghanistan,2016-03-24,19:30,WCQ,Thu,Home,W,5,0
2016,Japan,Syria,2016-03-29,19:30,WCQ,Tue,Home,W,5,0
2016,Japan,UAE,2016-09-01,19:35,WCQ,Thu,Home,L,1,2
2016,Japan,Thailand,2016-09-06,19:15,WCQ,Tue,Away,W,2,0
2016,Japan,Iraq,2016-10-06,19:35,WCQ,Thu,Home,W,2,1
2016,Japan,Australia,2016-10-11,20:00,WCQ,Tue,Away,D,1,1
2016,Japan,Oman,2016-11-11,19:20,Friendlies (M),Fri,Home,W,4,0
2016,Japan,Saudi Arabia,2016-11-15,19:35,WCQ,Tue,Home,W,2,1
2017,Japan,UAE,2017-03-23,19:30,WCQ,Thu,Away,W,2,0
2017,Japan,Thailand,2017-03-28,19:35,WCQ,Tue,Home,W,4,0
2017,Japan,Syria,2017-06-07,19:25,Friendlies (M),Wed,Home,D,1,1
2017,Japan,Iraq,2017-06-13,16:55,WCQ,Tue,Away,D,1,1
2017,Japan,Australia,2017-08-31,19:35,WCQ,Thu,Home,W,2,0
2017,Japan,Saudi Arabia,2017-09-05,20:30,WCQ,Tue,Away,L,0,1
2017,Japan,New Zealand,2017-10-06,19:20,Friendlies (M),Fri,Home,W,2,1
2017,Japan,Haiti,2017-10-10,19:30,Friendlies (M),Tue,Home,D,3,3
2017,Japan,Brazil,2017-11-10,13:00,Friendlies (M),Fri,Home,L,1,3
2017,Japan,Belgium,2017-11-14,20:45,Friendlies (M),Tue,Away,L,0,1
2018,Japan,Mali,2018-03-23,13:20,Friendlies (M),Fri,Home,D,1,1
2018,Japan,Ukraine,2018-03-27,14:20,Friendlies (M),Tue,Home,L,1,2
2018,Japan,Ghana,2018-05-30,19:25,Friendlies (M),Wed,Home,L,0,2
2018,Japan,Switzerland,2018-06-08,19:00,Friendlies (M),Fri,Away,L,0,2
2018,Japan,Paraguay,2018-06-12,15:05,Friendlies (M),Tue,Home,W,4,2
2018,Japan,Colombia,2018-06-19,15:00,FIFA World Cup,Tue,Neutral,W,2,1
2018,Japan,Senegal,2018-06-24,20:00,FIFA World Cup,Sun,Neutral,D,2,2
2018,Japan,Poland,2018-06-28,17:00,FIFA World Cup,Thu,Neutral,L,0,1
2018,Japan,Belgium,2018-07-02,21:00,FIFA World Cup,Mon,Neutral,L,2,3
2018,Japan,Costa Rica,2018-09-11,19:20,Friendlies (M),Tue,Home,W,3,0
2018,Japan,Panama,2018-10-12,19:35,Friendlies (M),Fri,Home,W,3,0
2018,Japan,Uruguay,2018-10-16,19:35,Friendlies (M),Tue,Home,W,4,3
2018,Japan,Venezuela,2018-11-16,19:30,Friendlies (M),Fri,Home,D,1,1
2018,Japan,Kyrgyz Republic,2018-11-20,19:20,Friendlies (M),Tue,Home,W,4,0
2019,Japan,Turkmenistan,2019-01-09,15:00,Asian Cup,Wed,Neutral,W,3,2
2019,Japan,Oman,2019-01-13,17:30,Asian Cup,Sun,Neutral,W,1,0
2019,Japan,Uzbekistan,2019-01-17,17:30,Asian Cup,Thu,Neutral,W,2,1
2019,Japan,Saudi Arabia,2019-01-21,15:00,Asian Cup,Mon,Neutral,W,1,0
2019,Japan,Vietnam,2019-01-24,17:00,Asian Cup,Thu,Neutral,W,1,0
2019,Japan,IR Iran,2019-01-28,18:00,Asian Cup,Mon,Neutral,W,3,0
2019,Japan,Qatar,2019-02-01,18:00,Asian Cup,Fri,Neutral,L,1,3
2019,Japan,Colombia,2019-03-22,19:20,Friendlies (M),Fri,Home,L,0,1
2019,Japan,Bolivia,2019-03-26,19:30,Friendlies (M),Tue,Home,W,1,0
2019,Japan,Trin & Tobago,2019-06-05,19:30,Friendlies (M),Wed,Home,D,0,0
2019,Japan,El Salvador,2019-06-09,19:00,Friendlies (M),Sun,Home,W,2,0
2019,Japan,Chile,2019-06-17,20:00,Copa América,Mon,Neutral,L,0,4
2019,Japan,Uruguay,2019-06-20,20:00,Copa América,Thu,Neutral,D,2,2
2019,Japan,Ecuador,2019-06-24,20:00,Copa América,Mon,Neutral,D,1,1
2019,Japan,Paraguay,2019-09-05,19:20,Friendlies (M),Thu,Home,W,2,0
2019,Japan,Myanmar,2019-09-10,18:50,WCQ,Tue,Away,W,2,0
2019,Japan,Mongolia,2019-10-10,19:35,WCQ,Thu,Home,W,6,0
2019,Japan,Tajikistan,2019-10-15,17:15,WCQ,Tue,Away,W,3,0
2019,Japan,Kyrgyz Republic,2019-11-14,17:20,WCQ,Thu,Away,W,2,0
2019,Japan,Venezuela,2019-11-19,19:25,Friendlies (M),Tue,Home,L,1,4
2020,Japan,Cameroon,2020-10-09,21:00,Friendlies (M),Fri,Neutral,D,0,0
2020,Japan,CÃ´te d'Ivoire,2020-10-13,16:45,Friendlies (M),Tue,Neutral,W,1,0
2020,Japan,Panama,2020-11-13,15:15,Friendlies (M),Fri,Neutral,W,1,0
2020,Japan,Mexico,2020-11-17,14:00,Friendlies (M),Tue,Neutral,L,0,2
2021,Japan,Korea Republic,2021-03-25,19:20,Friendlies (M),Thu,Home,W,3,0
2021,Japan,Mongolia,2021-03-30,19:30,WCQ,Tue,Away,W,14,0
2021,Japan,Myanmar,2021-05-28,19:20,WCQ,Fri,Home,W,10,0
2021,Japan,Tajikistan,2021-06-07,19:30,WCQ,Mon,Home,W,4,1
2021,Japan,Serbia,2021-06-11,19:25,Friendlies (M),Fri,Home,W,1,0
2021,Japan,Kyrgyz Republic,2021-06-15,19:25,WCQ,Tue,Home,W,5,1
2021,Japan,Oman,2021-09-02,19:14,WCQ,Thu,Home,L,0,1
