date,team,rating
2022-06-04,Gambia,1448
2022-05-29,Gambia,1443
2022-03-29,Gambia,1433
2022-03-23,Gambia,1456
2022-01-29,Gambia,1452
2022-01-24,Gambia,1471
2022-01-20,Gambia,1450
2022-01-16,Gambia,1397
2022-01-12,Gambia,1383
2021-11-16,Gambia,1339
2021-10-12,Gambia,1340
2021-10-09,Gambia,1338
2021-06-11,Gambia,1382
2021-06-08,Gambia,1398
2021-06-05,Gambia,1386
2021-03-29,Gambia,1380
2021-03-25,Gambia,1396
2020-11-16,Gambia,1353
2020-11-12,Gambia,1323
2020-10-09,Gambia,1350
2018-11-17,Gambia,1312
2018-10-16,Gambia,1279
2022-11-17,Georgia,1652
2022-09-26,Georgia,1672
2022-09-23,Georgia,1658
2022-06-12,Georgia,1616
2022-06-09,Georgia,1630
2022-06-05,Georgia,1594
2022-06-02,Georgia,1586
2022-03-29,Georgia,1601
2022-03-25,Georgia,1605
2021-11-15,Georgia,1578
2021-11-11,Georgia,1557
2021-10-12,Georgia,1491
2021-10-09,Georgia,1456
2021-09-08,Georgia,1464
2021-09-05,Georgia,1489
2021-09-02,Georgia,1512
2021-06-06,Georgia,1547
2021-06-02,Georgia,1554
2021-03-31,Georgia,1510
2021-03-28,Georgia,1495
2021-03-25,Georgia,1492
2020-11-18,Georgia,1495
2020-11-15,Georgia,1503
2020-11-12,Georgia,1534
2020-10-14,Georgia,1578
2020-09-05,Georgia,1568
2018-11-19,Georgia,1535
2018-11-15,Georgia,1520
2018-10-16,Georgia,1555
2018-10-13,Georgia,1534
2018-09-09,Georgia,1503
2018-09-06,Georgia,1493
2018-06-05,Georgia,1489
2018-06-01,Georgia,1545
2022-11-16,Germany,1948
2022-09-26,Germany,1947
2022-09-23,Germany,1941
2022-06-14,Germany,1990
2022-06-11,Germany,1953
2022-06-07,Germany,1966
2022-06-04,Germany,1971
2022-03-29,Germany,1967
2022-03-26,Germany,1968
2021-11-14,Germany,1953
2021-11-11,Germany,1954
2021-10-11,Germany,1948
2021-10-08,Germany,1942
2021-09-08,Germany,1932
2021-09-05,Germany,1921
2021-09-02,Germany,1914
2021-06-29,Germany,1915
2021-06-23,Germany,1943
2021-06-19,Germany,1959
2021-06-15,Germany,1922
2021-06-07,Germany,1923
2021-06-02,Germany,1921
2021-03-31,Germany,1919
2021-03-28,Germany,1974
2021-03-25,Germany,1969
2020-11-17,Germany,1968
2020-11-14,Germany,1998
2020-11-11,Germany,1979
2020-10-13,Germany,1958
2020-10-10,Germany,1962
2020-10-07,Germany,1919
2020-09-06,Germany,1946
2020-09-03,Germany,1959
2018-11-19,Germany,1948
2018-11-15,Germany,1939
2018-10-16,Germany,1936
2018-10-13,Germany,1960
2018-09-09,Germany,2019
2018-09-06,Germany,2001
2018-06-27,Germany,1990
2018-06-23,Germany,2045
2018-06-17,Germany,1997
2018-06-08,Germany,2027
2018-06-02,Germany,2021
2022-11-17,Ghana,1600
2022-09-27,Ghana,1552
2022-09-23,Ghana,1538
2022-06-14,Ghana,1533
2022-06-10,Ghana,1522
2022-06-05,Ghana,1532
2022-06-01,Ghana,1559
2022-03-29,Ghana,1538
2022-03-25,Ghana,1526
2022-01-18,Ghana,1513
2022-01-14,Ghana,1560
2022-01-10,Ghana,1586
2022-01-05,Ghana,1598
2021-11-14,Ghana,1613
2021-11-11,Ghana,1588
2021-10-12,Ghana,1590
2021-10-09,Ghana,1585
2021-09-06,Ghana,1579
2021-09-03,Ghana,1604
2021-06-12,Ghana,1594
2021-03-25,Ghana,1583
2020-11-17,Ghana,1590
2020-11-12,Ghana,1621
2020-10-12,Ghana,1607
2020-10-09,Ghana,1564
2018-11-18,Ghana,1606
2018-09-08,Ghana,1608
2022-11-19,Gibraltar,1110
2022-11-16,Gibraltar,1076
2022-09-26,Gibraltar,1051
2022-09-23,Gibraltar,1062
2022-06-12,Gibraltar,1070
2022-06-09,Gibraltar,1071
2022-06-05,Gibraltar,1057
2022-06-02,Gibraltar,1067
2022-03-26,Gibraltar,1074
2022-03-23,Gibraltar,1061
2021-11-16,Gibraltar,1054
2021-11-13,Gibraltar,1070
2021-10-11,Gibraltar,1070
2021-10-08,Gibraltar,1072
2021-09-07,Gibraltar,1071
2021-09-04,Gibraltar,1066
2021-09-01,Gibraltar,1065
2021-06-07,Gibraltar,1081
2021-06-04,Gibraltar,1085
2021-03-30,Gibraltar,1090
2021-03-27,Gibraltar,1096
2021-03-24,Gibraltar,1090
2020-11-17,Gibraltar,1087
2020-11-14,Gibraltar,1093
2020-11-11,Gibraltar,1101
2020-10-10,Gibraltar,1127
2020-10-07,Gibraltar,1087
2020-09-05,Gibraltar,1119
2018-11-19,Gibraltar,1125
2018-11-16,Gibraltar,1145
2018-10-16,Gibraltar,1149
2018-10-13,Gibraltar,1117
2018-09-09,Gibraltar,1093
2022-11-20,Greece,1665
2022-11-17,Greece,1666
2022-09-27,Greece,1696
2022-09-24,Greece,1677
2022-06-12,Greece,1732
2022-06-09,Greece,1718
2022-06-05,Greece,1685
2022-06-02,Greece,1679
2022-03-28,Greece,1652
2022-03-25,Greece,1698
2021-11-14,Greece,1662
2021-11-11,Greece,1674
2021-10-12,Greece,1697
2021-10-09,Greece,1708
2021-09-08,Greece,1689
2021-09-05,Greece,1662
2021-09-01,Greece,1690
2021-06-06,Greece,1703
2021-06-03,Greece,1684
2021-03-31,Greece,1664
2021-03-28,Greece,1680
2021-03-25,Greece,1654
2020-11-18,Greece,1635
2020-11-15,Greece,1637
2020-11-11,Greece,1632
2020-10-14,Greece,1608
2020-10-11,Greece,1620
2020-10-07,Greece,1613
2020-09-06,Greece,1617
2020-09-03,Greece,1612
2018-11-18,Greece,1609
2018-11-15,Greece,1668
2018-10-15,Greece,1622
2018-10-12,Greece,1649
2018-09-11,Greece,1605
2018-09-08,Greece,1661
2018-05-15,Greece,1639
2022-10-01,Grenada,1129
2022-09-24,Grenada,1109
2022-06-10,Grenada,1144
2022-06-07,Grenada,1121
2022-06-04,Grenada,1090
2022-03-28,Grenada,1097
2022-03-23,Grenada,1132
2021-07-20,Grenada,1141
2021-07-17,Grenada,1133
2021-07-13,Grenada,1120
2021-06-08,Grenada,1125
2021-06-04,Grenada,1047
2021-03-30,Grenada,1075
2021-03-25,Grenada,1074
2018-11-16,Grenada,1082
2018-09-10,Grenada,1070
2022-06-12,Guadeloupe,1218
2022-06-09,Guadeloupe,1219
2022-06-05,Guadeloupe,1195
2022-06-02,Guadeloupe,1225
2022-03-26,Guadeloupe,1183
2022-03-23,Guadeloupe,1197
2021-07-20,Guadeloupe,1209
2021-07-16,Guadeloupe,1238
2021-07-12,Guadeloupe,1245
2021-07-06,Guadeloupe,1276
2021-07-03,Guadeloupe,1257
2021-06-23,Guadeloupe,1248
2018-09-11,Guadeloupe,1226
2022-02-22,Guam,712
2022-02-19,Guam,697
2021-10-12,Guam,688
2021-10-09,Guam,706
2021-06-11,Guam,785
2021-06-07,Guam,784
2021-05-30,Guam,785
2022-11-19,Guatemala,1436
2022-10-23,Guatemala,1415
2022-09-27,Guatemala,1434
2022-09-24,Guatemala,1453
2022-06-13,Guatemala,1460
2022-06-10,Guatemala,1442
2022-06-05,Guatemala,1477
2022-06-02,Guatemala,1482
2022-04-27,Guatemala,1550
2022-04-24,Guatemala,1540
2022-03-27,Guatemala,1525
2022-03-24,Guatemala,1483
2021-09-24,Guatemala,1469
2021-09-08,Guatemala,1433
2021-07-18,Guatemala,1457
2021-07-14,Guatemala,1458
2021-07-11,Guatemala,1461
2021-07-06,Guatemala,1494
2021-07-03,Guatemala,1506
2021-06-26,Guatemala,1496
2021-06-08,Guatemala,1497
2021-03-27,Guatemala,1515
2021-03-24,Guatemala,1518
2021-02-24,Guatemala,1531
2021-01-22,Guatemala,1503
2020-11-15,Guatemala,1497
2020-10-06,Guatemala,1443
2020-09-30,Guatemala,1449
2020-03-04,Guatemala,1452
2018-11-15,Guatemala,1478
2022-09-23,Guinea,1394
2022-06-05,Guinea,1379
2022-03-25,Guinea,1383
2022-01-24,Guinea,1371
2022-01-18,Guinea,1400
2022-01-14,Guinea,1450
2022-01-10,Guinea,1413
2022-01-06,Guinea,1387
2022-01-03,Guinea,1367
2021-11-16,Guinea,1406
2021-11-12,Guinea,1413
2021-10-12,Guinea,1414
2021-10-09,Guinea,1424
2021-10-06,Guinea,1436
2021-06-11,Guinea,1454
2021-06-08,Guinea,1454
2021-06-05,Guinea,1399
2021-05-31,Guinea,1460
2021-03-28,Guinea,1426
2021-03-24,Guinea,1476
2020-11-15,Guinea,1479
2020-10-10,Guinea,1492
2018-11-18,Guinea,1472
2018-10-16,Guinea,1471
2022-11-20,Guinea-Bissau,1371
2022-11-17,Guinea-Bissau,1368
2022-09-24,Guinea-Bissau,1387
2022-06-13,Guinea-Bissau,1374
2022-06-09,Guinea-Bissau,1379
2022-03-26,Guinea-Bissau,1371
2022-03-23,Guinea-Bissau,1404
2022-01-19,Guinea-Bissau,1364
2022-01-15,Guinea-Bissau,1371
2022-01-11,Guinea-Bissau,1378
2021-11-15,Guinea-Bissau,1384
2021-11-12,Guinea-Bissau,1384
2021-10-09,Guinea-Bissau,1375
2021-10-06,Guinea-Bissau,1385
2021-09-07,Guinea-Bissau,1399
2020-11-15,Guinea-Bissau,1330
2020-11-11,Guinea-Bissau,1335
2020-10-08,Guinea-Bissau,1358
2018-11-17,Guinea-Bissau,1323
2018-10-14,Guinea-Bissau,1312
2018-10-10,Guinea-Bissau,1255
2022-06-14,Guyana,1212
2022-06-11,Guyana,1225
2022-06-07,Guyana,1253
2022-06-04,Guyana,1240
2022-05-28,Guyana,1217
2022-04-18,Guyana,1204
2022-04-16,Guyana,1161
2022-03-29,Guyana,1169
2022-03-27,Guyana,1150
2022-02-01,Guyana,1126
2022-01-30,Guyana,1164
2021-07-03,Guyana,1171
2021-06-28,Guyana,1174
2021-06-08,Guyana,1134
2021-06-04,Guyana,1155
2021-03-30,Guyana,1174
2021-03-25,Guyana,1153
2018-11-20,Guyana,1168
2022-06-14,Haiti,1526
2022-06-11,Haiti,1508
2022-06-07,Haiti,1476
2022-06-04,Haiti,1479
2022-03-27,Haiti,1492
2021-09-04,Haiti,1527
2021-09-01,Haiti,1508
2021-07-18,Haiti,1532
2021-07-15,Haiti,1510
2021-07-11,Haiti,1525
2021-07-06,Haiti,1537
2021-07-02,Haiti,1525
2021-06-15,Haiti,1524
2021-06-12,Haiti,1544
2021-06-08,Haiti,1530
2021-06-05,Haiti,1494
2021-03-25,Haiti,1484
2018-11-20,Haiti,1478
2018-11-17,Haiti,1514
2022-10-30,Honduras,1490
2022-10-27,Honduras,1476
2022-09-27,Honduras,1511
2022-09-23,Honduras,1475
2022-06-13,Honduras,1479
2022-06-06,Honduras,1413
2022-06-03,Honduras,1449
2022-03-30,Honduras,1423
2022-03-27,Honduras,1444
2022-03-24,Honduras,1459
2022-02-02,Honduras,1449
2022-01-30,Honduras,1452
2022-01-27,Honduras,1470
2022-01-16,Honduras,1475
2021-11-16,Honduras,1486
2021-11-12,Honduras,1509
2021-10-13,Honduras,1539
2021-10-10,Honduras,1579
2021-10-07,Honduras,1583
2021-09-08,Honduras,1580
2021-09-05,Honduras,1596
2021-09-02,Honduras,1605
2021-07-24,Honduras,1599
2021-07-20,Honduras,1608
2021-07-17,Honduras,1648
2021-07-13,Honduras,1623
2021-06-12,Honduras,1612
2021-06-06,Honduras,1572
2021-06-03,Honduras,1559
2021-03-28,Honduras,1548
2021-03-24,Honduras,1525
2020-11-15,Honduras,1522
2020-10-10,Honduras,1583
2018-11-20,Honduras,1601
2018-11-16,Honduras,1589
2022-09-24,Hong Kong,1136
2022-09-21,Hong Kong,1154
2022-07-27,Hong Kong,1139
2022-07-24,Hong Kong,1144
2022-07-19,Hong Kong,1145
2022-06-14,Hong Kong,1155
2022-06-11,Hong Kong,1164
2022-06-08,Hong Kong,1148
2022-06-01,Hong Kong,1112
2022-05-24,Hong Kong,1142
2021-06-15,Hong Kong,1198
2021-06-11,Hong Kong,1204
2021-06-03,Hong Kong,1215
2018-11-16,Hong Kong,1217
2018-11-13,Hong Kong,1217
2018-11-11,Hong Kong,1193
2018-10-16,Hong Kong,1172
2022-11-20,Hungary,1831
2022-11-17,Hungary,1822
2022-09-26,Hungary,1831
2022-09-23,Hungary,1860
2022-06-14,Hungary,1810
2022-06-11,Hungary,1779
2022-06-07,Hungary,1774
2022-06-04,Hungary,1780
2022-03-29,Hungary,1737
2022-03-24,Hungary,1715
2021-11-15,Hungary,1740
2021-11-12,Hungary,1693
2021-10-12,Hungary,1693
2021-10-09,Hungary,1653
2021-09-08,Hungary,1700
2021-09-05,Hungary,1698
2021-09-02,Hungary,1751
2021-06-23,Hungary,1772
2021-06-19,Hungary,1751
2021-06-15,Hungary,1732
2021-06-08,Hungary,1741
2021-06-04,Hungary,1751
2021-03-31,Hungary,1752
2021-03-28,Hungary,1758
2021-03-25,Hungary,1765
2020-11-18,Hungary,1773
2020-11-15,Hungary,1736
2020-11-12,Hungary,1743
2020-10-14,Hungary,1708
2020-10-11,Hungary,1699
2020-10-08,Hungary,1653
2020-09-06,Hungary,1636
2020-09-03,Hungary,1660
2018-11-18,Hungary,1618
2018-11-15,Hungary,1571
2018-10-15,Hungary,1562
2018-10-12,Hungary,1561
2018-09-11,Hungary,1581
2018-09-08,Hungary,1536
2018-06-09,Hungary,1556
2018-06-06,Hungary,1544
2022-11-19,Iceland,1510
2022-11-16,Iceland,1511
2022-11-11,Iceland,1524
2022-11-06,Iceland,1556
2022-09-27,Iceland,1591
2022-09-22,Iceland,1598
2022-06-13,Iceland,1563
2022-06-09,Iceland,1552
2022-06-06,Iceland,1550
2022-06-02,Iceland,1555
2022-03-29,Iceland,1544
2022-03-26,Iceland,1542
2022-01-15,Iceland,1521
2022-01-12,Iceland,1529
2021-11-14,Iceland,1538
2021-11-11,Iceland,1570
2021-10-11,Iceland,1565
2021-10-08,Iceland,1566
2021-09-08,Iceland,1575
2021-09-05,Iceland,1588
2021-09-02,Iceland,1591
2021-06-08,Iceland,1619
2021-06-04,Iceland,1600
2021-05-29,Iceland,1584
2021-03-31,Iceland,1591
2021-03-28,Iceland,1586
2021-03-25,Iceland,1618
2020-11-18,Iceland,1614
2020-11-15,Iceland,1622
2020-11-12,Iceland,1640
2020-10-14,Iceland,1681
2020-10-11,Iceland,1688
2020-10-08,Iceland,1708
2020-09-08,Iceland,1677
2020-09-05,Iceland,1698
2020-01-19,Iceland,1700
2020-01-15,Iceland,1683
2018-11-19,Iceland,1660
2018-11-15,Iceland,1685
2018-10-15,Iceland,1695
2018-10-11,Iceland,1713
2018-09-11,Iceland,1686
2018-09-08,Iceland,1708
2018-06-26,Iceland,1725
2018-06-22,Iceland,1737
2022-09-27,India,1209
2022-09-24,India,1236
2022-06-14,India,1249
2022-06-11,India,1220
2022-06-08,India,1194
2022-05-28,India,1182
2022-03-26,India,1187
2022-03-23,India,1191
2021-10-16,India,1203
2021-10-13,India,1183
2021-10-10,India,1162
2021-10-07,India,1152
2021-10-04,India,1166
2021-09-05,India,1186
2021-09-02,India,1173
2021-06-15,India,1189
2021-06-07,India,1189
2021-06-03,India,1220
2021-03-29,India,1239
2021-03-25,India,1246
2018-12-27,India,1238
2018-11-17,India,1200
2018-10-13,India,1210
2018-09-15,India,1189
2018-09-12,India,1237
2018-06-10,India,1239
2018-06-07,India,1204
2018-06-04,India,1206
2022-09-27,Indonesia,1322
2022-09-24,Indonesia,1284
2022-06-14,Indonesia,1250
2022-06-11,Indonesia,1227
2022-06-08,Indonesia,1235
2022-06-01,Indonesia,1194
2022-01-30,Indonesia,1224
2022-01-27,Indonesia,1225
2022-01-01,Indonesia,1216
2021-12-29,Indonesia,1196
2021-12-25,Indonesia,1210
2021-12-22,Indonesia,1189
2021-12-19,Indonesia,1192
2021-12-15,Indonesia,1160
2021-12-12,Indonesia,1151
2021-12-09,Indonesia,1129
2021-11-25,Indonesia,1117
2021-11-16,Indonesia,1098
2021-10-11,Indonesia,1127
2021-10-07,Indonesia,1117
2021-06-11,Indonesia,1104
2021-06-07,Indonesia,1108
2021-06-03,Indonesia,1172
2021-05-29,Indonesia,1163
2021-05-25,Indonesia,1166
2018-11-25,Indonesia,1201
2018-11-17,Indonesia,1184
2018-11-13,Indonesia,1196
2018-11-09,Indonesia,1202
2018-10-16,Indonesia,1256
2018-10-10,Indonesia,1265
2022-11-21,IR Iran,1759
2022-11-16,IR Iran,1772
2022-11-10,IR Iran,1838
2022-09-27,IR Iran,1812
2022-09-23,IR Iran,1825
2022-06-12,IR Iran,1775
2022-03-29,IR Iran,1818
2022-03-24,IR Iran,1820
2022-02-01,IR Iran,1853
2022-01-27,IR Iran,1847
2021-11-16,IR Iran,1837
2021-11-11,IR Iran,1832
2021-10-12,IR Iran,1825
2021-10-07,IR Iran,1834
2021-09-07,IR Iran,1831
2021-09-02,IR Iran,1816
2021-06-15,IR Iran,1800
2021-06-11,IR Iran,1782
2021-06-07,IR Iran,1789
2021-06-03,IR Iran,1781
2021-03-30,IR Iran,1855
2020-11-12,IR Iran,1856
2020-10-08,IR Iran,1823
2018-12-31,IR Iran,1808
2018-12-24,IR Iran,1802
2018-11-20,IR Iran,1839
2018-11-15,IR Iran,1852
2018-10-16,IR Iran,1846
2018-09-11,IR Iran,1830
2018-06-25,IR Iran,1817
2018-06-20,IR Iran,1806
2018-06-15,IR Iran,1796
2018-06-08,IR Iran,1777
2018-05-28,IR Iran,1779
2018-05-19,IR Iran,1788
2022-11-12,Iraq,1589
2022-11-09,Iraq,1570
2022-09-26,Iraq,1581
2022-09-23,Iraq,1565
2022-03-29,Iraq,1577
2022-03-24,Iraq,1581
2022-03-18,Iraq,1552
2022-02-01,Iraq,1547
2022-01-27,Iraq,1557
2022-01-21,Iraq,1569
2021-12-06,Iraq,1543
2021-12-03,Iraq,1565
2021-11-30,Iraq,1565
2021-11-16,Iraq,1561
2021-11-11,Iraq,1570
2021-10-12,Iraq,1588
2021-10-07,Iraq,1598
2021-09-07,Iraq,1612
2021-09-02,Iraq,1628
2021-06-15,Iraq,1616
2021-06-11,Iraq,1634
2021-06-07,Iraq,1615
2021-05-29,Iraq,1627
2021-05-24,Iraq,1637
2021-03-29,Iraq,1648
2021-01-27,Iraq,1640
2021-01-12,Iraq,1583
2020-11-17,Iraq,1607
2020-11-12,Iraq,1594
2018-12-28,Iraq,1611
2018-12-24,Iraq,1594
2018-11-20,Iraq,1565
2018-10-15,Iraq,1550
2018-10-11,Iraq,1550
2018-09-10,Iraq,1551
2018-08-04,Iraq,1565
2018-05-08,Iraq,1534
2022-11-20,Ireland,1674
2022-11-17,Ireland,1655
2022-09-27,Ireland,1685
2022-09-24,Ireland,1672
2022-06-14,Ireland,1699
2022-06-11,Ireland,1668
2022-06-08,Ireland,1634
2022-06-04,Ireland,1668
2022-03-29,Ireland,1704
2022-03-26,Ireland,1707
2021-11-14,Ireland,1699
2021-11-11,Ireland,1680
2021-10-12,Ireland,1664
2021-10-09,Ireland,1629
2021-09-07,Ireland,1613
2021-09-04,Ireland,1600
2021-09-01,Ireland,1621
2021-06-08,Ireland,1629
2021-06-03,Ireland,1606
2021-03-30,Ireland,1594
2021-03-27,Ireland,1586
2021-03-24,Ireland,1625
2020-11-18,Ireland,1642
2020-11-15,Ireland,1639
2020-11-12,Ireland,1666
2020-10-14,Ireland,1669
2020-10-11,Ireland,1696
2020-10-08,Ireland,1658
2020-09-06,Ireland,1657
2020-09-03,Ireland,1696
2018-11-19,Ireland,1704
2018-11-15,Ireland,1693
2018-10-16,Ireland,1702
2018-10-13,Ireland,1724
2018-09-11,Ireland,1732
2018-09-06,Ireland,1720
2018-06-02,Ireland,1728
2022-11-20,Israel,1565
2022-11-17,Israel,1626
2022-09-27,Israel,1600
2022-09-24,Israel,1658
2022-06-13,Israel,1638
2022-06-10,Israel,1648
2022-06-02,Israel,1617
2022-03-29,Israel,1627
2022-03-26,Israel,1618
2021-11-15,Israel,1627
2021-11-12,Israel,1607
2021-10-12,Israel,1629
2021-10-09,Israel,1627
2021-09-07,Israel,1649
2021-09-04,Israel,1655
2021-09-01,Israel,1619
2021-06-09,Israel,1607
2021-06-05,Israel,1619
2021-03-31,Israel,1598
2021-03-28,Israel,1606
2021-03-25,Israel,1592
2020-11-18,Israel,1607
2020-11-15,Israel,1566
2020-10-14,Israel,1586
2020-10-11,Israel,1553
2020-10-08,Israel,1599
2020-09-07,Israel,1576
2020-09-04,Israel,1574
2018-11-20,Israel,1568
2018-11-15,Israel,1605
2018-10-14,Israel,1572
2018-10-11,Israel,1529
2018-09-11,Israel,1471
2022-11-20,Italy,1941
2022-11-16,Italy,2004
2022-09-26,Italy,1996
2022-09-23,Italy,1972
2022-06-14,Italy,1946
2022-06-11,Italy,1983
2022-06-07,Italy,1991
2022-06-04,Italy,1980
2022-06-01,Italy,1966
2022-03-29,Italy,1978
2022-03-24,Italy,1966
2021-11-15,Italy,2033
2021-11-12,Italy,2060
2021-10-10,Italy,2071
2021-10-06,Italy,2027
2021-09-08,Italy,2055
2021-09-05,Italy,2046
2021-09-02,Italy,2057
2021-07-11,Italy,2089
2021-07-06,Italy,2094
2021-07-02,Italy,2109
2021-06-26,Italy,2071
2021-06-20,Italy,2062
2021-06-16,Italy,2052
2021-06-11,Italy,2032
2021-06-04,Italy,2020
2021-05-28,Italy,2006
2021-03-31,Italy,2008
2021-03-28,Italy,2002
2021-03-25,Italy,2005
2020-11-18,Italy,2003
2020-11-15,Italy,2001
2020-11-11,Italy,1970
2020-10-14,Italy,1968
2020-10-11,Italy,1978
2020-10-07,Italy,1922
2020-09-07,Italy,1930
2020-09-04,Italy,1899
2018-11-20,Italy,1911
2018-11-17,Italy,1891
2018-10-14,Italy,1874
2018-10-10,Italy,1853
2018-09-10,Italy,1860
2018-09-07,Italy,1872
2018-06-04,Italy,1886
2018-06-01,Italy,1885
2018-05-28,Italy,1901
2022-11-19,Ivory Coast,1653
2022-11-16,Ivory Coast,1694
2022-06-03,Ivory Coast,1687
2022-03-29,Ivory Coast,1676
2022-03-25,Ivory Coast,1673
2022-01-26,Ivory Coast,1674
2022-01-20,Ivory Coast,1678
2022-01-16,Ivory Coast,1623
2022-01-12,Ivory Coast,1644
2021-11-16,Ivory Coast,1631
2021-11-13,Ivory Coast,1667
2021-10-11,Ivory Coast,1674
2021-10-08,Ivory Coast,1657
2021-06-12,Ivory Coast,1657
2021-06-05,Ivory Coast,1659
2021-03-30,Ivory Coast,1627
2021-03-26,Ivory Coast,1624
2020-11-17,Ivory Coast,1595
2020-11-12,Ivory Coast,1619
2020-10-13,Ivory Coast,1601
2020-10-08,Ivory Coast,1611
2018-11-18,Ivory Coast,1587
2018-10-16,Ivory Coast,1596
2022-11-09,Jamaica,1558
2022-09-27,Jamaica,1566
2022-08-26,Jamaica,1573
2022-06-14,Jamaica,1556
2022-06-07,Jamaica,1544
2022-06-04,Jamaica,1526
2022-03-30,Jamaica,1549
2022-03-27,Jamaica,1525
2022-03-24,Jamaica,1524
2022-02-02,Jamaica,1526
2022-01-30,Jamaica,1539
2022-01-27,Jamaica,1573
2022-01-20,Jamaica,1578
2021-11-16,Jamaica,1584
2021-11-12,Jamaica,1570
2021-10-13,Jamaica,1574
2021-10-10,Jamaica,1540
2021-10-07,Jamaica,1536
2021-09-08,Jamaica,1540
2021-09-05,Jamaica,1528
2021-09-02,Jamaica,1555
2021-07-25,Jamaica,1565
2021-07-20,Jamaica,1573
2021-07-16,Jamaica,1609
2021-07-12,Jamaica,1596
2021-06-07,Jamaica,1600
2021-03-25,Jamaica,1574
2020-11-17,Jamaica,1583
2020-11-14,Jamaica,1551
2020-03-11,Jamaica,1580
2018-08-20,Jamaica,1552
2022-11-17,Japan,1778
2022-09-27,Japan,1818
2022-09-23,Japan,1812
2022-07-27,Japan,1781
2022-07-24,Japan,1745
2022-07-19,Japan,1772
2022-06-14,Japan,1766
2022-06-10,Japan,1823
2022-06-06,Japan,1805
2022-06-02,Japan,1805
2022-03-29,Japan,1784
2022-03-24,Japan,1815
2022-02-01,Japan,1791
2022-01-27,Japan,1771
2021-11-16,Japan,1775
2021-11-11,Japan,1746
2021-10-12,Japan,1743
2021-10-07,Japan,1696
2021-09-07,Japan,1735
2021-06-15,Japan,1796
2021-06-11,Japan,1794
2021-06-07,Japan,1762
2021-05-28,Japan,1777
2021-03-30,Japan,1770
2021-03-25,Japan,1779
2020-11-17,Japan,1757
2020-11-13,Japan,1761
2020-10-13,Japan,1745
2020-10-09,Japan,1726
2018-11-20,Japan,1769
2018-11-16,Japan,1774
2018-10-16,Japan,1792
2018-10-12,Japan,1747
2018-09-11,Japan,1729
2018-07-02,Japan,1700
2018-06-28,Japan,1710
2018-06-24,Japan,1753
2018-06-19,Japan,1739
2022-11-17,Jordan,1615
2022-09-26,Jordan,1613
2022-09-23,Jordan,1588
2022-06-14,Jordan,1565
2022-06-11,Jordan,1540
2022-06-08,Jordan,1532
2022-06-01,Jordan,1533
2022-05-28,Jordan,1568
2022-01-31,Jordan,1563
2022-01-28,Jordan,1555
2021-12-11,Jordan,1526
2021-12-07,Jordan,1560
2021-12-04,Jordan,1516
2021-12-01,Jordan,1538
2021-11-16,Jordan,1502
2021-11-10,Jordan,1545
2021-10-12,Jordan,1533
2021-10-06,Jordan,1493
2021-09-07,Jordan,1479
2021-09-04,Jordan,1430
2021-06-15,Jordan,1457
2021-06-11,Jordan,1459
2021-06-07,Jordan,1448
2021-05-31,Jordan,1466
2021-05-24,Jordan,1492
2021-03-30,Jordan,1534
2021-03-24,Jordan,1484
2021-03-20,Jordan,1429
2021-02-15,Jordan,1425
2021-02-05,Jordan,1467
2021-02-01,Jordan,1510
2020-11-16,Jordan,1504
2020-11-12,Jordan,1449
2018-12-28,Jordan,1409
2018-12-23,Jordan,1411
2018-12-20,Jordan,1438
2018-11-20,Jordan,1483
2018-11-17,Jordan,1476
2018-10-15,Jordan,1471
2018-10-10,Jordan,1460
2018-09-11,Jordan,1465
2022-11-19,Kazakhstan,1358
2022-11-16,Kazakhstan,1395
2022-09-25,Kazakhstan,1429
2022-09-22,Kazakhstan,1469
2022-06-13,Kazakhstan,1454
2022-06-10,Kazakhstan,1413
2022-06-06,Kazakhstan,1400
2022-06-03,Kazakhstan,1346
2022-03-29,Kazakhstan,1337
2022-03-24,Kazakhstan,1382
2021-11-16,Kazakhstan,1372
2021-11-13,Kazakhstan,1355
2021-10-12,Kazakhstan,1358
2021-10-09,Kazakhstan,1365
2021-09-07,Kazakhstan,1387
2021-09-04,Kazakhstan,1359
2021-09-01,Kazakhstan,1374
2021-06-04,Kazakhstan,1349
2021-03-31,Kazakhstan,1355
2021-03-28,Kazakhstan,1322
2020-11-18,Kazakhstan,1331
2020-11-15,Kazakhstan,1354
2020-11-11,Kazakhstan,1379
2020-10-14,Kazakhstan,1362
2020-10-11,Kazakhstan,1355
2020-09-07,Kazakhstan,1336
2020-09-04,Kazakhstan,1356
2018-11-19,Kazakhstan,1327
2018-11-15,Kazakhstan,1339
2018-10-16,Kazakhstan,1333
2018-10-13,Kazakhstan,1328
2018-09-10,Kazakhstan,1344
2018-09-06,Kazakhstan,1359
2018-06-05,Kazakhstan,1410
2021-11-15,Kenya,1387
2021-11-11,Kenya,1368
2021-10-10,Kenya,1350
2021-10-07,Kenya,1371
2021-09-05,Kenya,1389
2021-09-02,Kenya,1401
2021-03-29,Kenya,1419
2021-03-25,Kenya,1407
2021-03-15,Kenya,1372
2021-03-13,Kenya,1343
2020-11-15,Kenya,1354
2020-11-11,Kenya,1408
2020-10-09,Kenya,1418
2018-10-14,Kenya,1404
2018-10-10,Kenya,1397
2018-09-11,Kenya,1388
2018-09-08,Kenya,1367
2018-06-10,Kenya,1306
