date,team,rating
2021-03-25,El Salvador,1486
2020-12-09,El Salvador,1480
2020-01-19,El Salvador,1485
2018-11-20,El Salvador,1454
2018-11-16,El Salvador,1445
2018-10-13,El Salvador,1476
2018-09-11,El Salvador,1471
2018-06-02,El Salvador,
2022-12-10,England,1934
2022-12-04,England,1960
2022-11-29,England,1945
2022-11-25,England,1928
2022-11-21,England,1940
2022-09-26,England,1920
2022-09-23,England,1924
2022-06-14,England,1938
2022-06-11,England,2004
2022-06-07,England,2012
2022-06-04,England,2008
2022-03-29,England,2039
2022-03-26,England,2037
2021-11-15,England,2032
2021-11-12,England,2032
2021-10-12,England,2029
2021-10-09,England,2046
2021-09-08,England,2046
2021-09-05,England,2056
2021-09-02,England,2056
2021-07-11,England,2036
2021-07-07,England,2040
2021-07-03,England,2025
2021-06-29,England,2001
2021-06-22,England,1978
2021-06-18,England,1969
2021-06-13,England,1991
2021-06-06,England,1982
2021-06-02,England,1981
2021-03-31,England,1978
2021-03-28,England,1971
2021-03-25,England,1962
2020-11-18,England,1962
2020-11-15,England,1956
2020-11-12,England,1969
2020-10-14,England,1965
2020-10-11,England,1995
2020-10-08,England,1973
2020-09-08,England,1967
2020-09-05,England,1967
2018-11-18,England,1960
2018-11-15,England,1946
2018-10-15,England,1940
2018-10-12,England,1907
2018-09-11,England,1900
2018-09-08,England,1893
2018-07-14,England,1913
2018-07-11,England,1949
2018-07-07,England,1983
2018-07-03,England,1943
2018-06-28,England,1944
2018-06-24,England,1974
2018-06-18,England,1957
2018-06-07,England,1948
2018-06-02,England,1943
2018-03-27,England,1941
2018-03-23,England,1945
2022-09-27,Equatorial Guinea,1427
2022-09-23,Equatorial Guinea,1437
2022-06-06,Equatorial Guinea,1442
2022-06-02,Equatorial Guinea,1426
2022-03-29,Equatorial Guinea,1439
2022-03-23,Equatorial Guinea,1442
2022-01-30,Equatorial Guinea,1476
2022-01-26,Equatorial Guinea,1494
2022-01-20,Equatorial Guinea,1483
2022-01-16,Equatorial Guinea,1464
2022-01-12,Equatorial Guinea,1419
2021-11-16,Equatorial Guinea,1430
2021-11-13,Equatorial Guinea,1429
2021-10-10,Equatorial Guinea,1400
2021-10-07,Equatorial Guinea,1393
2021-09-07,Equatorial Guinea,1365
2021-09-03,Equatorial Guinea,1349
2021-03-28,Equatorial Guinea,1356
2021-03-25,Equatorial Guinea,1360
2020-11-15,Equatorial Guinea,1349
2020-11-11,Equatorial Guinea,1329
2018-11-17,Equatorial Guinea,1295
2018-10-16,Equatorial Guinea,1300
2018-10-13,Equatorial Guinea,1311
2018-09-08,Equatorial Guinea,1336
2018-05-28,Equatorial Guinea,1326
2022-11-19,Estonia,1439
2022-11-16,Estonia,1422
2022-09-26,Estonia,1421
2022-09-23,Estonia,1418
2022-06-13,Estonia,1411
2022-06-09,Estonia,1405
2022-06-05,Estonia,1386
2022-06-02,Estonia,1387
2022-03-29,Estonia,1386
2022-03-24,Estonia,1417
2021-11-16,Estonia,1429
2021-11-13,Estonia,1432
2021-10-11,Estonia,1433
2021-10-08,Estonia,1440
2021-09-08,Estonia,1413
2021-09-05,Estonia,1395
2021-09-02,Estonia,1403
2021-06-10,Estonia,1405
2021-06-04,Estonia,1398
2021-06-01,Estonia,1380
2021-03-31,Estonia,1361
2021-03-27,Estonia,1362
2021-03-24,Estonia,1375
2020-11-18,Estonia,1383
2020-11-15,Estonia,1371
2020-11-11,Estonia,1377
2020-10-14,Estonia,1378
2020-10-11,Estonia,1379
2020-10-07,Estonia,1373
2020-09-08,Estonia,1395
2020-09-05,Estonia,1415
2018-11-18,Estonia,1469
2018-11-15,Estonia,1435
2018-10-15,Estonia,1448
2018-10-12,Estonia,1447
2018-09-11,Estonia,1463
2018-09-08,Estonia,1471
2018-06-09,Estonia,1488
2018-06-02,Estonia,1498
2018-05-30,Estonia,1516
2018-03-27,Estonia,1505
2018-03-24,Estonia,1517
2018-01-07,Estonia,1515
2022-09-26,Ethiopia,1352
2022-09-23,Ethiopia,1356
2022-06-09,Ethiopia,1360
2022-06-05,Ethiopia,1306
2022-03-25,Ethiopia,1305
2022-01-17,Ethiopia,1341
2022-01-13,Ethiopia,1325
2022-01-09,Ethiopia,1333
2021-12-30,Ethiopia,1350
2021-11-14,Ethiopia,1341
2021-11-11,Ethiopia,1336
2021-10-12,Ethiopia,1323
2021-10-09,Ethiopia,1328
2021-09-07,Ethiopia,1351
2021-09-03,Ethiopia,1335
2021-08-29,Ethiopia,1339
2021-08-26,Ethiopia,1328
2021-03-30,Ethiopia,1330
2021-03-24,Ethiopia,1336
2021-03-17,Ethiopia,1295
2020-11-17,Ethiopia,1278
2020-11-13,Ethiopia,1249
2020-11-06,Ethiopia,1263
2020-10-25,Ethiopia,1265
2020-10-22,Ethiopia,1277
2018-11-18,Ethiopia,1262
2018-10-14,Ethiopia,1274
2018-10-10,Ethiopia,1293
2018-09-09,Ethiopia,1295
2018-09-02,Ethiopia,1275
2022-11-19,Faroe Islands,1317
2022-11-16,Faroe Islands,1301
2022-09-25,Faroe Islands,1302
2022-09-22,Faroe Islands,1266
2022-06-14,Faroe Islands,1260
2022-06-11,Faroe Islands,1247
2022-06-07,Faroe Islands,1230
2022-06-04,Faroe Islands,1245
2022-03-29,Faroe Islands,1248
2022-03-26,Faroe Islands,1242
2021-11-15,Faroe Islands,1245
2021-11-12,Faroe Islands,1247
2021-10-12,Faroe Islands,1247
2021-10-09,Faroe Islands,1253
2021-09-07,Faroe Islands,1260
2021-09-04,Faroe Islands,1247
2021-09-01,Faroe Islands,1248
2021-06-07,Faroe Islands,1263
2021-06-04,Faroe Islands,1256
2021-03-31,Faroe Islands,1260
2021-03-28,Faroe Islands,1264
2021-03-25,Faroe Islands,1266
2020-11-17,Faroe Islands,1262
2020-11-14,Faroe Islands,1259
2020-11-11,Faroe Islands,1255
2020-10-13,Faroe Islands,1260
2020-10-10,Faroe Islands,1249
2020-10-07,Faroe Islands,1255
2020-09-06,Faroe Islands,1256
2020-09-03,Faroe Islands,1237
2018-11-20,Faroe Islands,1255
2018-11-17,Faroe Islands,1253
2018-10-14,Faroe Islands,1265
2018-10-11,Faroe Islands,1260
2018-09-10,Faroe Islands,1295
2018-09-07,Faroe Islands,1308
2018-03-25,Faroe Islands,1293
2018-03-22,Faroe Islands,1282
2022-09-30,Fiji,1259
2022-09-27,Fiji,1229
2022-09-24,Fiji,1252
2022-09-17,Fiji,1254
2022-03-28,Fiji,1235
2022-03-24,Fiji,1227
2022-03-21,Fiji,1251
2022-03-18,Fiji,1265
2022-03-10,Fiji,1244
2018-09-11,Fiji,1209
2018-09-05,Fiji,1228
2018-07-05,Fiji,1232
2018-03-22,Fiji,1245
2022-11-20,Finland,1690
2022-11-17,Finland,1684
2022-09-26,Finland,1685
2022-09-23,Finland,1653
2022-06-14,Finland,1663
2022-06-11,Finland,1681
2022-06-07,Finland,1701
2022-06-04,Finland,1689
2022-03-29,Finland,1700
2022-03-26,Finland,1717
2021-11-16,Finland,1722
2021-11-13,Finland,1732
2021-10-12,Finland,1696
2021-10-09,Finland,1683
2021-09-07,Finland,1704
2021-09-04,Finland,1708
2021-09-01,Finland,1705
2021-06-21,Finland,1705
2021-06-16,Finland,1711
2021-06-12,Finland,1729
2021-06-04,Finland,1684
2021-05-29,Finland,1702
2021-03-31,Finland,1708
2021-03-28,Finland,1711
2021-03-24,Finland,1699
2020-11-18,Finland,1708
2020-11-15,Finland,1723
2020-11-11,Finland,1709
2020-10-14,Finland,1681
2020-10-11,Finland,1665
2020-10-07,Finland,1652
2020-09-06,Finland,1659
2020-09-03,Finland,1629
2018-11-18,Finland,1621
2018-11-15,Finland,1648
2018-10-15,Finland,1664
2018-10-12,Finland,1642
2018-09-11,Finland,1626
2018-09-08,Finland,1618
2018-06-09,Finland,1605
2018-06-05,Finland,1597
2018-03-26,Finland,1604
2018-03-23,Finland,1600
2018-01-11,Finland,1602
2022-12-18,France,2057
2022-12-14,France,2050
2022-12-10,France,2030
2022-12-04,France,2004
2022-11-30,France,1987
2022-11-26,France,2040
2022-11-22,France,2015
2022-09-25,France,2005
2022-09-22,France,2034
2022-06-13,France,2028
2022-06-10,France,2063
2022-06-06,France,2074
2022-06-03,France,2084
2022-03-29,France,2117
2022-03-25,France,2116
2021-11-16,France,2115
2021-11-13,France,2105
2021-10-10,France,2104
2021-10-07,France,2082
2021-09-07,France,2051
2021-09-04,France,2047
2021-09-01,France,2056
2021-06-28,France,2074
2021-06-23,France,2087
2021-06-19,France,2092
2021-06-15,France,2109
2021-06-08,France,2088
2021-06-02,France,2087
2021-03-31,France,2083
2021-03-28,France,2078
2021-03-24,France,2077
2020-11-17,France,2093
2020-11-14,France,2086
2020-11-11,France,2061
2020-10-14,France,2089
2020-10-11,France,2072
2020-10-07,France,2080
2020-09-08,France,2074
2020-09-05,France,2063
2018-11-20,France,2094
2018-11-16,France,2090
2018-10-16,France,2127
2018-10-11,France,2120
2018-09-09,France,2129
2018-09-06,France,2123
2018-07-15,France,2127
2018-07-10,France,2097
2018-07-06,France,2068
2018-06-30,France,2029
2018-06-26,France,2007
2018-06-21,France,2018
2018-06-16,France,1998
2018-06-09,France,1986
2018-06-01,France,1994
2018-05-28,France,1986
2018-03-27,France,1983
2018-03-23,France,1975
2022-11-19,French Guiana,1360
2022-06-14,French Guiana,1330
2022-06-09,French Guiana,1325
2022-06-05,French Guiana,1334
2022-06-02,French Guiana,1315
2022-05-22,French Guiana,1274
2022-04-18,French Guiana,1260
2022-04-16,French Guiana,1275
2021-07-06,French Guiana,1270
2018-11-20,French Guiana,1321
2018-10-11,French Guiana,1312
2018-09-07,French Guiana,1348
2018-08-18,French Guiana,1346
2018-06-07,French Guiana,1376
2018-06-05,French Guiana,1360
2022-11-20,Gabon,1496
2022-11-17,Gabon,1484
2022-06-08,Gabon,1472
2022-06-04,Gabon,1484
2022-01-23,Gabon,1456
2022-01-18,Gabon,1448
2022-01-14,Gabon,1429
2022-01-10,Gabon,1418
2022-01-04,Gabon,1404
2022-01-02,Gabon,1406
2021-11-16,Gabon,1416
2021-11-12,Gabon,1422
2021-10-11,Gabon,1411
2021-10-08,Gabon,1391
2021-09-05,Gabon,1419
2021-09-01,Gabon,1414
2021-03-29,Gabon,1434
2021-03-25,Gabon,1466
2020-11-16,Gabon,1434
2020-11-12,Gabon,1455
2020-10-11,Gabon,1445
2018-11-17,Gabon,1406
2018-10-16,Gabon,1427
2018-10-12,Gabon,1420
2018-09-11,Gabon,1416
2018-09-08,Gabon,1428
2018-03-25,Gabon,1439
2018-03-22,Gabon,1419
2022-11-20,Gambia,1421
2022-06-08,Gambia,1425
2022-06-04,Gambia,1448
2022-05-29,Gambia,1443
2022-03-29,Gambia,1438
2022-03-23,Gambia,1451
2022-01-29,Gambia,1444
2022-01-24,Gambia,1458
2022-01-20,Gambia,1435
2022-01-16,Gambia,1395
2022-01-12,Gambia,1379
2021-11-16,Gambia,1354
2021-10-12,Gambia,1363
2021-10-09,Gambia,1358
2021-06-11,Gambia,1374
2021-06-08,Gambia,1381
2021-06-05,Gambia,1373
2021-03-29,Gambia,1362
2021-03-25,Gambia,1372
2020-11-16,Gambia,1358
2020-11-12,Gambia,1337
2020-10-09,Gambia,1347
2018-11-17,Gambia,1306
2018-10-16,Gambia,1272
2018-10-12,Gambia,1293
2018-09-08,Gambia,1283
2018-03-23,Gambia,1276
2022-11-17,Georgia,1642
2022-09-26,Georgia,1665
2022-09-23,Georgia,1663
2022-06-12,Georgia,1644
2022-06-09,Georgia,1658
2022-06-05,Georgia,1608
2022-06-02,Georgia,1568
2022-03-29,Georgia,1566
2022-03-25,Georgia,1563
2021-11-15,Georgia,1549
2021-11-11,Georgia,1542
2021-10-12,Georgia,1492
2021-10-09,Georgia,1464
2021-09-08,Georgia,1486
2021-09-05,Georgia,1497
2021-09-02,Georgia,1499
2021-06-06,Georgia,1527
2021-06-02,Georgia,1529
2021-03-31,Georgia,1513
2021-03-28,Georgia,1501
2021-03-25,Georgia,1504
2020-11-18,Georgia,1507
2020-11-15,Georgia,1519
2020-11-12,Georgia,1549
2020-10-14,Georgia,1575
2020-10-11,Georgia,1569
2020-10-08,Georgia,1575
2020-09-08,Georgia,1564
2020-09-05,Georgia,1570
2018-11-19,Georgia,1546
2018-11-15,Georgia,1540
2018-10-16,Georgia,1556
2018-10-13,Georgia,1532
2018-09-09,Georgia,1529
2018-09-06,Georgia,1523
2018-06-05,Georgia,1495
2018-06-01,Georgia,1507
2018-03-27,Georgia,1504
2018-03-24,Georgia,1492
2022-12-01,Germany,1947
2022-11-27,Germany,1930
2022-11-23,Germany,1919
2022-11-16,Germany,1963
2022-09-26,Germany,1960
2022-09-23,Germany,1956
2022-06-14,Germany,1989
2022-06-11,Germany,1963
2022-06-07,Germany,1969
2022-06-04,Germany,1973
2022-03-29,Germany,1967
2022-03-26,Germany,1965
2021-11-14,Germany,1963
2021-11-11,Germany,1955
2021-10-11,Germany,1955
2021-10-08,Germany,1942
2021-09-08,Germany,1938
2021-09-05,Germany,1924
2021-09-02,Germany,1917
2021-06-29,Germany,1916
2021-06-23,Germany,1939
2021-06-19,Germany,1957
2021-06-15,Germany,1915
2021-06-07,Germany,1936
2021-06-02,Germany,1935
2021-03-31,Germany,1934
2021-03-28,Germany,1972
2021-03-25,Germany,1962
2020-11-17,Germany,1956
2020-11-14,Germany,1982
2020-11-11,Germany,1969
2020-10-13,Germany,1966
2020-10-10,Germany,1977
2020-10-07,Germany,1957
2020-09-06,Germany,1964
2020-09-03,Germany,1963
2018-11-19,Germany,1938
2018-11-15,Germany,1941
2018-10-16,Germany,1935
2018-10-13,Germany,1942
2018-09-09,Germany,1973
2018-09-06,Germany,1968
2018-06-27,Germany,1964
2018-06-23,Germany,2044
2018-06-17,Germany,2030
2018-06-08,Germany,2077
2018-06-02,Germany,2076
2018-03-27,Germany,2092
2018-03-23,Germany,2104
2022-12-02,Ghana,1601
2022-11-28,Ghana,1611
2022-11-24,Ghana,1563
2022-11-17,Ghana,1567
2022-09-27,Ghana,1540
2022-09-23,Ghana,1537
2022-06-14,Ghana,1538
2022-06-10,Ghana,1530
2022-06-05,Ghana,1536
2022-06-01,Ghana,1550
2022-03-29,Ghana,1540
2022-03-25,Ghana,1528
2022-01-18,Ghana,1526
2022-01-14,Ghana,1570
2022-01-10,Ghana,1581
2022-01-05,Ghana,1595
2021-11-14,Ghana,1604
2021-11-11,Ghana,1591
2021-10-12,Ghana,1604
2021-10-09,Ghana,1592
2021-09-06,Ghana,1585
2021-09-03,Ghana,1605
2021-06-12,Ghana,1601
2021-06-08,Ghana,1603
2021-03-28,Ghana,1609
2021-03-25,Ghana,1608
2020-11-17,Ghana,1607
2020-11-12,Ghana,1639
2020-10-12,Ghana,1634
2020-10-09,Ghana,1612
2018-11-18,Ghana,1626
2018-09-08,Ghana,1614
2018-06-07,Ghana,1645
2018-05-30,Ghana,1639
2022-11-19,Gibraltar,1095
2022-11-16,Gibraltar,1060
2022-09-26,Gibraltar,1052
2022-09-23,Gibraltar,1054
2022-06-12,Gibraltar,1058
2022-06-09,Gibraltar,1060
2022-06-05,Gibraltar,1045
2022-06-02,Gibraltar,1048
2022-03-26,Gibraltar,1050
2022-03-23,Gibraltar,1047
2021-11-16,Gibraltar,1047
2021-11-13,Gibraltar,1065
2021-10-11,Gibraltar,1066
2021-10-08,Gibraltar,1066
2021-09-07,Gibraltar,1075
2021-09-04,Gibraltar,1076
2021-09-01,Gibraltar,1079
2021-06-07,Gibraltar,1088
2021-06-04,Gibraltar,1087
2021-03-30,Gibraltar,1088
2021-03-27,Gibraltar,1089
2021-03-24,Gibraltar,1092
2020-11-17,Gibraltar,1095
2020-11-14,Gibraltar,1100
2020-11-11,Gibraltar,1110
2020-10-10,Gibraltar,1112
2020-10-07,Gibraltar,1082
2020-09-05,Gibraltar,1090
2018-11-19,Gibraltar,1103
2018-11-16,Gibraltar,1107
2018-10-16,Gibraltar,1123
2018-10-13,Gibraltar,1106
2018-09-09,Gibraltar,1068
2018-09-06,Gibraltar,1086
2018-03-25,Gibraltar,1094
2022-11-20,Greece,1675
2022-11-17,Greece,1694
2022-09-27,Greece,1702
2022-09-24,Greece,1690
2022-06-12,Greece,1724
2022-06-09,Greece,1714
2022-06-05,Greece,1710
2022-06-02,Greece,1694
2022-03-28,Greece,1672
2022-03-25,Greece,1684
2021-11-14,Greece,1671
2021-11-11,Greece,1686
2021-10-12,Greece,1694
2021-10-09,Greece,1705
2021-09-08,Greece,1683
2021-09-05,Greece,1656
2021-09-01,Greece,1659
2021-06-06,Greece,1661
2021-06-03,Greece,1648
2021-03-31,Greece,1639
2021-03-28,Greece,1651
2021-03-25,Greece,1645
2020-11-18,Greece,1627
2020-11-15,Greece,1633
2020-11-11,Greece,1623
2020-10-14,Greece,1621
2020-10-11,Greece,1633
2020-10-07,Greece,1629
2020-09-06,Greece,1634
2020-09-03,Greece,1612
2018-11-18,Greece,1613
2018-11-15,Greece,1647
2018-10-15,Greece,1631
2018-10-12,Greece,1653
2018-09-11,Greece,1642
2018-09-08,Greece,1662
2018-05-15,Greece,1645
2018-03-27,Greece,1664
2018-03-23,Greece,1654
2022-10-01,Grenada,1141
2022-09-24,Grenada,1113
2022-06-10,Grenada,1135
2022-06-07,Grenada,1136
2022-06-04,Grenada,1123
2022-03-28,Grenada,1127
2022-03-23,Grenada,1136
2021-07-20,Grenada,1136
2021-07-17,Grenada,1143
2021-07-13,Grenada,1148
2021-06-08,Grenada,1154
2021-06-04,Grenada,1190
2021-03-30,Grenada,1207
2021-03-25,Grenada,1206
2018-11-16,Grenada,1070
2018-10-12,Grenada,1061
2018-09-10,Grenada,1081
2018-08-17,Grenada,1097
2018-03-22,Grenada,1101
2022-06-12,Guadeloupe,1224
2022-06-09,Guadeloupe,1209
2022-06-05,Guadeloupe,1198
2022-06-02,Guadeloupe,1221
2022-03-26,Guadeloupe,1202
2022-03-23,Guadeloupe,1207
2021-07-20,Guadeloupe,1213
2021-07-16,Guadeloupe,1232
2021-07-12,Guadeloupe,1238
2021-07-06,Guadeloupe,1245
2021-07-03,Guadeloupe,1232
2021-06-23,Guadeloupe,1225
2018-11-19,Guadeloupe,1203
2018-10-16,Guadeloupe,1225
2018-09-11,Guadeloupe,1241
2018-08-11,Guadeloupe,1234
2018-06-07,Guadeloupe,1241
2018-03-23,Guadeloupe,1257
2022-02-22,Guam,712
2022-02-19,Guam,703
2021-10-12,Guam,700
2021-10-09,Guam,712
2021-06-11,Guam,726
2021-06-07,Guam,732
2021-05-30,Guam,733
2018-09-06,Guam,794
2018-09-04,Guam,794
2022-11-19,Guatemala,1458
2022-10-23,Guatemala,1442
2022-09-27,Guatemala,1449
2022-09-24,Guatemala,1459
2022-06-13,Guatemala,1462
2022-06-10,Guatemala,1455
2022-06-05,Guatemala,1465
2022-06-02,Guatemala,1462
2022-04-27,Guatemala,1503
2022-04-24,Guatemala,1495
2022-03-27,Guatemala,1475
2022-03-24,Guatemala,1463
2021-09-24,Guatemala,1460
2021-09-08,Guatemala,1441
2021-07-18,Guatemala,1448
2021-07-14,Guatemala,1455
2021-07-11,Guatemala,1463
2021-07-06,Guatemala,1501
2021-07-03,Guatemala,1514
2021-06-26,Guatemala,1505
2021-06-08,Guatemala,1505
2021-06-04,Guatemala,1503
2021-03-27,Guatemala,1494
2021-03-24,Guatemala,1494
2021-02-24,Guatemala,1489
2021-01-22,Guatemala,1487
2020-11-15,Guatemala,1486
2020-10-06,Guatemala,1475
2020-09-30,Guatemala,1480
2020-03-04,Guatemala,1482
2018-11-15,Guatemala,1494
2018-09-11,Guatemala,1508
2018-09-07,Guatemala,1514
2018-08-18,Guatemala,1518
2022-09-27,Guinea,1381
2022-09-23,Guinea,1391
2022-06-09,Guinea,1393
2022-06-05,Guinea,1381
2022-03-25,Guinea,1384
2022-01-24,Guinea,1379
2022-01-18,Guinea,1402
2022-01-14,Guinea,1437
2022-01-10,Guinea,1420
2022-01-06,Guinea,1403
2022-01-03,Guinea,1388
2021-11-16,Guinea,1408
2021-11-12,Guinea,1414
2021-10-12,Guinea,1421
2021-10-09,Guinea,1428
2021-10-06,Guinea,1432
2021-09-01,Guinea,1437
2021-06-11,Guinea,1442
2021-06-08,Guinea,1437
2021-06-05,Guinea,1425
2021-05-31,Guinea,1447
2021-03-28,Guinea,1438
2021-03-24,Guinea,1460
2020-11-15,Guinea,1438
2020-11-11,Guinea,1447
2020-10-10,Guinea,1443
2018-11-18,Guinea,1469
2018-10-16,Guinea,1467
2018-10-12,Guinea,1473
2018-09-09,Guinea,1463
2018-03-24,Guinea,1454
2022-11-20,Guinea-Bissau,1386
2022-11-17,Guinea-Bissau,1382
2022-09-24,Guinea-Bissau,1394
2022-06-13,Guinea-Bissau,1391
2022-06-09,Guinea-Bissau,1393
2022-03-26,Guinea-Bissau,1381
2022-03-23,Guinea-Bissau,1398
2022-01-19,Guinea-Bissau,1364
2022-01-15,Guinea-Bissau,1375
2022-01-11,Guinea-Bissau,1385
2021-11-15,Guinea-Bissau,1391
2021-11-12,Guinea-Bissau,1393
2021-10-09,Guinea-Bissau,1386
2021-10-06,Guinea-Bissau,1392
2021-09-07,Guinea-Bissau,1400
2021-09-01,Guinea-Bissau,1359
2021-03-30,Guinea-Bissau,1354
2020-11-15,Guinea-Bissau,1299
2020-11-11,Guinea-Bissau,1303
2020-10-08,Guinea-Bissau,1305
2018-11-17,Guinea-Bissau,1313
2018-10-14,Guinea-Bissau,1303
2018-10-10,Guinea-Bissau,1278
2018-09-08,Guinea-Bissau,1285
2018-03-25,Guinea-Bissau,1277
2018-03-22,Guinea-Bissau,1288
2022-06-14,Guyana,1187
2022-06-11,Guyana,1195
2022-06-07,Guyana,1214
2022-06-04,Guyana,1196
2022-05-28,Guyana,1188
2022-04-18,Guyana,1182
2022-04-16,Guyana,1167
2022-03-29,Guyana,1172
2022-03-27,Guyana,1161
2022-02-01,Guyana,1137
2022-01-30,Guyana,1142
2021-07-03,Guyana,1145
2021-06-28,Guyana,1154
2021-06-08,Guyana,1141
2021-06-04,Guyana,1184
2021-03-30,Guyana,1207
2021-03-25,Guyana,1196
2018-11-20,Guyana,1184
2018-10-13,Guyana,1193
2018-09-06,Guyana,1180
2022-06-14,Haiti,1533
2022-06-11,Haiti,1525
2022-06-07,Haiti,1506
2022-06-04,Haiti,1505
2022-03-27,Haiti,1514
2021-09-04,Haiti,1526
2021-09-01,Haiti,1506
2021-07-18,Haiti,1525
2021-07-15,Haiti,1507
2021-07-11,Haiti,1532
2021-07-06,Haiti,1538
2021-07-02,Haiti,1526
2021-06-15,Haiti,1518
2021-06-12,Haiti,1543
2021-06-08,Haiti,1565
2021-06-05,Haiti,1562
2021-03-25,Haiti,1560
2018-11-20,Haiti,1512
2018-11-17,Haiti,1521
2018-10-16,Haiti,1499
2018-09-10,Haiti,1494
2018-05-29,Haiti,1492
2022-10-30,Honduras,1481
2022-10-27,Honduras,1467
2022-09-27,Honduras,1472
2022-09-23,Honduras,1462
2022-06-13,Honduras,1463
2022-06-06,Honduras,1430
2022-06-03,Honduras,1459
2022-03-30,Honduras,1435
2022-03-27,Honduras,1445
2022-03-24,Honduras,1451
2022-02-02,Honduras,1437
2022-01-30,Honduras,1441
2022-01-27,Honduras,1478
2022-01-16,Honduras,1493
2021-11-16,Honduras,1495
2021-11-12,Honduras,1504
2021-10-13,Honduras,1526
2021-10-10,Honduras,1567
2021-10-07,Honduras,1573
2021-09-08,Honduras,1577
2021-09-05,Honduras,1599
2021-09-02,Honduras,1596
2021-07-24,Honduras,1584
2021-07-20,Honduras,1598
2021-07-17,Honduras,1633
2021-07-13,Honduras,1612
2021-06-12,Honduras,1606
2021-06-06,Honduras,1599
2021-06-03,Honduras,1597
2021-03-28,Honduras,1604
2021-03-24,Honduras,1610
2020-11-15,Honduras,1610
2020-10-10,Honduras,1621
2018-11-20,Honduras,1591
2018-11-16,Honduras,1595
2018-10-11,Honduras,1588
2018-06-02,Honduras,1590
2018-05-28,Honduras,1604
2022-09-24,Hong Kong,1129
2022-09-21,Hong Kong,1146
2022-07-27,Hong Kong,1142
2022-07-24,Hong Kong,1148
2022-07-19,Hong Kong,1149
2022-06-14,Hong Kong,1150
2022-06-11,Hong Kong,1174
2022-06-08,Hong Kong,1164
2022-06-01,Hong Kong,1144
2022-05-24,Hong Kong,1155
2021-06-15,Hong Kong,1160
2021-06-11,Hong Kong,1165
2021-06-03,Hong Kong,1168
2018-11-16,Hong Kong,1212
2018-11-13,Hong Kong,1208
2018-11-11,Hong Kong,1195
2018-10-16,Hong Kong,1180
2018-10-11,Hong Kong,1176
2018-03-27,Hong Kong,1183
2022-11-20,Hungary,1840
2022-11-17,Hungary,1821
2022-09-26,Hungary,1828
2022-09-23,Hungary,1857
2022-06-14,Hungary,1824
2022-06-11,Hungary,1758
2022-06-07,Hungary,1752
2022-06-04,Hungary,1758
2022-03-29,Hungary,1727
2022-03-24,Hungary,1717
2021-11-15,Hungary,1726
2021-11-12,Hungary,1695
2021-10-12,Hungary,1695
2021-10-09,Hungary,1678
2021-09-08,Hungary,1710
2021-09-05,Hungary,1710
2021-09-02,Hungary,1735
2021-06-23,Hungary,1755
2021-06-19,Hungary,1737
2021-06-15,Hungary,1720
2021-06-08,Hungary,1741
2021-06-04,Hungary,1747
2021-03-31,Hungary,1746
2021-03-28,Hungary,1744
2021-03-25,Hungary,1743
2020-11-18,Hungary,1745
2020-11-15,Hungary,1718
2020-11-12,Hungary,1722
2020-10-14,Hungary,1710
2020-10-11,Hungary,1699
2020-10-08,Hungary,1668
2020-09-06,Hungary,1636
2020-09-03,Hungary,1652
2018-11-18,Hungary,1611
2018-11-15,Hungary,1584
2018-10-15,Hungary,1571
2018-10-12,Hungary,1572
2018-09-11,Hungary,1583
2018-09-08,Hungary,1563
2018-06-09,Hungary,1576
2018-06-06,Hungary,1585
2018-03-27,Hungary,1584
2018-03-23,Hungary,1594
2022-11-19,Iceland,1531
2022-11-16,Iceland,1547
2022-11-11,Iceland,1555
2022-11-06,Iceland,1558
2022-09-27,Iceland,1566
2022-09-22,Iceland,1561
2022-06-13,Iceland,1547
2022-06-09,Iceland,1547
2022-06-06,Iceland,1547
2022-06-02,Iceland,1551
2022-03-29,Iceland,1541
2022-03-26,Iceland,1542
2022-01-15,Iceland,1537
2022-01-12,Iceland,1544
2021-11-14,Iceland,1546
2021-11-11,Iceland,1564
2021-10-11,Iceland,1553
2021-10-08,Iceland,1550
2021-09-08,Iceland,1555
2021-09-05,Iceland,1569
2021-09-02,Iceland,1575
2021-06-08,Iceland,1612
2021-06-04,Iceland,1605
2021-05-29,Iceland,1601
2021-03-31,Iceland,1604
2021-03-28,Iceland,1597
2021-03-25,Iceland,1627
2020-11-18,Iceland,1633
2020-11-15,Iceland,1639
2020-11-12,Iceland,1643
2020-10-14,Iceland,1655
2020-10-11,Iceland,1661
2020-10-08,Iceland,1688
2020-09-08,Iceland,1671
2020-09-05,Iceland,1674
2020-01-19,Iceland,1685
2020-01-15,Iceland,1680
2018-11-19,Iceland,1669
2018-11-15,Iceland,1673
2018-10-15,Iceland,1676
2018-10-11,Iceland,1691
2018-09-11,Iceland,1682
2018-09-08,Iceland,1694
2018-06-26,Iceland,1709
2018-06-22,Iceland,1722
2018-06-16,Iceland,1782
2018-06-07,Iceland,1765
2018-06-02,Iceland,1771
2018-03-27,Iceland,1788
2018-03-23,Iceland,1799
2018-01-14,Iceland,1814
2022-09-27,India,1209
2022-09-24,India,1227
2022-06-14,India,1232
2022-06-11,India,1208
2022-06-08,India,1198
2022-05-28,India,1193
2022-03-26,India,1197
2022-03-23,India,1204
2021-10-16,India,1206
2021-10-13,India,1192
2021-10-10,India,1173
2021-10-07,India,1163
