date,year,team,magic_johnson,rating
2021-11-10,2021,Jordan,0.564400490240421,1540
2021-10-12,2021,Jordan,0.401986234230656,1519
2021-10-06,2021,Jordan,0.82717801696314,1499
2021-09-07,2021,Jordan,0.297817397909479,1483
2021-09-04,2021,Jordan,0.451225664140258,1437
2021-06-15,2021,Jordan,0.180354185505311,1456
2021-06-11,2021,Jordan,0.60766106412682,1468
2021-06-07,2021,Jordan,0.95201097198493,1465
2021-05-31,2021,Jordan,0.65321716721887,1445
2021-05-24,2021,Jordan,0.599396796709257,1476
2021-03-30,2021,Jordan,0.366592299928832,1528
2021-03-24,2021,Jordan,0.560150145231903,1496
2021-03-20,2021,Jordan,0.406144614763822,1459
2021-02-15,2021,Jordan,0.374648606692463,1422
2021-02-05,2021,Jordan,0.838396907386943,1450
2021-02-01,2021,Jordan,0.846045100432095,1519
2020-11-16,2020,Jordan,0.274314353728213,1501
2020-11-12,2020,Jordan,0.308763847585237,1461
2018-12-28,2018,Jordan,0.400603203290743,1435
2018-12-23,2018,Jordan,0.330030986096517,1401
2018-12-20,2018,Jordan,0.777153105314726,1429
2018-11-20,2018,Jordan,0.354647549560618,1485
2018-11-17,2018,Jordan,0.793640743188169,1474
2018-10-15,2018,Jordan,0.0686459334800556,1465
2018-10-10,2018,Jordan,0.378703276877545,1475
2018-09-11,2018,Jordan,0.375998241382333,1450
2018-09-06,2018,Jordan,0.548774335859742,1458
2018-05-20,2018,Jordan,0.553046895169462,1490
2022-11-19,2022,Kazakhstan,0.359935000197115,1362
2022-11-16,2022,Kazakhstan,0.287097842594546,1380
2022-09-25,2022,Kazakhstan,0.60903260340424,1412
2022-09-22,2022,Kazakhstan,0.547348518045865,1467
2022-06-13,2022,Kazakhstan,0.180354185505311,1442
2022-06-10,2022,Kazakhstan,0.431358608116332,1406
2022-06-06,2022,Kazakhstan,0.128852201595444,1410
2022-06-03,2022,Kazakhstan,0.554469374021676,1347
2022-03-29,2022,Kazakhstan,0.756580594295053,1321
2022-03-24,2022,Kazakhstan,0.74032841951483,1383
2021-11-16,2021,Kazakhstan,0.615864104253756,1367
2021-11-13,2021,Kazakhstan,0.0125036127719948,1349
2021-10-12,2021,Kazakhstan,0.138172152420082,1356
2021-10-09,2021,Kazakhstan,0.192575818328721,1367
2021-09-07,2021,Kazakhstan,0.150243148157254,1376
2021-09-04,2021,Kazakhstan,0.12252748567058,1366
2021-09-01,2021,Kazakhstan,0.0650557537775339,1366
2021-06-04,2021,Kazakhstan,0.199837944084864,1348
2021-03-31,2021,Kazakhstan,0.0520914493273749,1360
2021-03-28,2021,Kazakhstan,0.0135387949350018,1328
2020-11-18,2020,Kazakhstan,0.523009587297562,1323
2020-11-15,2020,Kazakhstan,0.267492710244332,1362
2020-11-11,2020,Kazakhstan,0.27892175680244,1370
2020-10-14,2020,Kazakhstan,0.369269711383798,1366
2020-10-11,2020,Kazakhstan,0.301441373581977,1385
2020-09-07,2020,Kazakhstan,0.322439419914899,1342
2020-09-04,2020,Kazakhstan,0.478426666948855,1353
2018-11-19,2018,Kazakhstan,0.252000458803946,1325
2018-11-15,2018,Kazakhstan,0.555890961116853,1343
2018-10-16,2018,Kazakhstan,0.822184611153502,1342
2018-10-13,2018,Kazakhstan,0.505756208411145,1321
2018-09-10,2018,Kazakhstan,0.837615458371398,1329
2018-09-06,2018,Kazakhstan,0.393712176214572,1364
2018-06-05,2018,Kazakhstan,0.41031649686005,1382
2018-03-26,2018,Kazakhstan,0.231947996832416,1376
2021-11-15,2021,Kenya,0.615864104253756,1387
2021-11-11,2021,Kenya,0.324959798959701,1365
2021-10-10,2021,Kenya,0.242360825137748,1358
2021-10-07,2021,Kenya,0.280080994052848,1365
2021-09-05,2021,Kenya,0.614501361008558,1388
2021-09-02,2021,Kenya,0.471249436107731,1395
2021-03-29,2021,Kenya,0.622650195787262,1402
2021-03-25,2021,Kenya,0.22085937918053,1397
2021-03-15,2021,Kenya,0.58270188496423,1389
2021-03-13,2021,Kenya,0.781115402729962,1346
2020-11-15,2020,Kenya,0.709354630598763,1332
2020-11-11,2020,Kenya,0.832862690260379,1402
2020-10-09,2020,Kenya,0.441268630675239,1427
2018-10-14,2018,Kenya,0.58549867867181,1386
2018-10-10,2018,Kenya,0.600778245890011,1379
2018-09-11,2018,Kenya,0.651912039874664,1404
2018-09-08,2018,Kenya,0.126289579054919,1366
2018-06-10,2018,Kenya,0.727971513544196,1314
2018-06-08,2018,Kenya,0.887611259859854,1348
2018-06-04,2018,Kenya,0.801080939828946,1361
2018-06-02,2018,Kenya,0.353331157674385,1428
2018-03-27,2018,Kenya,0.611770500781064,1337
2022-11-24,2022,Korea Republic,0.297817397909479,
2022-11-11,2022,Korea Republic,0.811859998333787,1807
2022-09-27,2022,Korea Republic,0.738109032540419,1794
2022-09-23,2022,Korea Republic,0.565815203069233,1774
2022-07-27,2022,Korea Republic,0.599396796709257,1778
2022-07-24,2022,Korea Republic,0.97859076674954,1813
2022-07-20,2022,Korea Republic,0.893774680178147,1822
2022-06-14,2022,Korea Republic,0.705781359712003,1814
2022-06-10,2022,Korea Republic,0.663574098041296,1811
2022-06-06,2022,Korea Republic,0.524445461120662,1822
2022-06-02,2022,Korea Republic,0.10513721035592,1773
2022-03-29,2022,Korea Republic,0.891010911045765,1787
2022-03-24,2022,Korea Republic,0.441268630675239,1841
2022-02-01,2022,Korea Republic,0.908134935731807,1806
2022-01-27,2022,Korea Republic,0.910508084049228,1801
2022-01-21,2022,Korea Republic,0.972434840461537,1801
2022-01-15,2022,Korea Republic,0.80472469349926,1797
2021-11-16,2021,Korea Republic,0.746912921428943,1789
2021-11-11,2021,Korea Republic,0.837615458371398,1773
2021-10-12,2021,Korea Republic,0.399221754109989,1768
2021-10-07,2021,Korea Republic,0.857663318553857,1766
2021-09-07,2021,Korea Republic,0.898594028890982,1757
2021-09-02,2021,Korea Republic,0.704584592662721,1754
2021-06-13,2021,Korea Republic,0.915535326703276,1766
2021-06-09,2021,Korea Republic,0.998245161258504,1761
2021-06-05,2021,Korea Republic,0.946759784797977,1743
2021-03-25,2021,Korea Republic,0.570052823583988,1751
2020-11-17,2020,Korea Republic,0.657118686487079,1780
2020-11-14,2020,Korea Republic,0.307536607420482,1749
2018-12-31,2018,Korea Republic,0.783077443409676,1772
2018-11-20,2018,Korea Republic,0.733633702413807,1784
2018-11-17,2018,Korea Republic,0.558731369324761,1759
2018-10-16,2018,Korea Republic,0.806527522817108,1793
2018-10-12,2018,Korea Republic,0.249836518171358,1820
2018-09-11,2018,Korea Republic,0.385498638991442,1790
2018-09-07,2018,Korea Republic,0.507195081709051,1760
2018-06-27,2018,Korea Republic,0.107323339993846,1730
2018-06-23,2018,Korea Republic,0.232975081854979,1676
2018-06-18,2018,Korea Republic,0.353331157674385,1678
2018-06-11,2018,Korea Republic,0.508633835821083,1694
2018-06-07,2018,Korea Republic,0.58549867867181,1713
2018-06-01,2018,Korea Republic,0.561567938973646,1729
2018-03-27,2018,Korea Republic,0.389597577905311,1699
2022-11-19,2022,Kosovo,0.774147977701831,1497
2022-11-16,2022,Kosovo,0.603536318526178,1516
2022-09-27,2022,Kosovo,0.644033853822293,1509
2022-09-24,2022,Kosovo,0.464084073054898,1483
2022-06-12,2022,Kosovo,0.269754586702576,1527
2022-06-09,2022,Kosovo,0.42431304762357,1543
2022-06-05,2022,Kosovo,0.263005239459311,1501
2022-06-02,2022,Kosovo,0.731377857839388,1533
2022-03-29,2022,Kosovo,0.0894919159507723,1534
2022-03-24,2022,Kosovo,0.369269711383798,1511
2021-11-14,2021,Kosovo,0.200760008913102,1464
2021-11-10,2021,Kosovo,0.435599509759579,1443
2021-10-12,2021,Kosovo,0.541637702714763,1468
2021-10-09,2021,Kosovo,0.130150050925691,1502
2021-09-08,2021,Kosovo,0.05871144612902,1518
2021-09-05,2021,Kosovo,0.316183685806341,1527
2021-09-02,2021,Kosovo,0.461221907942829,1529
2021-06-11,2021,Kosovo,0.578496752344743,1477
2021-06-08,2021,Kosovo,0.628044805621942,1456
2021-06-04,2021,Kosovo,0.821341471737012,1495
2021-06-01,2021,Kosovo,0.977350922021653,1483
2021-03-31,2021,Kosovo,0.0418258199629894,1488
2021-03-28,2021,Kosovo,0.138172152420082,1503
2021-03-24,2021,Kosovo,0.668694956307332,1517
2020-11-18,2020,Kosovo,0.798314744154978,1487
2020-11-15,2020,Kosovo,0.323698330507263,1455
2020-11-11,2020,Kosovo,0.481300222070441,1473
2020-10-14,2020,Kosovo,0.300230596737942,1500
2020-10-11,2020,Kosovo,0.374648606692463,1475
2020-10-08,2020,Kosovo,0.449800646746463,1495
2020-09-06,2020,Kosovo,0.400603203290743,1515
2020-09-03,2020,Kosovo,0.722234533649171,1475
2020-01-12,2020,Kosovo,0.114706323945921,1492
2018-11-20,2018,Kosovo,0.543066492022212,1488
2018-11-17,2018,Kosovo,0.791748837508185,1451
2018-10-14,2018,Kosovo,0.743634522007328,1443
2018-10-11,2018,Kosovo,0.806527522817108,1466
2018-09-10,2018,Kosovo,0.655820505912395,1449
2018-09-07,2018,Kosovo,0.551623547310961,1446
2018-05-29,2018,Kosovo,0.295415407337279,1469
2018-03-27,2018,Kosovo,0.224847134350316,1447
2022-11-19,2022,Kuwait,0.461221907942829,1340
2022-06-14,2022,Kuwait,0.210155820241869,1310
2022-06-11,2022,Kuwait,0.893774680178147,1313
2022-06-08,2022,Kuwait,0.718756829898782,1313
2022-06-01,2022,Kuwait,0.733633702413807,1334
2022-03-29,2022,Kuwait,0.621296723122455,1319
2022-03-25,2022,Kuwait,0.534483944726832,1343
2022-02-01,2022,Kuwait,0.629388547217502,1360
2022-01-29,2022,Kuwait,0.535915926945102,1393
2021-11-15,2021,Kuwait,0.568641391883668,1363
2021-11-11,2021,Kuwait,0.064013225666786,1359
2021-09-04,2021,Kuwait,0.165540818291017,1363
2021-06-25,2021,Kuwait,0.291833611718799,1375
2021-06-15,2021,Kuwait,0.943476249345933,1400
2021-06-11,2021,Kuwait,0.39233893587318,1404
2021-06-03,2021,Kuwait,0.128207421966856,1399
2021-05-23,2021,Kuwait,0.832059840530333,1406
2021-03-29,2021,Kuwait,0.518699777929559,1382
2021-03-25,2021,Kuwait,0.300230596737942,1373
2021-01-27,2021,Kuwait,0.230924076566607,1387
2021-01-18,2021,Kuwait,0.567228844342952,1415
2018-12-28,2018,Kuwait,0.349395372066128,1442
2018-11-20,2018,Kuwait,0.281243170101218,1402
2018-10-15,2018,Kuwait,0.176975371078268,1444
2018-10-11,2018,Kuwait,0.442688366237707,1465
2018-09-10,2018,Kuwait,0.31494039100665,1444
2018-05-25,2018,Kuwait,0.250916937122464,1450
2018-05-11,2018,Kuwait,0.491366164178917,1433
2022-09-24,2022,Kyrgyzstan,0.0609783416579557,1269
2022-06-14,2022,Kyrgyzstan,0.455505426916992,1277
2022-06-11,2022,Kyrgyzstan,0.862511903991311,1284
2022-06-08,2022,Kyrgyzstan,0.676301669492737,1261
2022-03-29,2022,Kyrgyzstan,0.485612815834001,1236
2022-03-25,2022,Kyrgyzstan,0.185516412495288,1258
2021-11-16,2021,Kyrgyzstan,0.199837944084864,1281
2021-11-11,2021,Kyrgyzstan,0.6961287704296,1295
2021-09-07,2021,Kyrgyzstan,0.932449971003424,1302
2021-09-02,2021,Kyrgyzstan,0.250916937122464,1297
2021-06-15,2021,Kyrgyzstan,0.0411391747634878,1245
2021-06-11,2021,Kyrgyzstan,0.731377857839388,1246
2021-06-07,2021,Kyrgyzstan,0.966859181834063,1257
2018-12-31,2018,Kyrgyzstan,0.344179494087605,1305
2018-12-25,2018,Kyrgyzstan,0.190792002514162,1297
2018-12-20,2018,Kyrgyzstan,0.222846894685274,1306
2018-11-20,2018,Kyrgyzstan,0.0647065009539218,1266
2018-10-16,2018,Kyrgyzstan,0.784053683887815,1305
2018-09-10,2018,Kyrgyzstan,0.112964273115878,1301
2018-09-06,2018,Kyrgyzstan,0.317429614525228,1237
2018-05-29,2018,Kyrgyzstan,0.306312083578035,1239
2022-09-27,2022,Laos,0.58549867867181,630
2022-09-24,2022,Laos,0.212073231922598,682
2022-03-27,2022,Laos,0.593855385236178,723
2022-03-23,2022,Laos,0.328759419184168,703
2021-12-15,2021,Laos,0.282408276808469,664
2021-12-12,2021,Laos,0.0690148803681826,682
2021-12-09,2021,Laos,0.0515258875974668,689
2021-12-06,2021,Laos,0.0205810952465492,684
2018-11-20,2018,Laos,0.4131049766209,689
2018-11-16,2018,Laos,0.118260640658093,711
2018-11-12,2018,Laos,0.117065395874318,721
2018-11-08,2018,Laos,0.0368301003233803,718
2018-10-16,2018,Laos,0.593855385236178,717
2018-10-03,2018,Laos,0.0650557537775339,736
2018-10-01,2018,Laos,0.456933507977788,741
2022-11-19,2022,Latvia,0.263005239459311,1369
2022-11-16,2022,Latvia,0.386863179846857,1346
2022-09-25,2022,Latvia,0.802909170153816,1328
2022-09-22,2022,Latvia,0.72107824319756,1342
2022-06-14,2022,Latvia,0.879926688010617,1377
2022-06-10,2022,Latvia,0.687538248212342,1375
2022-06-06,2022,Latvia,0.837615458371398,1359
2022-06-03,2022,Latvia,0.811859998333787,1368
2022-03-29,2022,Latvia,0.567228844342952,1356
2022-03-25,2022,Latvia,0.465516055273169,1323
2021-11-16,2021,Latvia,0.809207997485838,1327
2021-11-13,2021,Latvia,0.0609783416579557,1317
2021-10-11,2021,Latvia,0.0835786229304866,1291
2021-10-08,2021,Latvia,0.0254852224745825,1299
2021-09-07,2021,Latvia,0.200760008913102,1304
2021-09-04,2021,Latvia,0.0675500289965762,1292
2021-09-01,2021,Latvia,0.743634522007328,1282
2021-06-10,2021,Latvia,0.3038712295704,1270
2021-06-07,2021,Latvia,0.0254852224745825,1302
2021-06-04,2021,Latvia,0.425719796345476,1311
2021-03-30,2021,Latvia,0.0354270569520846,1277
2021-03-27,2021,Latvia,0.0179731159966456,1250
2021-03-24,2021,Latvia,0.158507633076758,1235
2020-11-17,2020,Latvia,0.730245413297424,1250
2020-11-14,2020,Latvia,0.491366164178917,1233
2020-11-11,2020,Latvia,0.903218404295181,1225
2020-10-13,2020,Latvia,0.630730288616202,1213
2020-10-10,2020,Latvia,0.515824985264735,1264
2020-10-07,2020,Latvia,0.12949974225673,1257
2020-09-06,2020,Latvia,0.673776187888322,1271
2020-09-03,2020,Latvia,0.756580594295053,1273
2018-11-19,2018,Latvia,0.776154575341831,1284
2018-11-15,2018,Latvia,0.444109038883147,1310
2018-10-16,2018,Latvia,0.232975081854979,1312
2018-10-13,2018,Latvia,0.494243791588855,1317
2018-09-09,2018,Latvia,0.253087078571057,1312
2018-09-06,2018,Latvia,0.831253915652047,1318
2018-06-09,2018,Latvia,0.498560888290847,1334
2018-06-05,2018,Latvia,0.49568276024494,1387
2018-06-02,2018,Latvia,0.22085937918053,1355
2022-11-19,2022,Lebanon,0.538778092057172,1303
2022-03-29,2022,Lebanon,0.0675500289965762,1350
2022-03-24,2022,Lebanon,0.482737475567624,1363
2022-02-01,2022,Lebanon,0.27892175680244,1392
2022-01-27,2022,Lebanon,0.0894919159507723,1388
2021-12-07,2021,Lebanon,0.533051393884441,1393
2021-12-04,2021,Lebanon,0.0952824697178176,1361
2021-12-01,2021,Lebanon,0.182062368941884,1365
2021-11-16,2021,Lebanon,0.415899041186322,1376
2021-11-11,2021,Lebanon,0.0867172058433826,1413
2021-10-12,2021,Lebanon,0.434184796930767,1423
2021-10-07,2021,Lebanon,0.191682327450541,1385
2021-09-07,2021,Lebanon,0.101405971109018,1366
2021-09-02,2021,Lebanon,0.307536607420482,1374
2021-06-13,2021,Lebanon,0.0844646732967243,1342
2021-06-09,2021,Lebanon,0.6961287704296,1345
2021-06-05,2021,Lebanon,0.985588943435123,1388
2021-03-29,2021,Lebanon,0.481300222070441,1371
2021-03-24,2021,Lebanon,0.439849854768097,1402
2020-11-12,2020,Lebanon,0.471249436107731,1397
2018-12-27,2018,Lebanon,0.554469374021676,1420
2018-11-20,2018,Lebanon,0.188140001666213,1461
2018-11-15,2018,Lebanon,0.255269593134965,1449
2018-10-11,2018,Lebanon,0.557311633762293,1439
2018-09-09,2018,Lebanon,0.41031649686005,1490
2018-09-06,2018,Lebanon,0.451225664140258,1490
2022-07-10,2022,Lesotho,0.458362297285237,1226
2022-07-08,2022,Lesotho,0.849756851842746,1266
2022-07-06,2022,Lesotho,0.396463681473822,1264
2022-06-09,2022,Lesotho,0.0526628741339259,1220
2022-06-03,2022,Lesotho,0.385498638991442,1199
2022-05-30,2022,Lesotho,0.353331157674385,1226
2022-05-28,2022,Lesotho,0.401986234230656,1242
2022-05-26,2022,Lesotho,0.293024705191459,1235
2022-03-27,2022,Lesotho,0.820495207286423,1198
2022-03-27,2022,Lesotho,0.820495207286423,1198
2022-03-27,2022,Lesotho,0.810095158604757,1186
2022-03-27,2022,Lesotho,0.810095158604757,1186
2022-03-23,2022,Lesotho,0.853394622111882,1190
2022-03-23,2022,Lesotho,0.854113361945624,1191
2022-03-23,2022,Lesotho,0.853394622111882,1190
2022-03-23,2022,Lesotho,0.845293810618,1179
2022-03-23,2022,Lesotho,0.846045100432095,1180
2022-03-23,2022,Lesotho,0.845293810618,1179
2022-03-23,2022,Lesotho,0.82717801696314,1157
2022-03-23,2022,Lesotho,0.82799938026117,1158
2022-03-23,2022,Lesotho,0.82799938026117,1158
2022-03-08,2022,Lesotho,0.459791771676254,1213
2022-03-08,2022,Lesotho,0.461221907942829,1213
2022-03-08,2022,Lesotho,0.459791771676254,1213
2022-03-08,2022,Lesotho,0.444109038883147,1214
2022-03-08,2022,Lesotho,0.445530625978324,1214
2022-03-08,2022,Lesotho,0.444109038883147,1214
2022-03-08,2022,Lesotho,0.411710028136837,1216
2022-03-08,2022,Lesotho,0.4131049766209,1216
2022-03-08,2022,Lesotho,0.4131049766209,1216
2022-03-08,2022,Lesotho,0.446953104830538,1214
2022-03-08,2022,Lesotho,0.461221907942829,1214
2022-03-08,2022,Lesotho,0.462652682833507,1214
2022-03-08,2022,Lesotho,0.461221907942829,1214
2022-03-08,2022,Lesotho,0.445530625978324,1215
2022-03-08,2022,Lesotho,0.446953104830538,1215
2022-03-08,2022,Lesotho,0.445530625978324,1215
2022-03-08,2022,Lesotho,0.4131049766209,1217
2022-03-08,2022,Lesotho,0.41450132132819,1217
2022-03-08,2022,Lesotho,0.41450132132819,1217
2022-03-08,2022,Lesotho,0.44837645268904,1215
2022-03-08,2022,Lesotho,0.459791771676254,1213
2022-03-08,2022,Lesotho,0.461221907942829,1213
2022-03-08,2022,Lesotho,0.459791771676254,1213
2022-03-08,2022,Lesotho,0.444109038883147,1214
2022-03-08,2022,Lesotho,0.445530625978324,1214
2022-03-08,2022,Lesotho,0.444109038883147,1214
2022-03-08,2022,Lesotho,0.411710028136837,1216
2022-03-08,2022,Lesotho,0.4131049766209,1216
2022-03-08,2022,Lesotho,0.4131049766209,1216
2022-03-08,2022,Lesotho,0.446953104830538,1214
2022-03-08,2022,Lesotho,0.444109038883147,1203
2022-03-08,2022,Lesotho,0.445530625978324,1203
2022-03-08,2022,Lesotho,0.444109038883147,1203
2022-03-08,2022,Lesotho,0.428536882591619,1204
2022-03-08,2022,Lesotho,0.429947176416012,1204
2022-03-08,2022,Lesotho,0.428536882591619,1204
2022-03-08,2022,Lesotho,0.396463681473822,1206
2022-03-08,2022,Lesotho,0.397841906825283,1206
2022-03-08,2022,Lesotho,0.397841906825283,1206
2022-03-08,2022,Lesotho,0.431358608116332,1204
2022-03-08,2022,Lesotho,0.445530625978324,1204
2022-03-08,2022,Lesotho,0.446953104830538,1204
2022-03-08,2022,Lesotho,0.445530625978324,1204
2022-03-08,2022,Lesotho,0.429947176416012,1205
2022-03-08,2022,Lesotho,0.431358608116332,1205
2022-03-08,2022,Lesotho,0.429947176416012,1205
2022-03-08,2022,Lesotho,0.397841906825283,1207
2022-03-08,2022,Lesotho,0.399221754109989,1207
2022-03-08,2022,Lesotho,0.399221754109989,1207
2022-03-08,2022,Lesotho,0.432771155657048,1205
2022-03-08,2022,Lesotho,0.444109038883147,1203
2022-03-08,2022,Lesotho,0.445530625978324,1203
2022-03-08,2022,Lesotho,0.444109038883147,1203
2022-03-08,2022,Lesotho,0.428536882591619,1204
2022-03-08,2022,Lesotho,0.429947176416012,1204
2022-03-08,2022,Lesotho,0.428536882591619,1204
2022-03-08,2022,Lesotho,0.396463681473822,1206
2022-03-08,2022,Lesotho,0.397841906825283,1206
2022-03-08,2022,Lesotho,0.397841906825283,1206
2022-03-08,2022,Lesotho,0.431358608116332,1204
2022-03-08,2022,Lesotho,0.411710028136837,1182
2022-03-08,2022,Lesotho,0.4131049766209,1182
2022-03-08,2022,Lesotho,0.411710028136837,1182
2022-03-08,2022,Lesotho,0.396463681473822,1183
2022-03-08,2022,Lesotho,0.397841906825283,1183
2022-03-08,2022,Lesotho,0.396463681473822,1183
2022-03-08,2022,Lesotho,0.365256664947683,1185
2022-03-08,2022,Lesotho,0.366592299928832,1185
2022-03-08,2022,Lesotho,0.366592299928832,1185
2022-03-08,2022,Lesotho,0.399221754109989,1183
2022-03-08,2022,Lesotho,0.4131049766209,1183
2022-03-08,2022,Lesotho,0.41450132132819,1183
2022-03-08,2022,Lesotho,0.4131049766209,1183
2022-03-08,2022,Lesotho,0.397841906825283,1184
2022-03-08,2022,Lesotho,0.399221754109989,1184
2022-03-08,2022,Lesotho,0.397841906825283,1184
2022-03-08,2022,Lesotho,0.366592299928832,1186
2022-03-08,2022,Lesotho,0.367929987899926,1186
2022-03-08,2022,Lesotho,0.367929987899926,1186
2022-03-08,2022,Lesotho,0.400603203290743,1184
2022-03-08,2022,Lesotho,0.4131049766209,1183
2022-03-08,2022,Lesotho,0.41450132132819,1183
2022-03-08,2022,Lesotho,0.4131049766209,1183
2022-03-08,2022,Lesotho,0.397841906825283,1184
2022-03-08,2022,Lesotho,0.399221754109989,1184
2022-03-08,2022,Lesotho,0.397841906825283,1184
2022-03-08,2022,Lesotho,0.366592299928832,1186
2022-03-08,2022,Lesotho,0.367929987899926,1186
2022-03-08,2022,Lesotho,0.367929987899926,1186
2022-03-08,2022,Lesotho,0.400603203290743,1184
2022-03-08,2022,Lesotho,0.445530625978324,1174
2022-03-08,2022,Lesotho,0.446953104830538,1174
2022-03-08,2022,Lesotho,0.445530625978324,1174
2022-03-08,2022,Lesotho,0.429947176416012,1175
2022-03-08,2022,Lesotho,0.431358608116332,1175
2022-03-08,2022,Lesotho,0.429947176416012,1175
2022-03-08,2022,Lesotho,0.397841906825283,1177
2022-03-08,2022,Lesotho,0.399221754109989,1177
2022-03-08,2022,Lesotho,0.399221754109989,1177
2022-03-08,2022,Lesotho,0.432771155657048,1175
2021-07-13,2021,Lesotho,0.163169033997105,1208
2021-07-10,2021,Lesotho,0.476990412702438,1232
2021-07-08,2021,Lesotho,0.156978035585964,1262
2021-07-06,2021,Lesotho,0.641390111955618,1216
2021-07-03,2021,Lesotho,0.313699742316688,1236
2021-06-05,2021,Lesotho,0.675040201040299,1217
2021-06-02,2021,Lesotho,0.544494573083008,1256
2021-03-30,2021,Lesotho,0.0988131708783323,1296
2021-03-27,2021,Lesotho,0.42431304762357,1313
2020-11-17,2020,Lesotho,0.229903323339018,1300
2020-11-14,2020,Lesotho,0.354647549560618,1296
2018-11-18,2018,Lesotho,0.41031649686005,1326
2018-10-16,2018,Lesotho,0.326223812111678,1286
2018-10-13,2018,Lesotho,0.396463681473822,1314
2018-09-09,2018,Lesotho,0.395087097992043,1351
2018-08-27,2018,Lesotho,0.641390111955618,1362
2018-08-26,2018,Lesotho,0.5868950233791,1351
2018-06-08,2018,Lesotho,0.4131049766209,1329
2018-06-06,2018,Lesotho,0.300230596737942,1305
2018-06-02,2018,Lesotho,0.367929987899926,1280
2022-09-27,2022,Liberia,0.130150050925691,1305
2022-09-25,2022,Liberia,0.591075596314943,1311
2022-06-13,2022,Liberia,0.0705090956252296,1292
2022-03-29,2022,Liberia,0.604912902007957,1277
2022-03-27,2022,Liberia,0.511510891217792,1303
2022-03-24,2022,Liberia,0.388229499218936,1334
2021-11-16,2021,Liberia,0.558731369324761,1356
2021-11-13,2021,Liberia,0.132117654239364,1318
2021-10-10,2021,Liberia,0.349395372066128,1319
2021-10-07,2021,Liberia,0.404756960348428,1333
2021-09-30,2021,Liberia,0.224847134350316,1364
2021-09-06,2021,Liberia,0.571463117408381,1374
2021-09-03,2021,Liberia,0.146605377888118,1345
2021-06-17,2021,Liberia,0.0962795616480201,1374
2021-06-14,2021,Liberia,0.485612815834001,1361
2021-06-11,2021,Liberia,0.505756208411145,1345
2021-04-28,2021,Liberia,0.525880930891169,1392
2018-11-18,2018,Liberia,0.276612130560829,1381
2018-10-16,2018,Liberia,0.330030986096517,1332
2018-10-11,2018,Liberia,0.377349804212738,1289
2018-09-11,2018,Liberia,0.102990473622727,1322
2018-09-09,2018,Liberia,0.167940159469667,1335
2022-11-17,2022,Libya,0.64271306883262,1383
2022-09-27,2022,Libya,0.494243791588855,1371
2022-09-21,2022,Libya,0.378703276877545,1333
2022-06-06,2022,Libya,0.41729811503577,1340
2022-06-01,2022,Libya,0.491366164178917,1353
2022-03-29,2022,Libya,0.547348518045865,1334
2022-03-26,2022,Libya,0.646668842325615,1380
2022-02-01,2022,Libya,0.370611452782498,1344
2022-01-29,2022,Libya,0.464084073054898,1312
2021-11-16,2021,Libya,0.437015271896404,1328
2021-11-12,2021,Libya,0.41450132132819,1334
2021-10-11,2021,Libya,0.186387789494413,1352
2021-10-08,2021,Libya,0.207303615824231,1369
2021-09-07,2021,Libya,0.515824985264735,1398
2021-09-01,2021,Libya,0.354647549560618,1360
2021-06-19,2021,Libya,0.434184796930767,1301
2021-06-14,2021,Libya,0.514387184165999,1309
2021-03-28,2021,Libya,0.672509643334985,1349
2021-03-25,2021,Libya,0.216922556590324,1371
2020-11-15,2020,Libya,0.598013765769344,1371
2020-11-11,2020,Libya,0.673776187888322,1382
2020-10-11,2020,Libya,0.888754645617678,1417
2018-11-17,2018,Libya,0.939021658342044,1467
2018-10-16,2018,Libya,0.192575818328721,1460
2018-10-13,2018,Libya,0.212073231922598,1470
2022-11-16,2022,Liechtenstein,0.399221754109989,957
2022-09-25,2022,Liechtenstein,0.189904841395243,990
2022-09-22,2022,Liechtenstein,0.452651481954135,1005
2022-06-14,2022,Liechtenstein,0.120073311989383,1017
2022-06-10,2022,Liechtenstein,0.449800646746463,1019
2022-06-06,2022,Liechtenstein,0.162384541628603,1054
2022-06-03,2022,Liechtenstein,0.305090287270497,1054
2022-03-29,2022,Liechtenstein,0.306312083578035,1070
2022-03-25,2022,Liechtenstein,0.100361684849949,1090
2021-11-14,2021,Liechtenstein,0.0372406906564285,1096
2021-11-11,2021,Liechtenstein,0.00740071970370979,1097
2021-10-11,2021,Liechtenstein,0.0697582873589063,1102
2021-10-08,2021,Liechtenstein,0.0675500289965762,1114
2021-09-08,2021,Liechtenstein,0.0559129055119519,1117
2021-09-05,2021,Liechtenstein,0.0370348483712476,1090
2021-09-02,2021,Liechtenstein,0.00839151229967492,1082
2021-06-07,2021,Liechtenstein,0.291833611718799,1081
2021-06-03,2021,Liechtenstein,0.00978876381890891,1103
2021-03-31,2021,Liechtenstein,0.0583941255529991,1102
2021-03-28,2021,Liechtenstein,0.0751727787602884,1106
2021-03-25,2021,Liechtenstein,0.0792739386312066,1105
2020-11-17,2020,Liechtenstein,0.508633835821083,1095
2020-11-11,2020,Liechtenstein,0.374648606692463,1093
2020-10-13,2020,Liechtenstein,0.864547005411304,1108
2020-10-10,2020,Liechtenstein,0.678816919794757,1155
2020-10-07,2020,Liechtenstein,0.234005329233511,1192
2020-09-08,2020,Liechtenstein,0.865219705228558,1156
