year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2022,2022-11-20,Israel,Cyprus,2,3,5,0,5,0,11,8,FALSE,2022-11-17,1638,12,1,0.150243148157254
2022,2022-11-17,Israel,Zambia,4,2,5,0,5,0,9,8,FALSE,2022-09-27,1633,5,2,0.282408276808469
2022,2022-09-27,Israel,Malta,1,2,5,0,5,0,10,8,FALSE,2022-09-24,1650,5,2,0.0853592420994873
2022,2022-09-24,Israel,Albania,2,1,4,1,5,0,8,9,FALSE,2022-06-13,1640,5,2,0.381415877910969
2022,2022-06-13,Israel,Iceland,2,2,4,1,5,0,9,9,FALSE,2022-06-10,1640,9,1,0.369269711383798
2022,2022-06-10,Israel,Albania,2,1,4,1,5,0,9,12,FALSE,2022-06-02,1616,8,2,0.456933507977788
2022,2022-06-02,Israel,Iceland,2,2,4,1,5,0,9,11,FALSE,2022-03-29,1626,15,0,0.380058640955477
2022,2022-03-29,Israel,Romania,2,2,4,1,5,0,9,12,FALSE,2022-03-26,1628,3,3,0.535915926945102
2022,2022-03-26,Israel,Germany,0,2,4,1,5,0,9,15,FALSE,2021-11-15,1630,2,3,0.871792578033144
2021,2021-11-15,Israel,Faroe Islands,3,2,4,1,5,0,11,15,FALSE,2021-11-12,1628,8,0,0.100361684849949
2021,2021-11-12,Israel,Austria,2,4,4,1,4,1,13,11,FALSE,2021-10-12,1644,7,2,0.598013765769344
2021,2021-10-12,Israel,Moldova,2,1,3,2,4,1,11,14,FALSE,2021-10-09,1642,9,1,0.0728065348975995
2021,2021-10-09,Israel,Scotland,2,3,3,2,4,1,12,12,FALSE,2021-09-07,1656,5,3,0.501439111709153
2021,2021-09-07,Israel,Denmark,0,5,4,1,4,1,16,8,FALSE,2021-09-04,1663,3,3,0.85482917753176
2021,2021-09-04,Israel,Austria,5,2,4,1,4,1,12,7,FALSE,2021-09-01,1622,5,2,0.715252751049199
2021,2021-09-01,Israel,Faroe Islands,4,0,3,2,5,0,8,9,FALSE,2021-06-09,1607,10,0,0.121295048788149
2021,2021-06-09,Israel,Portugal,0,4,4,1,4,1,9,5,FALSE,2021-06-05,1609,5,2,0.921977423682627
2021,2021-06-05,Israel,Montenegro,3,1,3,2,4,1,6,5,FALSE,2021-03-31,1592,3,2,0.418698521631085
2021,2021-03-31,Israel,Moldova,4,1,3,2,4,1,5,6,FALSE,2021-03-28,1579,12,1,0.113542376336049
2021,2021-03-28,Israel,Scotland,1,1,3,2,4,1,5,7,FALSE,2021-03-25,1580,5,1,0.614501361008558
2021,2021-03-25,Israel,Denmark,0,2,3,2,3,2,5,5,FALSE,2020-11-18,1592,5,3,0.87307388225027
2020,2020-11-18,Israel,Scotland,1,0,3,2,4,1,5,6,FALSE,2020-11-15,1572,2,3,0.650604627933873
2020,2020-11-15,Israel,Czechia,0,1,4,1,4,1,6,6,FALSE,2020-10-14,1579,6,0,0.712902157405454
2020,2020-10-14,Israel,Slovakia,3,2,4,1,4,1,5,7,FALSE,2020-10-11,1548,6,1,0.671240580815832
2020,2020-10-11,Israel,Czechia,1,2,4,1,3,2,11,5,FALSE,2020-10-08,1563,4,2,0.74032841951483
2020,2020-10-08,Israel,Scotland,0,0,5,0,3,2,13,5,FALSE,2020-09-07,1552,7,1,0.65321716721887
2020,2020-09-07,Israel,Slovakia,1,1,5,0,3,2,14,5,FALSE,2020-09-04,1549,8,0,0.699769403262058
2020,2020-09-04,Israel,Scotland,1,1,4,1,3,2,13,7,FALSE,2018-11-20,1561,7,2,0.716423694102939
2018,2018-11-20,Israel,Scotland,2,3,3,2,3,2,11,5,FALSE,2018-11-15,1569,9,2,0.697345078589853
2018,2018-11-15,Israel,Guatemala,7,0,3,2,4,1,5,7,FALSE,2018-10-14,1555,,,0.432771155657048
2018,2018-10-14,Israel,Albania,2,0,2,3,5,0,3,8,FALSE,2018-10-11,1532,9,2,0.533051393884441
2018,2018-10-11,Israel,Scotland,2,1,2,3,4,1,2,7,FALSE,2018-09-11,1506,7,2,0.770096676660982
2018,2018-09-11,Israel,Northern Ireland,0,3,2,3,4,1,2,5,FALSE,2018-09-07,1513,6,2,0.692463392579518
2018,2018-09-07,Israel,Albania,0,1,2,3,4,1,2,5,FALSE,2018-03-24,1526,11,0,0.548774335859742
2018,2018-03-24,Israel,Romania,1,2,1,4,4,1,1,6,FALSE,2017-10-09,,6,1,
2022,2022-11-20,Italy,Austria,0,2,4,1,2,3,8,6,FALSE,2022-11-16,1996,8,1,0.177815388846498
2022,2022-11-16,Italy,Albania,3,1,4,1,2,3,7,6,FALSE,2022-09-26,1993,5,1,0.0679135152972565
2022,2022-09-26,Italy,Hungary,2,0,4,1,3,2,6,7,FALSE,2022-09-23,1964,3,3,0.350705052889036
2022,2022-09-23,Italy,England,1,0,3,2,4,1,5,10,FALSE,2022-06-14,1950,6,2,0.482737475567624
2022,2022-06-14,Italy,Germany,2,5,3,2,4,1,6,7,FALSE,2022-06-11,1976,4,1,0.481300222070441
2022,2022-06-11,Italy,England,0,0,3,2,5,0,6,8,FALSE,2022-06-07,1968,3,2,0.562984728103596
2022,2022-06-07,Italy,Hungary,2,1,2,3,4,1,4,7,FALSE,2022-06-04,1962,2,3,0.236075300855161
2022,2022-06-04,Italy,Germany,1,1,2,3,4,1,4,7,FALSE,2022-06-01,1968,2,3,0.498560888290847
2022,2022-06-01,Italy,Argentina,0,3,3,2,4,1,6,5,FALSE,2022-03-29,1998,2,3,0.65321716721887
2022,2022-03-29,Italy,Turkey,3,2,3,2,4,1,4,5,FALSE,2022-03-24,1993,6,1,0.17200061973883
2022,2022-03-24,Italy,North Macedonia,0,1,4,1,3,2,9,4,FALSE,2021-11-15,2031,5,3,0.090434469192566
2021,2021-11-15,Italy,Northern Ireland,0,0,4,1,3,2,9,4,FALSE,2021-11-12,2047,4,3,0.0657595265855382
2021,2021-11-12,Italy,Switzerland,1,1,4,1,3,2,9,4,FALSE,2021-10-10,2059,1,4,0.307536607420482
2021,2021-10-10,Italy,Belgium,2,1,4,1,3,2,8,4,FALSE,2021-10-06,2036,7,2,0.598013765769344
2021,2021-10-06,Italy,Spain,1,2,4,1,3,2,8,3,FALSE,2021-09-08,2072,4,2,0.41031649686005
2021,2021-09-08,Italy,Lithuania,5,0,4,1,4,1,5,4,FALSE,2021-09-05,2071,13,0,0.0112227289691102
2021,2021-09-05,Italy,Switzerland,0,0,5,0,5,0,7,5,FALSE,2021-09-02,2074,9,0,0.288277475657245
2021,2021-09-02,Italy,Bulgaria,1,1,5,0,4,1,7,4,FALSE,2021-07-11,2093,7,1,0.0318736671449865
2021,2021-07-11,Italy,England,1,1,5,0,3,2,9,3,FALSE,2021-07-06,2089,1,4,0.429947176416012
2021,2021-07-06,Italy,Spain,1,1,5,0,2,3,11,2,FALSE,2021-07-02,2094,5,2,0.393712176214572
2021,2021-07-02,Italy,Belgium,2,1,5,0,1,4,13,1,FALSE,2021-06-26,2062,1,4,0.634743335052317
2021,2021-06-26,Italy,Austria,2,1,5,0,0,5,18,0,FALSE,2021-06-20,2053,4,2,0.177815388846498
2021,2021-06-20,Italy,Wales,1,0,5,0,0,5,19,0,FALSE,2021-06-16,2044,4,3,0.267492710244332
2021,2021-06-16,Italy,Switzerland,3,0,5,0,0,5,18,0,FALSE,2021-06-11,2026,4,2,0.308763847585237
2021,2021-06-11,Italy,Turkey,3,0,5,0,0,5,17,0,FALSE,2021-06-04,2014,4,3,0.226860086923233
2021,2021-06-04,Italy,Czechia,4,0,5,0,0,5,15,0,FALSE,2021-05-28,2009,4,2,0.200760008913102
2021,2021-05-28,Italy,San Marino,7,0,5,0,0,5,10,0,FALSE,2021-03-31,2009,13,1,0.0011143350235453
2021,2021-03-31,Italy,Lithuania,2,0,5,0,0,5,12,0,FALSE,2021-03-28,2007,9,0,0.023691207712818
2021,2021-03-28,Italy,Bulgaria,2,0,5,0,1,4,11,1,FALSE,2021-03-25,2002,6,2,0.0509661360759343
2021,2021-03-25,Italy,Northern Ireland,2,0,4,1,1,4,9,1,FALSE,2020-11-18,1999,7,0,0.0849108889395813
2020,2020-11-18,Italy,Bosnia and Herzegovina,2,0,4,1,1,4,13,1,FALSE,2020-11-15,1987,9,1,0.123147734919203
2020,2020-11-15,Italy,Poland,2,0,4,1,1,4,12,1,FALSE,2020-11-11,1974,2,3,0.319929324262779
2020,2020-11-11,Italy,Estonia,4,0,4,1,2,3,9,2,FALSE,2020-10-14,1973,10,0,0.0315203126332028
2020,2020-10-14,Italy,Netherlands,1,1,4,1,1,4,9,1,FALSE,2020-10-11,1979,4,2,0.482737475567624
2020,2020-10-11,Italy,Poland,0,0,4,1,1,4,9,1,FALSE,2020-10-07,1983,5,0,0.273169927723269
2020,2020-10-07,Italy,Moldova,6,0,4,1,1,4,4,1,FALSE,2020-09-07,1983,4,1,0.0145754964904743
2020,2020-09-07,Italy,Netherlands,1,0,4,1,2,3,4,2,FALSE,2020-09-04,1954,3,3,0.596629173305774
2020,2020-09-04,Italy,Bosnia and Herzegovina,1,1,3,2,2,3,3,2,FALSE,2018-11-20,1889,1,4,0.367929987899926
2018,2018-11-20,Italy,United States,1,0,3,2,3,2,3,3,FALSE,2018-11-17,1883,10,1,0.316183685806341
2018,2018-11-17,Italy,Portugal,0,0,4,1,4,1,4,4,FALSE,2018-10-14,1884,6,1,0.625351393307537
2018,2018-10-14,Italy,Poland,1,0,4,1,5,0,4,7,FALSE,2018-10-10,1863,8,1,0.371955194378058
2018,2018-10-10,Italy,Ukraine,1,1,4,1,5,0,5,7,FALSE,2018-09-10,1868,3,2,0.388229499218936
2018,2018-09-10,Italy,Portugal,0,1,5,0,5,0,6,7,FALSE,2018-09-07,1880,7,1,0.579899760357882
2018,2018-09-07,Italy,Poland,1,1,4,1,5,0,5,8,FALSE,2018-06-04,1891,7,2,0.349395372066128
2018,2018-06-04,Italy,Netherlands,1,1,3,2,4,1,4,7,FALSE,2018-06-01,1893,2,3,0.517262524432376
2018,2018-06-01,Italy,France,1,3,2,3,4,1,3,5,FALSE,2018-05-28,1901,6,2,0.619941359044523
2018,2018-05-28,Italy,Saudi Arabia,2,1,2,3,3,2,2,4,FALSE,2018-03-27,1898,9,2,0.148051654147426
2018,2018-03-27,Italy,England,1,1,2,3,3,2,2,4,FALSE,2018-03-23,1894,0,5,0.572872251394505
2018,2018-03-23,Italy,Argentina,0,2,3,2,2,3,3,2,FALSE,2017-11-13,,6,2,
2022,2022-11-19,Ivory Coast,Burkina Faso,1,2,4,1,3,2,12,3,FALSE,2022-11-16,1683,5,2,0.370611452782498
2022,2022-11-16,Ivory Coast,Burundi,4,0,3,2,4,1,8,6,FALSE,2022-09-27,1680,5,0,0.081831824755152
2022,2022-09-27,Ivory Coast,Guinea,3,1,3,2,4,1,6,7,FALSE,2022-09-24,1675,3,2,0.163169033997105
2022,2022-09-24,Ivory Coast,Togo,2,1,2,3,3,2,4,6,FALSE,2022-06-09,,5,2,
2022,2022-06-03,Ivory Coast,Zambia,3,1,3,2,4,1,6,8,FALSE,2022-03-29,1684,9,1,0.180354185505311
2022,2022-03-29,Ivory Coast,England,0,3,4,1,3,2,7,5,FALSE,2022-03-25,1686,2,3,0.882934604125682
2022,2022-03-25,Ivory Coast,France,1,2,3,2,3,2,6,4,FALSE,2022-01-26,1687,3,3,0.921562325056978
2022,2022-01-26,Ivory Coast,Egypt,0,0,4,1,3,2,9,4,FALSE,2022-01-20,1690,2,3,0.444109038883147
2022,2022-01-20,Ivory Coast,Algeria,3,1,4,1,3,2,8,4,FALSE,2022-01-16,1642,2,3,0.641390111955618
2022,2022-01-16,Ivory Coast,Sierra Leone,2,2,4,1,2,3,9,2,FALSE,2022-01-12,1659,4,2,0.15246127600415
2022,2022-01-12,Ivory Coast,Equatorial Guinea,1,0,4,1,3,2,10,3,FALSE,2021-11-16,1648,2,3,0.221851545780868
2021,2021-11-16,Ivory Coast,Cameroon,0,1,4,1,2,3,10,2,FALSE,2021-11-13,1667,3,3,0.39096739659576
2021,2021-11-13,Ivory Coast,Mozambique,3,0,3,2,2,3,7,2,FALSE,2021-10-11,1659,6,1,0.108989088954235
2021,2021-10-11,Ivory Coast,Malawi,2,1,3,2,2,3,7,2,FALSE,2021-10-08,1654,8,1,0.123770681068935
2021,2021-10-08,Ivory Coast,Malawi,3,0,3,2,3,2,7,3,FALSE,2021-09-06,1645,7,1,0.135452994588696
2021,2021-09-06,Ivory Coast,Cameroon,2,1,3,2,2,3,8,2,FALSE,2021-09-03,1634,3,4,0.41450132132819
2021,2021-09-03,Ivory Coast,Mozambique,0,0,4,1,3,2,9,3,FALSE,2021-06-12,1645,5,2,
2021,2021-06-12,Ivory Coast,Ghana,0,0,5,0,4,1,11,4,FALSE,2021-06-05,1643,4,1,0.442688366237707
2021,2021-06-05,Ivory Coast,Burkina Faso,2,1,4,1,4,1,9,4,FALSE,2021-03-30,1638,2,3,0.385498638991442
2021,2021-03-30,Ivory Coast,Ethiopia,3,1,4,1,4,1,7,4,FALSE,2021-03-26,1632,3,3,0.153954899567905
2021,2021-03-26,Ivory Coast,Niger,3,0,4,1,5,0,5,5,FALSE,2020-11-17,1619,4,3,0.110677486289053
2020,2020-11-17,Ivory Coast,Madagascar,1,1,3,2,4,1,4,4,FALSE,2020-11-12,1625,7,2,0.234005329233511
2020,2020-11-12,Ivory Coast,Madagascar,2,1,3,2,3,2,6,3,FALSE,2020-10-13,1619,7,2,0.246613922214385
2020,2020-10-13,Ivory Coast,Japan,0,1,4,1,3,2,8,3,FALSE,2020-10-08,1626,4,3,0.658414520916913
2020,2020-10-08,Ivory Coast,Belgium,1,1,4,1,3,2,9,3,FALSE,2018-11-18,1605,7,2,0.947908550672625
2018,2018-11-18,Ivory Coast,Guinea,1,1,4,1,3,2,10,4,FALSE,2018-10-16,1607,6,2,0.308763847585237
2018,2018-10-16,Ivory Coast,Central African Republic,0,0,4,1,4,1,10,6,FALSE,2018-10-12,1617,10,1,0.153206596927319
2018,2018-10-12,Ivory Coast,Central African Republic,4,0,3,2,4,1,6,6,FALSE,2018-09-09,1609,7,1,0.165540818291017
2018,2018-09-09,Ivory Coast,Rwanda,2,1,3,2,4,1,5,7,FALSE,2018-03-27,1600,8,1,
2018,2018-03-27,Ivory Coast,Moldova,2,1,3,2,3,2,6,6,FALSE,2018-03-24,1597,7,1,0.174474012638818
2018,2018-03-24,Ivory Coast,Togo,2,2,3,2,3,2,6,7,FALSE,2017-11-11,,3,3,
2022,2022-11-09,Jamaica,Cameroon,1,1,4,1,5,0,6,7,FALSE,2022-09-27,1552,5,1,0.5868950233791
2022,2022-09-27,Jamaica,Argentina,0,3,5,0,5,0,8,5,FALSE,2022-08-26,1553,1,4,0.96704313843262
2022,2022-08-26,Jamaica,Qatar,1,1,4,1,5,0,7,8,FALSE,2022-06-14,1548,3,3,0.659707994144748
2022,2022-06-14,Jamaica,Mexico,1,1,4,1,5,0,7,8,FALSE,2022-06-07,1538,4,3,0.845293810618
2022,2022-06-07,Jamaica,Suriname,3,1,3,2,5,0,4,8,FALSE,2022-06-04,1529,6,1,0.240253073352042
2022,2022-06-04,Jamaica,Suriname,1,1,3,2,5,0,5,10,FALSE,2022-03-30,1535,6,1,0.227871326531416
2022,2022-03-30,Jamaica,Honduras,2,1,3,2,5,0,4,11,FALSE,2022-03-27,1525,9,0,0.386863179846857
2022,2022-03-27,Jamaica,Canada,0,4,3,2,5,0,4,10,FALSE,2022-03-24,1532,2,3,0.838396907386943
2022,2022-03-24,Jamaica,El Salvador,1,1,3,2,5,0,4,10,FALSE,2022-02-02,1539,5,1,0.471249436107731
2022,2022-02-02,Jamaica,Costa Rica,0,1,4,1,5,0,5,10,FALSE,2022-01-30,1560,4,2,0.622650195787262
2022,2022-01-30,Jamaica,Panama,2,3,4,1,4,1,5,7,FALSE,2022-01-27,1572,9,0,0.568641391883668
2022,2022-01-27,Jamaica,Mexico,1,2,3,2,3,2,4,5,FALSE,2022-01-20,1584,9,1,0.813612210505587
2022,2022-01-20,Jamaica,Peru,0,3,3,2,3,2,4,4,FALSE,2021-11-16,1588,4,1,0.799239991086898
2021,2021-11-16,Jamaica,United States,1,1,3,2,3,2,4,4,FALSE,2021-11-12,1578,3,2,0.841492366923242
2021,2021-11-12,Jamaica,El Salvador,1,1,2,3,3,2,3,6,FALSE,2021-10-13,1576,7,1,0.400603203290743
2021,2021-10-13,Jamaica,Honduras,2,0,2,3,4,1,2,8,FALSE,2021-10-10,1535,8,2,0.545921922780484
2021,2021-10-10,Jamaica,Canada,0,0,2,3,5,0,2,9,FALSE,2021-10-07,1528,5,1,0.781115402729962
2021,2021-10-07,Jamaica,United States,0,2,2,3,5,0,2,8,FALSE,2021-09-08,1533,2,3,0.869196865455054
2021,2021-09-08,Jamaica,Costa Rica,1,1,2,3,5,0,3,8,FALSE,2021-09-05,1523,3,3,0.632070012100074
2021,2021-09-05,Jamaica,Panama,0,3,3,2,4,1,5,5,FALSE,2021-09-02,1570,10,1,0.461221907942829
2021,2021-09-02,Jamaica,Mexico,1,2,3,2,4,1,5,4,FALSE,2021-07-25,1573,2,3,0.86319311139679
2021,2021-07-25,Jamaica,United States,0,1,4,1,4,1,6,7,FALSE,2021-07-20,1579,3,3,0.802909170153816
2021,2021-07-20,Jamaica,Costa Rica,0,1,5,0,4,1,8,7,FALSE,2021-07-16,1601,8,1,0.557311633762293
2021,2021-07-16,Jamaica,Guadeloupe,2,1,4,1,4,1,6,9,FALSE,2021-07-12,1595,11,1,0.113542376336049
2021,2021-07-12,Jamaica,Suriname,2,0,4,1,4,1,6,9,FALSE,2021-06-07,1580,6,3,0.198919060171054
2021,2021-06-07,Jamaica,Serbia,1,1,4,1,4,1,7,9,FALSE,2021-03-25,1574,5,2,0.785026736998172
2021,2021-03-25,Jamaica,United States,1,4,4,1,3,2,12,5,FALSE,2020-11-17,1584,2,4,0.719919005947152
2020,2020-11-17,Jamaica,Saudi Arabia,2,1,4,1,2,3,14,4,FALSE,2020-11-14,1571,2,3,0.49568276024494
2020,2020-11-14,Jamaica,Saudi Arabia,0,3,4,1,2,3,14,3,FALSE,2020-03-11,1585,4,2,0.492804918290949
2020,2020-03-11,Jamaica,Bermuda,2,0,4,1,3,2,14,5,FALSE,2018-11-17,1570,6,3,0.0972859657314782
2018,2018-11-17,Jamaica,Suriname,2,1,4,1,3,2,17,5,FALSE,2018-10-14,1566,5,3,0.148051654147426
2018,2018-10-14,Jamaica,Bonaire,6,0,4,1,3,2,13,5,FALSE,2018-09-09,,,,
2018,2018-09-09,Jamaica,Cayman Islands,4,0,4,1,4,1,12,6,FALSE,2018-09-07,,,,
2018,2018-09-07,Jamaica,Ecuador,0,2,5,0,4,1,13,5,FALSE,2018-08-20,1570,10,0,
2018,2018-08-20,Jamaica,Barbados,2,2,5,0,4,1,13,5,FALSE,2018-08-17,1578,3,3,0.0697582873589063
2018,2018-08-17,Jamaica,Grenada,5,1,5,0,4,1,10,9,FALSE,2018-04-29,1574,12,1,0.0616409131788465
2018,2018-04-29,Jamaica,Antigua and Barbuda,2,0,4,1,5,0,8,11,FALSE,2018-04-26,1568,,,0.11412305741415
2018,2018-04-26,Jamaica,Saint Kitts and Nevis,3,1,4,1,5,0,7,11,FALSE,2018-03-25,1561,7,1,0.141635395826102
2018,2018-03-25,Jamaica,Antigua and Barbuda,1,1,4,1,5,0,7,12,FALSE,2018-01-30,1570,,,
2018,2018-01-30,Jamaica,Korea Republic,2,2,4,1,4,1,6,10,FALSE,2017-10-07,,4,2,
2022,2022-12-01,Japan,Spain,,,,,,,,,TRUE,2022-11-27,,,,
2022,2022-11-27,Japan,Costa Rica,,,4,1,2,3,8,3,TRUE,2022-11-23,1831,10,2,0.363923100312118
2022,2022-11-23,Japan,Germany,2,1,3,2,1,4,6,2,TRUE,2022-11-17,1787,7,1,0.733633702413807
2022,2022-11-17,Japan,Canada,1,2,3,2,0,5,11,0,FALSE,2022-09-27,1798,6,2,0.452651481954135
2022,2022-09-27,Japan,Ecuador,0,0,3,2,1,4,11,3,FALSE,2022-09-23,1797,1,4,0.562984728103596
2022,2022-09-23,Japan,United States,2,0,3,2,2,3,13,4,FALSE,2022-07-27,1780,3,3,0.557311633762293
2022,2022-07-27,Japan,Korea Republic,3,0,2,3,3,2,10,5,FALSE,2022-07-24,1749,3,3,0.592466230584332
2022,2022-07-24,Japan,China,0,0,3,2,4,1,14,6,FALSE,2022-07-19,1766,11,0,0.136128523658142
2022,2022-07-19,Japan,Hong Kong,6,0,3,2,5,0,9,7,FALSE,2022-06-14,1765,7,2,0.0281891350465617
2022,2022-06-14,Japan,Tunisia,0,3,4,1,4,1,11,4,FALSE,2022-06-10,1808,0,5,0.280080994052848
2022,2022-06-10,Japan,Ghana,4,1,4,1,3,2,9,3,FALSE,2022-06-06,1802,5,2,0.177815388846498
2022,2022-06-06,Japan,Brazil,0,1,5,0,2,3,11,2,FALSE,2022-06-02,1806,2,3,0.885876942585849
2022,2022-06-02,Japan,Paraguay,4,1,5,0,1,4,8,1,FALSE,2022-03-29,1796,8,1,0.401986234230656
2022,2022-03-29,Japan,Vietnam,1,1,5,0,0,5,8,0,FALSE,2022-03-24,1814,8,1,0.065406759862786
2022,2022-03-24,Japan,Australia,2,0,5,0,1,4,8,1,FALSE,2022-02-01,1780,5,2,0.428536882591619
2022,2022-02-01,Japan,Saudi Arabia,2,0,4,1,2,3,6,2,FALSE,2022-01-27,1767,3,2,0.321183080205243
2022,2022-01-27,Japan,China,2,0,4,1,2,3,5,2,FALSE,2021-11-16,1760,8,0,0.185516412495288
2021,2021-11-16,Japan,Oman,1,0,3,2,3,2,4,3,FALSE,2021-11-11,1747,8,0,0.209201897202762
2021,2021-11-11,Japan,Vietnam,1,0,3,2,4,1,8,4,FALSE,2021-10-12,1740,13,0,0.107323339993846
2021,2021-10-12,Japan,Australia,2,1,3,2,3,2,7,3,FALSE,2021-10-07,1723,1,4,0.570052823583988
2021,2021-10-07,Japan,Saudi Arabia,0,1,4,1,3,2,11,3,FALSE,2021-09-07,1743,1,4,0.352016986749694
2021,2021-09-07,Japan,China,1,0,4,1,3,2,20,3,FALSE,2021-09-02,1735,4,3,0.195275306500741
2021,2021-09-02,Japan,Oman,0,1,5,0,2,3,34,2,FALSE,2021-06-15,1771,4,1,0.174474012638818
2021,2021-06-15,Japan,Kyrgyzstan,5,1,5,0,1,4,32,1,FALSE,2021-06-11,1769,4,1,0.0493212188661195
2021,2021-06-11,Japan,Serbia,1,0,4,1,2,3,31,3,FALSE,2021-06-07,1761,6,1,0.545921922780484
2021,2021-06-07,Japan,Tajikistan,4,1,4,1,1,4,28,2,FALSE,2021-05-28,1759,4,3,0.0509661360759343
2021,2021-05-28,Japan,Myanmar,10,0,4,1,1,4,19,2,FALSE,2021-03-30,1758,9,1,0.0173735453487957
2021,2021-03-30,Japan,Mongolia,14,0,3,2,1,4,5,2,FALSE,2021-03-25,1758,15,0,0.00266894327255857
2021,2021-03-25,Japan,Korea Republic,3,0,3,2,1,4,6,2,FALSE,2020-11-17,1744,5,2,0.540208228323746
2020,2020-11-17,Japan,Mexico,0,2,4,1,1,4,7,1,FALSE,2020-11-13,1752,6,2,0.727971513544196
2020,2020-11-13,Japan,Panama,1,0,4,1,2,3,10,4,FALSE,2020-10-13,1747,2,4,0.242360825137748
2020,2020-10-13,Japan,Ivory Coast,1,0,4,1,2,3,12,4,FALSE,2020-10-09,1740,3,2,0.341585479083087
2020,2020-10-09,Japan,Cameroon,0,0,5,0,2,3,15,4,FALSE,2018-11-20,1731,4,2,0.318678164833606
2018,2018-11-20,Japan,Kyrgyzstan,4,0,5,0,3,2,13,7,FALSE,2018-11-16,1730,6,1,0.063669188530584
2018,2018-11-16,Japan,Venezuela,1,1,4,1,3,2,12,7,FALSE,2018-10-16,1732,3,3,0.528750563892269
2018,2018-10-16,Japan,Uruguay,4,3,4,1,3,2,10,6,FALSE,2018-10-12,1719,6,1,0.785996602282158
2018,2018-10-12,Japan,Panama,3,0,4,1,4,1,9,7,FALSE,2018-09-11,1712,14,0,0.321183080205243
2018,2018-09-11,Japan,Costa Rica,3,0,4,1,5,0,10,9,FALSE,2018-07-02,1699,11,0,0.523009587297562
2018,2018-07-02,Japan,Belgium,2,3,3,2,5,0,8,8,FALSE,2018-06-28,1708,3,3,0.843021964414036
2018,2018-06-28,Japan,Poland,0,1,3,2,5,0,8,9,FALSE,2018-06-24,1737,9,1,0.524445461120662
2018,2018-06-24,Japan,Senegal,2,2,3,2,5,0,7,9,FALSE,2018-06-19,1732,3,3,0.578496752344743
2018,2018-06-19,Japan,Colombia,2,1,3,2,5,0,6,9,FALSE,2018-06-12,1684,4,3,0.801996644114433
2018,2018-06-12,Japan,Paraguay,4,2,3,2,5,0,3,11,FALSE,2018-06-08,1666,5,1,0.613136820153143
2018,2018-06-08,Japan,Switzerland,0,2,4,1,5,0,5,10,FALSE,2018-05-30,1670,1,4,0.775152865649684
2018,2018-05-30,Japan,Ghana,0,2,5,0,4,1,6,8,FALSE,2018-03-27,1692,3,2,
2018,2018-03-27,Japan,Ukraine,1,2,4,1,4,1,5,7,FALSE,2018-03-23,1701,6,1,0.545921922780484
2018,2018-03-23,Japan,Mali,1,1,4,1,4,1,5,9,FALSE,2017-12-16,,7,3,
2022,2022-11-17,Jordan,Spain,1,3,5,0,0,5,9,0,FALSE,2022-09-26,1593,4,3,0.930985119631817
2022,2022-09-26,Jordan,Oman,1,0,5,0,1,4,9,2,FALSE,2022-09-23,1583,1,4,0.461221907942829
2022,2022-09-23,Jordan,Syria,2,0,5,0,1,4,9,2,FALSE,2022-06-14,1573,5,2,0.341585479083087
2022,2022-06-14,Jordan,Kuwait,3,0,5,0,2,3,8,3,FALSE,2022-06-11,1550,6,1,0.211112931789845
2022,2022-06-11,Jordan,Indonesia,1,0,5,0,3,2,10,4,FALSE,2022-06-08,1544,4,2,0.148051654147426
2022,2022-06-08,Jordan,Nepal,2,0,5,0,4,1,9,7,FALSE,2022-06-01,1542,7,1,0.030144429200731
2022,2022-06-01,Jordan,Australia,1,2,5,0,4,1,13,6,FALSE,2022-05-28,1548,6,1,0.677560580085101
2022,2022-05-28,Jordan,India,2,0,4,1,5,0,11,10,FALSE,2022-01-31,1544,6,2,0.119466437752599
2022,2022-01-31,Jordan,South Sudan,2,1,4,1,4,1,10,9,FALSE,2022-01-28,1543,8,0,0.0664703715245584
2022,2022-01-28,Jordan,New Zealand,3,1,3,2,4,1,7,9,FALSE,2021-12-11,1528,2,3,0.5
2021,2021-12-11,Jordan,Egypt,1,3,3,2,3,2,8,6,FALSE,2021-12-07,1549,4,2,0.649294947110963
2021,2021-12-07,Jordan,Palestine,5,1,3,2,2,3,6,5,FALSE,2021-12-04,1521,7,1,0.370611452782498
2021,2021-12-04,Jordan,Morocco,0,4,4,1,1,4,10,1,FALSE,2021-12-01,1540,1,4,0.752314993605682
2021,2021-12-01,Jordan,Saudi Arabia,1,0,4,1,2,3,11,2,FALSE,2021-11-16,1511,2,4,0.729109962897753
2021,2021-11-16,Jordan,Belarus,0,1,4,1,2,3,11,3,FALSE,2021-11-10,1520,13,0,0.39233893587318
2021,2021-11-10,Jordan,Kosovo,2,0,3,2,3,2,9,4,FALSE,2021-10-12,1502,8,1,0.459791771676254
2021,2021-10-12,Jordan,Uzbekistan,3,0,2,3,3,2,6,4,FALSE,2021-10-06,1478,6,2,0.604912902007957
2021,2021-10-06,Jordan,Malaysia,4,0,2,3,3,2,5,4,FALSE,2021-09-07,1472,12,1,0.175304686553832
