year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-06-15,IR Iran,Iraq,1,0,5,0,1,4,21,1,FALSE,2021-06-11,1865,3,3,0.217901983868681
2021,2021-06-11,IR Iran,Cambodia,10,0,5,0,2,3,13,2,FALSE,2021-06-07,1875,20,0,0.00199128917072832
2021,2021-06-07,IR Iran,Bahrain,3,0,5,0,3,2,12,3,FALSE,2021-06-03,1852,4,2,0.168746084347953
2021,2021-06-03,IR Iran,Hong Kong,3,1,5,0,3,2,10,3,FALSE,2021-03-30,1847,4,1,
2021,2021-03-30,IR Iran,Syria,3,0,5,0,4,1,8,4,FALSE,2020-11-12,1847,5,2,0.153954899567905
2020,2020-11-12,IR Iran,Bosnia and Herzegovina,2,0,5,0,4,1,7,4,FALSE,2020-10-08,1834,7,1,0.359935000197115
2020,2020-10-08,IR Iran,Uzbekistan,2,1,5,0,4,1,7,4,FALSE,2018-12-31,1830,6,2,0.186387789494413
2018,2018-12-31,IR Iran,Qatar,2,1,5,0,3,2,6,3,FALSE,2018-12-24,1817,3,3,
2018,2018-12-24,IR Iran,Palestine,1,1,5,0,3,2,6,3,FALSE,2018-11-20,,2,3,
2018,2018-11-20,IR Iran,Venezuela,1,1,4,1,3,2,5,3,FALSE,2018-11-15,,4,2,
2018,2018-11-15,IR Iran,Trinidad and Tobago,1,0,4,1,3,2,5,3,FALSE,2018-10-16,,2,3,
2018,2018-10-16,IR Iran,Bolivia,2,1,4,1,2,3,4,2,FALSE,2018-09-11,,10,2,
2018,2018-09-11,IR Iran,Uzbekistan,1,0,4,1,3,2,4,4,FALSE,2018-06-25,,8,0,
2018,2018-06-25,IR Iran,Portugal,1,1,4,1,2,3,4,3,FALSE,2018-06-20,,5,3,
2018,2018-06-20,IR Iran,Spain,0,1,5,0,2,3,6,3,FALSE,2018-06-15,,6,1,
2018,2018-06-15,IR Iran,Morocco,1,0,4,1,3,2,5,4,FALSE,2018-06-08,,3,2,
2018,2018-06-08,IR Iran,Lithuania,1,0,4,1,3,2,8,4,FALSE,2018-05-28,,8,1,
2018,2018-05-28,IR Iran,Turkey,1,2,4,1,2,3,8,2,FALSE,2018-05-19,,9,1,
2018,2018-05-19,IR Iran,Uzbekistan,1,0,4,1,3,2,9,3,FALSE,2018-03-27,,5,1,
2018,2018-03-27,IR Iran,Algeria,2,1,4,1,3,2,8,3,FALSE,2018-03-23,,5,1,
2018,2018-03-23,IR Iran,Tunisia,0,1,5,0,2,3,10,2,FALSE,2018-03-17,,4,2,
2018,2018-03-17,IR Iran,Sierra Leone,4,0,5,0,3,2,8,4,FALSE,2017-11-13,,,,
2022,2022-11-12,Iraq,Ecuador,0,0,4,1,3,2,4,6,FALSE,2022-11-09,1580,0,5,
2022,2022-11-09,Iraq,Mexico,0,4,5,0,3,2,7,3,FALSE,2022-09-26,1587,5,2,0.761842109917936
2022,2022-09-26,Iraq,Syria,1,0,5,0,4,1,7,4,FALSE,2022-09-23,1566,5,2,0.318678164833606
2022,2022-09-23,Iraq,Oman,1,1,4,1,4,1,6,4,FALSE,2022-03-29,1577,2,4,
2022,2022-03-29,Iraq,Syria,1,1,4,1,3,2,6,3,FALSE,2022-03-24,1588,6,2,0.263005239459311
2022,2022-03-24,Iraq,United Arab Emirates,1,0,3,2,4,1,5,6,FALSE,2022-03-18,1564,7,2,0.41450132132819
2022,2022-03-18,Iraq,Zambia,3,1,2,3,3,2,2,5,FALSE,2022-02-01,1543,8,1,0.340292005855252
2022,2022-02-01,Iraq,Lebanon,1,1,2,3,3,2,2,5,FALSE,2022-01-27,1557,5,1,0.268622142160612
2022,2022-01-27,Iraq,IR Iran,0,1,2,3,3,2,2,7,FALSE,2022-01-21,1564,2,3,0.828817647754276
2022,2022-01-21,Iraq,Uganda,1,0,2,3,4,1,2,8,FALSE,2021-12-06,1533,5,1,0.434184796930767
2021,2021-12-06,Iraq,Qatar,0,3,3,2,4,1,4,7,FALSE,2021-12-03,1549,11,1,0.633407700071168
2021,2021-12-03,Iraq,Bahrain,0,0,3,2,4,1,4,7,FALSE,2021-11-30,1555,6,1,0.451225664140258
2021,2021-11-30,Iraq,Oman,1,1,2,3,4,1,3,9,FALSE,2021-11-16,1558,8,0,0.427127748605496
2021,2021-11-16,Iraq,Korea Republic,0,3,2,3,3,2,3,6,FALSE,2021-11-11,1569,2,3,0.775152865649684
2021,2021-11-11,Iraq,Syria,1,1,1,4,3,2,2,6,FALSE,2021-10-12,,9,0,
2021,2021-10-12,Iraq,United Arab Emirates,2,2,1,4,2,3,1,4,FALSE,2021-10-07,,4,2,
2021,2021-10-07,Iraq,Lebanon,0,0,2,3,3,2,5,5,FALSE,2021-09-07,1611,6,2,
2021,2021-09-07,Iraq,IR Iran,0,3,3,2,3,2,11,4,FALSE,2021-09-02,1617,1,4,0.754454041942187
2021,2021-09-02,Iraq,Korea Republic,0,0,3,2,3,2,11,4,FALSE,2021-06-15,1616,5,2,0.691236152414763
2021,2021-06-15,Iraq,IR Iran,0,1,4,1,2,3,12,3,FALSE,2021-06-11,1643,1,4,0.782098016131319
2021,2021-06-11,Iraq,Hong Kong,1,0,4,1,3,2,13,4,FALSE,2021-06-07,1626,6,1,0.0844646732967243
2021,2021-06-07,Iraq,Cambodia,4,1,3,2,2,3,9,3,FALSE,2021-05-29,1638,17,0,0.00765880514752633
2021,2021-05-29,Iraq,Nepal,6,2,3,2,2,3,5,2,FALSE,2021-05-24,1601,4,2,0.0152519415831777
2021,2021-05-24,Iraq,Tajikistan,0,0,3,2,2,3,5,2,FALSE,2021-03-29,1634,6,2,0.087633347794537
2021,2021-03-29,Iraq,Uzbekistan,1,0,3,2,2,3,5,2,FALSE,2021-01-27,1621,6,1,0.403370826694226
2021,2021-01-27,Iraq,Kuwait,2,1,3,2,2,3,5,2,FALSE,2021-01-12,1607,7,2,
2021,2021-01-12,Iraq,United Arab Emirates,0,0,3,2,2,3,5,2,FALSE,2020-11-17,1621,9,1,0.261890967459581
2020,2020-11-17,Iraq,Uzbekistan,2,1,3,2,2,3,4,2,FALSE,2020-11-12,1594,6,0,
2020,2020-11-12,Iraq,Jordan,0,0,3,2,3,2,4,6,FALSE,2018-12-28,1601,6,0,0.268622142160612
2018,2018-12-28,Iraq,Palestine,1,0,3,2,4,1,5,8,FALSE,2018-12-24,,3,2,
2018,2018-12-24,Iraq,China,2,1,3,2,3,2,6,7,FALSE,2018-11-20,,2,3,
2018,2018-11-20,Iraq,Bolivia,0,0,3,2,3,2,6,7,FALSE,2018-10-15,,9,2,
2018,2018-10-15,Iraq,Saudi Arabia,1,1,3,2,3,2,6,7,FALSE,2018-10-11,,11,0,
2018,2018-10-11,Iraq,Argentina,0,4,4,1,3,2,8,6,FALSE,2018-09-10,,8,2,
2018,2018-09-10,Iraq,Kuwait,2,2,4,1,3,2,10,5,FALSE,2018-08-04,,5,2,
2018,2018-08-04,Iraq,Palestine,3,0,3,2,3,2,7,5,FALSE,2018-05-08,,4,2,
2018,2018-05-08,Iraq,Palestine,0,0,4,1,3,2,10,5,FALSE,2018-03-27,,2,3,
2018,2018-03-27,Iraq,Syria,1,1,4,1,3,2,11,5,FALSE,2018-03-21,,8,0,
2018,2018-03-21,Iraq,Qatar,2,3,4,1,3,2,10,3,FALSE,2018-02-28,,6,1,
2018,2018-02-28,Iraq,Saudi Arabia,4,1,3,2,3,2,6,3,FALSE,2018-01-02,,4,2,
2018,2018-01-02,Iraq,United Arab Emirates,0,0,4,1,4,1,7,4,FALSE,2017-12-29,,0,5,
2022,2022-11-20,Ireland,Malta,1,0,5,0,4,1,9,7,FALSE,2022-11-17,1663,7,1,0.114706323945921
2022,2022-11-17,Ireland,Norway,1,2,4,1,4,1,8,6,FALSE,2022-09-27,1674,7,1,0.619941359044523
2022,2022-09-27,Ireland,Armenia,3,2,3,2,4,1,5,5,FALSE,2022-09-24,1659,14,1,0.273169927723269
2022,2022-09-24,Ireland,Scotland,1,2,3,2,3,2,5,3,FALSE,2022-06-14,1697,7,2,0.561567938973646
2022,2022-06-14,Ireland,Ukraine,1,1,3,2,3,2,6,4,FALSE,2022-06-11,1678,2,3,0.697345078589853
2022,2022-06-11,Ireland,Scotland,3,0,3,2,3,2,6,4,FALSE,2022-06-08,1649,6,2,0.611770500781064
2022,2022-06-08,Ireland,Ukraine,0,1,3,2,2,3,6,3,FALSE,2022-06-04,1683,4,1,0.65321716721887
2022,2022-06-04,Ireland,Armenia,0,1,4,1,1,4,10,2,FALSE,2022-03-29,1720,19,1,0.245545958057814
2022,2022-03-29,Ireland,Lithuania,1,0,4,1,1,4,12,2,FALSE,2022-03-26,1721,8,0,0.0962795616480201
2022,2022-03-26,Ireland,Belgium,2,2,4,1,1,4,11,1,FALSE,2021-11-14,1695,7,1,0.884707816491164
2021,2021-11-14,Ireland,Luxembourg,3,0,4,1,2,3,9,2,FALSE,2021-11-11,1680,12,0,0.204480099687258
2021,2021-11-11,Ireland,Portugal,0,0,5,0,3,2,10,4,FALSE,2021-10-12,1656,2,3,0.893774680178147
2021,2021-10-12,Ireland,Qatar,4,0,4,1,3,2,6,4,FALSE,2021-10-09,1626,12,0,0.512949144892864
2021,2021-10-09,Ireland,Azerbaijan,3,0,4,1,4,1,7,5,FALSE,2021-09-07,1617,8,0,0.180354185505311
2021,2021-09-07,Ireland,Serbia,1,1,4,1,4,1,7,5,FALSE,2021-09-04,1592,4,1,0.757639174862252
2021,2021-09-04,Ireland,Azerbaijan,1,1,3,2,4,1,6,5,FALSE,2021-09-01,1603,8,0,0.17282198303686
2021,2021-09-01,Ireland,Portugal,1,2,3,2,4,1,7,6,FALSE,2021-06-08,1608,7,2,0.9022073203451
2021,2021-06-08,Ireland,Hungary,0,0,3,2,4,1,7,6,FALSE,2021-06-03,1584,4,3,0.747999541196054
2021,2021-06-03,Ireland,Andorra,4,1,2,3,4,1,3,6,FALSE,2021-03-30,1578,16,0,0.043710847735684
2021,2021-03-30,Ireland,Qatar,1,1,1,4,4,1,2,8,FALSE,2021-03-27,1557,4,2,0.475554538879339
2021,2021-03-27,Ireland,Luxembourg,0,1,1,4,4,1,2,8,FALSE,2021-03-24,1613,7,1,0.180354185505311
2021,2021-03-24,Ireland,Serbia,2,3,0,5,3,2,0,5,FALSE,2020-11-18,1629,2,3,
2020,2020-11-18,Ireland,Bulgaria,0,0,0,5,3,2,0,5,FALSE,2020-11-15,1636,8,1,0.306312083578035
2020,2020-11-15,Ireland,Wales,0,1,0,5,3,2,0,5,FALSE,2020-11-12,1628,3,4,0.702182602090521
2020,2020-11-12,Ireland,England,0,3,1,4,3,2,1,3,FALSE,2020-10-14,1635,2,3,0.881739359341907
2020,2020-10-14,Ireland,Finland,0,1,1,4,2,3,1,2,FALSE,2020-10-11,1668,8,2,0.441268630675239
2020,2020-10-11,Ireland,Wales,0,0,1,4,2,3,1,2,FALSE,2020-10-08,1659,6,2,0.629388547217502
2020,2020-10-08,Ireland,Slovakia,0,0,1,4,3,2,1,3,FALSE,2020-09-06,1660,7,0,0.551623547310961
2020,2020-09-06,Ireland,Finland,0,1,1,4,2,3,1,2,FALSE,2020-09-03,1702,4,2,0.344179494087605
2020,2020-09-03,Ireland,Bulgaria,1,1,1,4,2,3,1,2,FALSE,2018-11-19,1709,5,0,0.336425901958705
2018,2018-11-19,Ireland,Denmark,0,0,2,3,3,2,2,6,FALSE,2018-11-15,1708,4,3,0.762884980305254
2018,2018-11-15,Ireland,Northern Ireland,0,0,3,2,4,1,4,7,FALSE,2018-10-16,1711,8,1,
2018,2018-10-16,Ireland,Wales,0,1,3,2,4,1,4,8,FALSE,2018-10-13,1723,8,1,0.548774335859742
2018,2018-10-13,Ireland,Denmark,0,0,3,2,5,0,4,9,FALSE,2018-09-11,,5,2,
2018,2018-09-11,Ireland,Poland,1,1,3,2,5,0,4,13,FALSE,2018-09-06,,6,2,
2018,2018-09-06,Ireland,Wales,1,4,2,3,4,1,3,9,FALSE,2018-06-02,,4,2,
2018,2018-06-02,Ireland,United States,2,1,2,3,3,2,2,8,FALSE,2018-05-28,,3,3,
2018,2018-05-28,Ireland,France,0,2,3,2,2,3,4,6,FALSE,2018-03-23,,7,1,
2018,2018-03-23,Ireland,Turkey,0,1,3,2,2,3,4,6,FALSE,2017-11-14,,10,1,
2022,2022-11-20,Israel,Cyprus,2,3,5,0,5,0,11,8,FALSE,2022-11-17,,12,1,
2022,2022-11-17,Israel,Zambia,4,2,5,0,5,0,9,8,FALSE,2022-09-27,1607,5,2,
2022,2022-09-27,Israel,Malta,1,2,5,0,5,0,10,8,FALSE,2022-09-24,1658,5,2,0.0840205872617279
2022,2022-09-24,Israel,Albania,2,1,4,1,5,0,8,9,FALSE,2022-06-13,1640,5,2,0.365256664947683
2022,2022-06-13,Israel,Iceland,2,2,4,1,5,0,9,9,FALSE,2022-06-10,1639,9,1,0.381415877910969
2022,2022-06-10,Israel,Albania,2,1,4,1,5,0,9,12,FALSE,2022-06-02,1614,8,2,0.452651481954135
2022,2022-06-02,Israel,Iceland,2,2,4,1,5,0,9,11,FALSE,2022-03-29,1610,15,0,0.386863179846857
2022,2022-03-29,Israel,Romania,2,2,4,1,5,0,9,12,FALSE,2022-03-26,1605,3,3,0.541637702714763
2022,2022-03-26,Israel,Germany,0,2,4,1,5,0,9,15,FALSE,2021-11-15,1613,2,3,0.875603668640993
2021,2021-11-15,Israel,Faroe Islands,3,2,4,1,5,0,11,15,FALSE,2021-11-12,1601,8,0,0.12949974225673
2021,2021-11-12,Israel,Austria,2,4,4,1,4,1,13,11,FALSE,2021-10-12,1624,7,2,0.598013765769344
2021,2021-10-12,Israel,Moldova,2,1,3,2,4,1,11,14,FALSE,2021-10-09,1625,9,1,0.0862623926308338
2021,2021-10-09,Israel,Scotland,2,3,3,2,4,1,12,12,FALSE,2021-09-07,1649,5,3,0.562984728103596
2021,2021-09-07,Israel,Denmark,0,5,4,1,4,1,16,8,FALSE,2021-09-04,1664,3,3,0.843021964414036
2021,2021-09-04,Israel,Austria,5,2,4,1,4,1,12,7,FALSE,2021-09-01,1625,5,2,0.705781359712003
2021,2021-09-01,Israel,Faroe Islands,4,0,3,2,5,0,8,9,FALSE,2021-06-09,1630,10,0,0.103523492101814
2021,2021-06-09,Israel,Portugal,0,4,4,1,4,1,9,5,FALSE,2021-06-05,1627,5,2,0.904717530282182
2021,2021-06-05,Israel,Montenegro,3,1,3,2,4,1,6,5,FALSE,2021-03-31,1609,3,2,0.400603203290743
2021,2021-03-31,Israel,Moldova,4,1,3,2,4,1,5,6,FALSE,2021-03-28,1602,12,1,0.113542376336049
2021,2021-03-28,Israel,Scotland,1,1,3,2,4,1,5,7,FALSE,2021-03-25,1598,5,1,0.5868950233791
2021,2021-03-25,Israel,Denmark,0,2,3,2,3,2,5,5,FALSE,2020-11-18,1611,5,3,0.869196865455054
2020,2020-11-18,Israel,Scotland,1,0,3,2,4,1,5,6,FALSE,2020-11-15,1596,2,3,0.638737749111725
2020,2020-11-15,Israel,Czechia,0,1,4,1,4,1,6,6,FALSE,2020-10-14,1610,6,0,0.638737749111725
2020,2020-10-14,Israel,Slovakia,3,2,4,1,4,1,5,7,FALSE,2020-10-11,1581,6,1,0.621296723122455
2020,2020-10-11,Israel,Czechia,1,2,4,1,3,2,11,5,FALSE,2020-10-08,1603,4,2,0.703385003471829
2020,2020-10-08,Israel,Scotland,0,0,5,0,3,2,13,5,FALSE,2020-09-07,1601,7,1,0.680070675737222
2020,2020-09-07,Israel,Slovakia,1,1,5,0,3,2,14,5,FALSE,2020-09-04,,8,0,
2020,2020-09-04,Israel,Scotland,1,1,4,1,3,2,13,7,FALSE,2018-11-20,,7,2,
2018,2018-11-20,Israel,Scotland,2,3,3,2,3,2,11,5,FALSE,2018-11-15,,9,2,
2018,2018-11-15,Israel,Guatemala,7,0,3,2,4,1,5,7,FALSE,2018-10-14,,,,
2018,2018-10-14,Israel,Albania,2,0,2,3,5,0,3,8,FALSE,2018-10-11,,9,2,
2018,2018-10-11,Israel,Scotland,2,1,2,3,4,1,2,7,FALSE,2018-09-11,,7,2,
2018,2018-09-11,Israel,Northern Ireland,0,3,2,3,4,1,2,5,FALSE,2018-09-07,,6,2,
2018,2018-09-07,Israel,Albania,0,1,2,3,4,1,2,5,FALSE,2018-03-24,,11,0,
2018,2018-03-24,Israel,Romania,1,2,1,4,4,1,1,6,FALSE,2017-10-09,,6,1,
2022,2022-11-20,Italy,Austria,0,2,4,1,2,3,8,6,FALSE,2022-11-16,2001,8,1,0.181206709865685
2022,2022-11-16,Italy,Albania,3,1,4,1,2,3,7,6,FALSE,2022-09-26,2000,5,1,0.0609783416579557
2022,2022-09-26,Italy,Hungary,2,0,4,1,3,2,6,7,FALSE,2022-09-23,1987,3,3,0.34678283278113
2022,2022-09-23,Italy,England,1,0,3,2,4,1,5,10,FALSE,2022-06-14,1962,6,2,0.492804918290949
2022,2022-06-14,Italy,Germany,2,5,3,2,4,1,6,7,FALSE,2022-06-11,1984,4,1,0.459791771676254
2022,2022-06-11,Italy,England,0,0,3,2,5,0,6,8,FALSE,2022-06-07,1976,3,2,0.541637702714763
2022,2022-06-07,Italy,Hungary,2,1,2,3,4,1,4,7,FALSE,2022-06-04,1958,2,3,0.280080994052848
2022,2022-06-04,Italy,Germany,1,1,2,3,4,1,4,7,FALSE,2022-06-01,1969,2,3,0.492804918290949
2022,2022-06-01,Italy,Argentina,0,3,3,2,4,1,6,5,FALSE,2022-03-29,1989,2,3,0.668694956307332
2022,2022-03-29,Italy,Turkey,3,2,3,2,4,1,4,5,FALSE,2022-03-24,1977,6,1,0.183783103424397
2022,2022-03-24,Italy,North Macedonia,0,1,4,1,3,2,9,4,FALSE,2021-11-15,2025,5,3,0.0899620801884838
2021,2021-11-15,Italy,Northern Ireland,0,0,4,1,3,2,9,4,FALSE,2021-11-12,2045,4,3,0.0657595265855382
2021,2021-11-12,Italy,Switzerland,1,1,4,1,3,2,9,4,FALSE,2021-10-10,2049,1,4,0.333860575416878
2021,2021-10-10,Italy,Belgium,2,1,4,1,3,2,8,4,FALSE,2021-10-06,2013,7,2,0.617225030904946
2021,2021-10-06,Italy,Spain,1,2,4,1,3,2,8,3,FALSE,2021-09-08,2051,4,2,0.407533769415668
2021,2021-09-08,Italy,Lithuania,5,0,4,1,4,1,5,4,FALSE,2021-09-05,2051,13,0,0.0110956888663077
2021,2021-09-05,Italy,Switzerland,0,0,5,0,5,0,7,5,FALSE,2021-09-02,2069,9,0,0.307536607420482
2021,2021-09-02,Italy,Bulgaria,1,1,5,0,4,1,7,4,FALSE,2021-07-11,2096,7,1,0.0311707493172619
2021,2021-07-11,Italy,England,1,1,5,0,3,2,9,3,FALSE,2021-07-06,2100,1,4,0.437015271896404
2021,2021-07-06,Italy,Spain,1,1,5,0,2,3,11,2,FALSE,2021-07-02,2114,5,2,0.358609888044382
2021,2021-07-02,Italy,Belgium,2,1,5,0,1,4,13,1,FALSE,2021-06-26,2075,1,4,0.593855385236178
2021,2021-06-26,Italy,Austria,2,1,5,0,0,5,18,0,FALSE,2021-06-20,2068,4,2,0.166337530816562
2021,2021-06-20,Italy,Wales,1,0,5,0,0,5,19,0,FALSE,2021-06-16,2050,4,3,0.270890037102248
2021,2021-06-16,Italy,Switzerland,3,0,5,0,0,5,18,0,FALSE,2021-06-11,2032,4,2,0.336425901958705
2021,2021-06-11,Italy,Turkey,3,0,5,0,0,5,17,0,FALSE,2021-06-04,2016,4,3,0.207303615824231
2021,2021-06-04,Italy,Czechia,4,0,5,0,0,5,15,0,FALSE,2021-05-28,2009,4,2,0.209201897202762
2021,2021-05-28,Italy,San Marino,7,0,5,0,0,5,10,0,FALSE,2021-03-31,2012,13,1,0.00120082073056071
2021,2021-03-31,Italy,Lithuania,2,0,5,0,0,5,12,0,FALSE,2021-03-28,2016,9,0,0.0230345226915706
2021,2021-03-28,Italy,Bulgaria,2,0,5,0,1,4,11,1,FALSE,2021-03-25,2004,6,2,0.0515258875974668
2021,2021-03-25,Italy,Northern Ireland,2,0,4,1,1,4,9,1,FALSE,2020-11-18,2000,7,0,0.0771984064843805
2020,2020-11-18,Italy,Bosnia and Herzegovina,2,0,4,1,1,4,13,1,FALSE,2020-11-15,,9,1,
2020,2020-11-15,Italy,Poland,2,0,4,1,1,4,12,1,FALSE,2020-11-11,,2,3,
2020,2020-11-11,Italy,Estonia,4,0,4,1,2,3,9,2,FALSE,2020-10-14,1919,10,0,
2020,2020-10-14,Italy,Netherlands,1,1,4,1,1,4,9,1,FALSE,2020-10-11,1926,4,2,0.461221907942829
2020,2020-10-11,Italy,Poland,0,0,4,1,1,4,9,1,FALSE,2020-10-07,1941,5,0,0.280080994052848
2020,2020-10-07,Italy,Moldova,6,0,4,1,1,4,4,1,FALSE,2020-09-07,1937,4,1,0.0293142412704504
2020,2020-09-07,Italy,Netherlands,1,0,4,1,2,3,4,2,FALSE,2020-09-04,1893,3,3,0.651912039874664
2020,2020-09-04,Italy,Bosnia and Herzegovina,1,1,3,2,2,3,3,2,FALSE,2018-11-20,1905,1,4,0.341585479083087
2018,2018-11-20,Italy,United States,1,0,3,2,3,2,3,3,FALSE,2018-11-17,1888,10,1,
2018,2018-11-17,Italy,Portugal,0,0,4,1,4,1,4,4,FALSE,2018-10-14,1870,6,1,
2018,2018-10-14,Italy,Poland,1,0,4,1,5,0,4,7,FALSE,2018-10-10,1851,8,1,0.397841906825283
2018,2018-10-10,Italy,Ukraine,1,1,4,1,5,0,5,7,FALSE,2018-09-10,1854,3,2,
2018,2018-09-10,Italy,Portugal,0,1,5,0,5,0,6,7,FALSE,2018-09-07,,7,1,
2018,2018-09-07,Italy,Poland,1,1,4,1,5,0,5,8,FALSE,2018-06-04,,7,2,
2018,2018-06-04,Italy,Netherlands,1,1,3,2,4,1,4,7,FALSE,2018-06-01,,2,3,
2018,2018-06-01,Italy,France,1,3,2,3,4,1,3,5,FALSE,2018-05-28,,6,2,
2018,2018-05-28,Italy,Saudi Arabia,2,1,2,3,3,2,2,4,FALSE,2018-03-27,,9,2,
2018,2018-03-27,Italy,England,1,1,2,3,3,2,2,4,FALSE,2018-03-23,,0,5,
2018,2018-03-23,Italy,Argentina,0,2,3,2,2,3,3,2,FALSE,2017-11-13,,6,2,
2022,2022-11-19,Ivory Coast,Burkina Faso,1,2,4,1,3,2,12,3,FALSE,2022-11-16,,5,2,
2022,2022-11-16,Ivory Coast,Burundi,4,0,3,2,4,1,8,6,FALSE,2022-09-27,,5,0,
2022,2022-09-27,Ivory Coast,Guinea,3,1,3,2,4,1,6,7,FALSE,2022-09-24,,3,2,
2022,2022-09-24,Ivory Coast,Togo,2,1,2,3,3,2,4,6,FALSE,2022-06-09,,5,2,
2022,2022-06-03,Ivory Coast,Zambia,3,1,3,2,4,1,6,8,FALSE,2022-03-29,1666,9,1,0.178658528262988
2022,2022-03-29,Ivory Coast,England,0,3,4,1,3,2,7,5,FALSE,2022-03-25,1657,2,3,0.901186829121668
2022,2022-03-25,Ivory Coast,France,1,2,3,2,3,2,6,4,FALSE,2022-01-26,1662,3,3,0.931721185706873
2022,2022-01-26,Ivory Coast,Egypt,0,0,4,1,3,2,9,4,FALSE,2022-01-20,1664,2,3,0.458362297285237
2022,2022-01-20,Ivory Coast,Algeria,3,1,4,1,3,2,8,4,FALSE,2022-01-16,1625,2,3,0.659707994144748
2022,2022-01-16,Ivory Coast,Sierra Leone,2,2,4,1,2,3,9,2,FALSE,2022-01-12,1657,4,2,0.154706189382
2022,2022-01-12,Ivory Coast,Equatorial Guinea,1,0,4,1,3,2,10,3,FALSE,2021-11-16,1634,2,3,0.25967158048517
2021,2021-11-16,Ivory Coast,Cameroon,0,1,4,1,2,3,10,2,FALSE,2021-11-13,,3,3,
2021,2021-11-13,Ivory Coast,Mozambique,3,0,3,2,2,3,7,2,FALSE,2021-10-11,,6,1,
2021,2021-10-11,Ivory Coast,Malawi,2,1,3,2,2,3,7,2,FALSE,2021-10-08,,8,1,
2021,2021-10-08,Ivory Coast,Malawi,3,0,3,2,3,2,7,3,FALSE,2021-09-06,,7,1,
2021,2021-09-06,Ivory Coast,Cameroon,2,1,3,2,2,3,8,2,FALSE,2021-09-03,,3,4,
2021,2021-09-03,Ivory Coast,Mozambique,0,0,4,1,3,2,9,3,FALSE,2021-06-12,,5,2,
2021,2021-06-12,Ivory Coast,Ghana,0,0,5,0,4,1,11,4,FALSE,2021-06-05,1639,4,1,
2021,2021-06-05,Ivory Coast,Burkina Faso,2,1,4,1,4,1,9,4,FALSE,2021-03-30,1620,2,3,0.404756960348428
2021,2021-03-30,Ivory Coast,Ethiopia,3,1,4,1,4,1,7,4,FALSE,2021-03-26,,3,3,
2021,2021-03-26,Ivory Coast,Niger,3,0,4,1,5,0,5,5,FALSE,2020-11-17,1583,4,3,
2020,2020-11-17,Ivory Coast,Madagascar,1,1,3,2,4,1,4,4,FALSE,2020-11-12,1607,7,2,0.178658528262988
2020,2020-11-12,Ivory Coast,Madagascar,2,1,3,2,3,2,6,3,FALSE,2020-10-13,1594,7,2,
2020,2020-10-13,Ivory Coast,Japan,0,1,4,1,3,2,8,3,FALSE,2020-10-08,,4,3,
2020,2020-10-08,Ivory Coast,Belgium,1,1,4,1,3,2,9,3,FALSE,2018-11-18,,7,2,
2018,2018-11-18,Ivory Coast,Guinea,1,1,4,1,3,2,10,4,FALSE,2018-10-16,,6,2,
2018,2018-10-16,Ivory Coast,Central African Republic,0,0,4,1,4,1,10,6,FALSE,2018-10-12,,10,1,
2018,2018-10-12,Ivory Coast,Central African Republic,4,0,3,2,4,1,6,6,FALSE,2018-09-09,,7,1,
2018,2018-09-09,Ivory Coast,Rwanda,2,1,3,2,4,1,5,7,FALSE,2018-03-27,,8,1,
2018,2018-03-27,Ivory Coast,Moldova,2,1,3,2,3,2,6,6,FALSE,2018-03-24,,7,1,
2018,2018-03-24,Ivory Coast,Togo,2,2,3,2,3,2,6,7,FALSE,2017-11-11,,3,3,
2022,2022-11-09,Jamaica,Cameroon,1,1,4,1,5,0,6,7,FALSE,2022-09-27,1572,5,1,
2022,2022-09-27,Jamaica,Argentina,0,3,5,0,5,0,8,5,FALSE,2022-08-26,1570,1,4,0.961072531252426
2022,2022-08-26,Jamaica,Qatar,1,1,4,1,5,0,7,8,FALSE,2022-06-14,1563,3,3,0.668694956307332
2022,2022-06-14,Jamaica,Mexico,1,1,4,1,5,0,7,8,FALSE,2022-06-07,1544,4,3,0.836043425542047
2022,2022-06-07,Jamaica,Suriname,3,1,3,2,5,0,4,8,FALSE,2022-06-04,1521,6,1,0.241305379853144
2022,2022-06-04,Jamaica,Suriname,1,1,3,2,5,0,5,10,FALSE,2022-03-30,1540,6,1,0.201685255845022
2022,2022-03-30,Jamaica,Honduras,2,1,3,2,5,0,4,11,FALSE,2022-03-27,1510,9,0,0.420100239642119
2022,2022-03-27,Jamaica,Canada,0,4,3,2,5,0,4,10,FALSE,2022-03-24,1526,2,3,0.843021964414036
2022,2022-03-24,Jamaica,El Salvador,1,1,3,2,5,0,4,10,FALSE,2022-02-02,1521,5,1,0.487050855107136
2022,2022-02-02,Jamaica,Costa Rica,0,1,4,1,5,0,5,10,FALSE,2022-01-30,1534,4,2,0.682570385474772
2022,2022-01-30,Jamaica,Panama,2,3,4,1,4,1,5,7,FALSE,2022-01-27,1565,9,0,0.593855385236178
2022,2022-01-27,Jamaica,Mexico,1,2,3,2,3,2,4,5,FALSE,2022-01-20,1575,9,1,0.777153105314726
2022,2022-01-20,Jamaica,Peru,0,3,3,2,3,2,4,4,FALSE,2021-11-16,1588,4,1,0.783077443409676
