year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2013,Japan,6,1,4,1,7,12,-5,0.166666666666667,5,2.25186497774387,1,0.421972534332085,5,2.58623867728611,1,0.756346233874324,0.833333333333333,0.375310829623978,0.166666666666667,0.0703287557220142,0.833333333333333,0.431039779547684,0.166666666666667,0.126057705645721,1.16666666666667,2,-0.833333333333333,4,1,3,0,5,9,-4,0.25,3,1.22939306763151,1,0.421972534332085,3,1.56376676717375,1,0.756346233874324,0.75,0.307348266907877,0.25,0.105493133583021,0.75,0.390941691793437,0.25,0.189086558468581,1.25,2.25,-1,2,0,1,1,2,3,-1,0,2,1.02247191011236,0,0,2,1.02247191011236,0,0,1,0.51123595505618,0,0,1,0.51123595505618,0,0,1,1.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Japan,13,8,4,1,26,19,7,0.615384615384615,10,3.82214097621346,3,0.778890053251136,8,4.18654165821952,5,3.1432907352572,0.769230769230769,0.294010844324112,0.230769230769231,0.0599146194808566,0.615384615384615,0.322041666016886,0.384615384615385,0.241791595019785,2,1.46153846153846,0.538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Japan,14,11,0,3,37,3,34,0.785714285714286,13,2.77681781859163,1,0.922281776416539,3,1.0015452506835,11,9.14700920850841,0.928571428571429,0.198344129899402,0.0714285714285714,0.0658772697440385,0.214285714285714,0.071538946477393,0.785714285714286,0.653357800607744,2.64285714285714,0.214285714285714,2.42857142857143,5,4,0,1,15,1,14,0.8,5,0.938419880196861,0,0,1,0.495391705069124,4,3.55697182487226,1,0.187683976039372,0,0,0.2,0.0990783410138248,0.8,0.711394364974453,3,0.2,2.8,5,4,0,1,14,1,13,0.8,4,1.00268783876593,1,0.922281776416539,1,0.273490916194569,4,3.19308485384517,0.8,0.200537567753187,0.2,0.184456355283308,0.2,0.0546981832389138,0.8,0.638616970769035,2.8,0.2,2.6,4,3,0,1,8,1,7,0.75,4,0.835710099628834,0,0,1,0.232662629419809,3,2.39695252979098,1,0.208927524907209,0,0,0.25,0.0581656573549523,0.75,0.599238132447744,2,0.25,1.75
2016,Japan,8,6,1,1,22,5,17,0.75,8,1.9706018696827,0,0,4,1.25186858890189,4,3.28126671921919,1,0.246325233710338,0,0,0.5,0.156483573612737,0.5,0.410158339902399,2.75,0.625,2.125,2,1,0,1,3,1,2,0.5,2,0.558939228554988,0,0,1,0.362749169435216,1,0.803809940880228,1,0.279469614277494,0,0,0.5,0.181374584717608,0.5,0.401904970440114,1.5,0.5,1,6,5,1,0,19,4,15,0.833333333333333,6,1.41166264112772,0,0,3,0.889119419466678,3,2.47745677833896,1,0.235277106854619,0,0,0.5,0.148186569911113,0.5,0.412909463056494,3.16666666666667,0.666666666666667,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Japan,10,4,3,3,16,11,5,0.4,8,2.82646669671724,2,0.856548945838111,7,3.10513757876015,3,2.13521982788102,0.8,0.282646669671724,0.2,0.0856548945838111,0.7,0.310513757876015,0.3,0.213521982788102,1.6,1.1,0.5,4,1,2,1,3,3,0,0.25,2,0.494568511115708,2,0.856548945838111,3,1.31239060229948,1,0.674371037021886,0.5,0.123642127778927,0.5,0.214137236459528,0.75,0.328097650574871,0.25,0.168592759255472,0.75,0.75,0,6,3,1,2,13,8,5,0.5,6,2.33189818560153,0,0,4,1.79274697646067,2,1.46084879085913,1,0.388649697600256,0,0,0.666666666666667,0.298791162743445,0.333333333333333,0.243474798476522,2.16666666666667,1.33333333333333,0.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Japan,14,6,5,3,27,20,7,0.428571428571429,11,7.23558603910014,3,1.11261167670891,11,7.0654954319708,3,0.942521069579575,0.785714285714286,0.516827574221438,0.214285714285714,0.0794722626220652,0.785714285714286,0.504678245140771,0.214285714285714,0.0673229335413982,1.92857142857143,1.42857142857143,0.5,1,0,1,0,0,2,-2,0,0,0,1,0.256804487845419,1,0.743195512154581,0,0,0,0,1,0.256804487845419,1,0.743195512154581,0,0,0,2,-2,9,5,2,2,21,11,10,0.555555555555556,8,5.15492329788618,1,0.614169956368169,6,3.48327441109758,3,0.942521069579575,0.888888888888889,0.572769255320686,0.111111111111111,0.0682411062631299,0.666666666666667,0.387030490121954,0.333333333333333,0.104724563286619,2.33333333333333,1.22222222222222,1.11111111111111,4,1,2,1,6,7,-1,0.25,3,2.08066274121396,1,0.241637232495325,4,2.83902550871863,0,0,0.75,0.52016568530349,0.25,0.0604093081238313,1,0.709756377179658,0,0,1.5,1.75,-0.25
2019,Japan,20,13,4,3,34,18,16,0.65,17,12.702015963432,3,0.453284228342894,8,6.50736108526797,12,3.25862935017889,0.85,0.635100798171598,0.15,0.0226642114171447,0.4,0.325368054263398,0.6,0.162931467508945,1.7,0.9,0.8,3,3,0,0,7,0,7,1,3,1.99780433164959,0,0,0,0,3,1.00219566835041,1,0.665934777216529,0,0,0,0,1,0.334065222783471,2.33333333333333,0,2.33333333333333,7,4,2,1,12,5,7,0.571428571428571,5,3.79204825599179,2,0.359479943455806,2,1.77170876128175,5,1.33914044874577,0.714285714285714,0.541721179427398,0.285714285714286,0.0513542776365437,0.285714285714286,0.253101251611679,0.714285714285714,0.191305778392253,1.71428571428571,0.714285714285714,1,10,6,2,2,15,13,2,0.6,9,6.9121633757906,1,0.093804284887088,6,4.73565232398622,4,0.917293233082706,0.9,0.69121633757906,0.1,0.0093804284887088,0.6,0.473565232398622,0.4,0.0917293233082706,1.5,1.3,0.2
2020,Japan,4,2,1,1,2,2,0,0.5,2,1.51667608818542,2,0.284906726964387,1,0.916336913510458,3,0.684567552289429,0.5,0.379169022046354,0.5,0.0712266817410968,0.25,0.229084228377615,0.75,0.171141888072357,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Japan,12,10,2,0,42,5,37,0.833333333333333,10,7.07666444389781,2,0.506145101387781,5,3.64616796040113,7,2.0756486178911,0.833333333333333,0.589722036991484,0.166666666666667,0.0421787584489818,0.416666666666667,0.303847330033428,0.583333333333333,0.172970718157592,3.5,0.416666666666667,3.08333333333333,5,4,1,0,17,1,16,0.8,4,2.65368144488254,1,0.235944695417096,1,0.764055304582904,4,1.34631855511746,0.8,0.530736288976508,0.2,0.0471889390834192,0.2,0.152811060916581,0.8,0.269263711023492,3.4,0.2,3.2,7,6,1,0,25,4,21,0.857142857142857,6,4.42298299901527,1,0.270200405970685,4,2.88211265581823,3,0.729330062773646,0.857142857142857,0.631854714145038,0.142857142857143,0.0386000579958121,0.571428571428571,0.411730379402604,0.428571428571429,0.104190008967664,3.57142857142857,0.571428571428571,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Japan,8,5,1,2,13,3,10,0.625,6,4.6700784918133,2,0.203432813078212,3,2.45273565148659,5,0.986089972751499,0.75,0.583759811476663,0.25,0.0254291016347765,0.375,0.306591956435824,0.625,0.123261246593937,1.625,0.375,1.25,1,1,0,0,2,0,2,1,1,0.812430887392221,0,0,0,0,1,0.187569112607779,1,0.812430887392221,0,0,0,0,1,0.187569112607779,2,0,2,5,3,1,1,9,3,6,0.6,4,2.96787529766647,1,0,3,2.45273565148659,2,0.484860353820117,0.8,0.593575059533294,0.2,0,0.6,0.490547130297318,0.4,0.0969720707640234,1.8,0.6,1.2,2,1,0,1,2,0,2,0.5,1,0.889772306754609,1,0.203432813078212,0,0,2,0.313660506323603,0.5,0.444886153377305,0.5,0.101716406539106,0,0,1,0.156830253161802,1,0,1
2011,Korea Republic,5,3,1,1,12,4,8,0.6,5,0.657207029823517,0,0,3,0.442088813225984,2,1.78488178340247,1,0.131441405964703,0,0,0.6,0.0884177626451967,0.4,0.356976356680493,2.4,0.8,1.6,3,1,1,1,4,3,1,0.333333333333333,3,0.442088813225984,0,0,2,0.255797812384941,1,0.813708999158957,1,0.147362937741995,0,0,0.666666666666667,0.0852659374616469,0.333333333333333,0.271236333052986,1.33333333333333,1,0.333333333333333,2,2,0,0,8,1,7,1,2,0.215118216597534,0,0,1,0.186291000841043,1,0.971172784243509,1,0.107559108298767,0,0,0.5,0.0931455004205215,0.5,0.485586392121755,4,0.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Korea Republic,5,3,1,1,11,4,7,0.6,4,0.987831917280897,1,0.64502340728679,3,0.937671909856441,2,1.59486339986233,0.8,0.197566383456179,0.2,0.129004681457358,0.6,0.187534381971288,0.4,0.318972679972467,2.2,0.8,1.4,3,1,1,1,6,4,2,0.333333333333333,2,0.582695317143231,1,0.64502340728679,3,0.937671909856441,0,0,0.666666666666667,0.194231772381077,0.333333333333333,0.21500780242893,1,0.31255730328548,0,0,2,1.33333333333333,0.666666666666667,2,2,0,0,5,0,5,1,2,0.405136600137666,0,0,0,0,2,1.59486339986233,1,0.202568300068833,0,0,0,0,1,0.797431699931167,2.5,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Korea Republic,4,2,1,1,4,3,1,0.5,3,0.712955542655972,1,0.662921348314607,3,0.707129491886101,1,0.657095297544736,0.75,0.178238885663993,0.25,0.165730337078652,0.75,0.176782372971525,0.25,0.164273824386184,1,0.75,0.25,1,0,0,1,1,1,0,0,1,0.151477320016646,0,0,1,0.151477320016646,0,0,1,0.151477320016646,0,0,1,0.151477320016646,0,0,1,1,0,3,2,1,0,3,2,1,0.666666666666667,2,0.561478222639326,1,0.662921348314607,2,0.555652171869455,1,0.657095297544736,0.666666666666667,0.187159407546442,0.333333333333333,0.220973782771536,0.666666666666667,0.185217390623152,0.333333333333333,0.219031765848245,1,0.666666666666667,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Korea Republic,15,5,9,1,13,23,-10,0.333333333333333,8,3.91261154364264,7,2.93592429963217,11,6.21024652627541,4,2.23355928226494,0.533333333333333,0.260840769576176,0.466666666666667,0.195728286642145,0.733333333333333,0.414016435085028,0.266666666666667,0.148903952150996,0.866666666666667,1.53333333333333,-0.666666666666667,5,2,3,0,3,7,-4,0.4,2,0.960745891477292,3,1.48371719824236,3,1.51628280175764,2,1.03925410852271,0.4,0.192149178295458,0.6,0.296743439648471,0.6,0.303256560351529,0.4,0.207850821704542,0.6,1.4,-0.8,5,2,3,0,6,6,0,0.4,3,1.34407529503772,2,0.764316121184623,4,2.26511802552774,1,0.685358851674641,0.6,0.268815059007544,0.4,0.152863224236925,0.8,0.453023605105547,0.2,0.137071770334928,1.2,1.2,0,5,1,3,1,4,10,-6,0.2,3,1.60779035712763,2,0.687890980205191,4,2.42884569899003,1,0.508946322067594,0.6,0.321558071425526,0.4,0.137578196041038,0.8,0.485769139798007,0.2,0.101789264413519,0.8,2,-1.2
2015,Korea Republic,16,14,1,1,39,3,36,0.875,16,2.86683952170962,0,0,2,0.470795077163508,14,11.6039555554539,1,0.179177470106851,0,0,0.125,0.0294246923227193,0.875,0.725247222215868,2.4375,0.1875,2.25,4,4,0,0,11,0,11,1,4,0.427582775768051,0,0,0,0,4,3.57241722423195,1,0.106895693942013,0,0,0,0,1,0.893104306057987,2.75,0,2.75,6,5,0,1,20,1,19,0.833333333333333,6,1.20932902568371,0,0,1,0.273490916194569,5,4.06416189051086,1,0.201554837613952,0,0,0.166666666666667,0.0455818193657615,0.833333333333333,0.677360315085143,3.33333333333333,0.166666666666667,3.16666666666667,6,5,1,0,8,2,6,0.833333333333333,6,1.22992772025786,0,0,1,0.197304160968939,5,3.96737644071108,1,0.20498795337631,0,0,0.166666666666667,0.0328840268281565,0.833333333333333,0.66122940678518,1.33333333333333,0.333333333333333,1
2016,Korea Republic,11,8,2,1,18,13,5,0.727272727272727,9,3.08329943847402,2,1.36030380448501,6,2.8160074583353,5,4.0930118243463,0.818181818181818,0.280299948952184,0.181818181818182,0.12366398222591,0.545454545454545,0.256000678030482,0.454545454545455,0.372091984031481,1.63636363636364,1.18181818181818,0.454545454545455,4,2,1,1,3,2,1,0.5,2,0.727295165958119,2,1.36030380448501,2,1.00206218109935,2,1.63507081962624,0.5,0.18182379148953,0.5,0.340075951121254,0.5,0.250515545274837,0.5,0.408767704906561,0.75,0.5,0.25,7,6,1,0,15,11,4,0.857142857142857,7,2.3560042725159,0,0,4,1.81394527723596,3,2.45794100472005,1,0.336572038930843,0,0,0.571428571428571,0.259135039605136,0.428571428571429,0.351134429245722,2.14285714285714,1.57142857142857,0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Korea Republic,10,2,4,4,9,13,-4,0.2,6,2.43345444853196,4,2.73492923099367,6,2.47313536487477,4,2.77461014733648,0.6,0.243345444853196,0.4,0.273492923099367,0.6,0.247313536487477,0.4,0.277461014733648,0.9,1.3,-0.4,5,0,3,2,4,8,-4,0,2,0.616533265647363,3,2.22403382687322,3,0.876095548322757,2,1.48359610954862,0.4,0.123306653129473,0.6,0.444806765374645,0.6,0.175219109664551,0.4,0.296719221909724,0.8,1.6,-0.8,5,2,1,2,5,5,0,0.4,4,1.81692118288459,1,0.510895404120444,3,1.59703981655201,2,1.29101403778786,0.8,0.363384236576919,0.2,0.102179080824089,0.6,0.319407963310402,0.4,0.258202807557572,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Korea Republic,19,7,6,6,24,19,5,0.368421052631579,14,8.17513149566063,5,1.91167937151626,10,6.51832683963308,9,4.25487471548871,0.736842105263158,0.430270078718981,0.263157894736842,0.100614703764014,0.526315789473684,0.343069833664899,0.473684210526316,0.223940774499406,1.26315789473684,1,0.263157894736842,4,1,2,1,8,6,2,0.25,4,2.88092700696209,0,0,3,2.15766664034881,1,0.276739633386724,1,0.720231751740522,0,0,0.75,0.539416660087202,0.25,0.069184908346681,2,1.5,0.5,11,5,2,4,13,10,3,0.454545454545455,8,3.64928448038772,3,1.3019720278435,5,3.09284386851344,6,3.74553141596922,0.727272727272727,0.331753134580702,0.272727272727273,0.118361093440319,0.454545454545455,0.281167624410312,0.545454545454545,0.340502855997202,1.18181818181818,0.909090909090909,0.272727272727273,4,1,2,1,3,3,0,0.25,2,1.64492000831082,2,0.60970734367276,2,1.26781633077083,2,0.232603666132764,0.5,0.411230002077706,0.5,0.15242683591819,0.5,0.316954082692707,0.5,0.058150916533191,0.75,0.75,0
2019,Korea Republic,14,9,2,3,23,9,14,0.642857142857143,11,8.12147925642924,3,0.56622077029227,6,4.90228285021649,8,2.34702436407952,0.785714285714286,0.580105661173517,0.214285714285714,0.0404443407351621,0.428571428571429,0.350163060729749,0.571428571428571,0.167644597434251,1.64285714285714,0.642857142857143,1,2,1,0,1,2,0,2,0.5,1,0.625897215044502,1,0.276729559748428,0,0,2,0.650832344703926,0.5,0.312948607522251,0.5,0.138364779874214,0,0,1,0.325416172351963,1,0,1,5,4,0,1,13,2,11,0.8,5,3.9207863760138,0,0,2,1.78875398821762,3,0.867967612203818,1,0.78415727520276,0,0,0.4,0.357750797643523,0.6,0.173593522440764,2.6,0.4,2.2,7,4,2,1,8,7,1,0.571428571428571,5,3.57479566537094,2,0.289491210543842,4,3.11352886199888,3,0.828224407171776,0.714285714285714,0.510685095052992,0.285714285714286,0.0413558872205489,0.571428571428571,0.444789837428411,0.428571428571429,0.118317772453111,1.14285714285714,1,0.142857142857143
2020,Korea Republic,2,1,1,0,4,4,0,0.5,2,1.70548332391182,0,0,2,1.70548332391182,0,0,1,0.852741661955908,0,0,1,0.852741661955908,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Korea Republic,10,7,1,2,20,6,14,0.7,8,5.54758535700203,2,0.39504421971951,4,3.1045350014762,6,1.95199386419368,0.8,0.554758535700203,0.2,0.039504421971951,0.4,0.31045350014762,0.6,0.195199386419368,2,0.6,1.4,4,2,1,1,9,4,5,0.5,3,2.05622590834451,1,0.153615023474178,2,1.68370270972745,2,0.781091824857118,0.75,0.514056477086128,0.25,0.0384037558685445,0.5,0.420925677431863,0.5,0.195272956214279,2.25,1,1.25,6,5,0,1,11,2,9,0.833333333333333,5,3.49135944865752,1,0.241429196245332,2,1.42083229174875,4,1.17090203933656,0.833333333333333,0.58189324144292,0.166666666666667,0.040238199374222,0.333333333333333,0.236805381958125,0.666666666666667,0.195150339889427,1.83333333333333,0.333333333333333,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Korea Republic,13,9,2,2,27,12,15,0.692307692307692,12,9.3118919035703,1,0.262151522162489,6,4.92216030670984,7,1.87241992530203,0.923076923076923,0.716299377197715,0.0769230769230769,0.0201655017048069,0.461538461538462,0.378627715900757,0.538461538461538,0.14403230194631,2.07692307692308,0.923076923076923,1.15384615384615,2,1,1,0,1,1,0,0.5,1,0.677115005201094,1,0.262151522162489,1,0.737848477837511,1,0.322884994798906,0.5,0.338557502600547,0.5,0.131075761081245,0.5,0.368924238918756,0.5,0.161442497399453,0.5,0.5,0,8,5,1,2,15,10,5,0.625,8,6.67245431396302,0,0,4,3.42502318547426,4,0.752568871511243,1,0.834056789245377,0,0,0.5,0.428127898184282,0.5,0.0940711089389054,1.875,1.25,0.625,3,3,0,0,11,1,10,1,3,1.96232258440619,0,0,1,0.759288643398072,2,0.79696605899188,1,0.654107528135397,0,0,0.333333333333333,0.253096214466024,0.666666666666667,0.265655352997293,3.66666666666667,0.333333333333333,3.33333333333333
2012,Mexico,6,6,0,0,15,2,13,1,6,1.80706520445967,0,0,2,0.586442123214666,4,2.779376918755,1,0.301177534076611,0,0,0.333333333333333,0.097740353869111,0.666666666666667,0.463229486459167,2.5,0.333333333333333,2.16666666666667,3,3,0,0,9,1,8,1,3,0.900953338040397,0,0,1,0.348752931144745,2,1.44779959310435,1,0.300317779346799,0,0,0.333333333333333,0.116250977048248,0.666666666666667,0.482599864368116,3,0.333333333333333,2.66666666666667,3,3,0,0,6,1,5,1,3,0.906111866419268,0,0,1,0.237689192069921,2,1.33157732565065,1,0.302037288806423,0,0,0.333333333333333,0.0792297306899737,0.666666666666667,0.443859108550218,2,0.333333333333333,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Mexico,13,3,5,5,10,14,-4,0.230769230769231,7,3.19563766860311,6,3.35514295348895,8,3.92270218550496,5,3.0822074703908,0.538461538461538,0.245818282200239,0.461538461538462,0.25808791949915,0.615384615384615,0.30174632196192,0.384615384615385,0.237092882337754,0.769230769230769,1.07692307692308,-0.307692307692308,7,2,3,2,6,9,-3,0.285714285714286,4,1.65224100260404,3,1.53885308609441,5,2.37930551950589,2,1.26591760299625,0.571428571428571,0.236034428943434,0.428571428571429,0.219836155156344,0.714285714285714,0.339900788500841,0.285714285714286,0.180845371856608,0.857142857142857,1.28571428571429,-0.428571428571429,6,1,2,3,4,5,-1,0.166666666666667,3,1.54339666599907,3,1.81628986739454,3,1.54339666599907,3,1.81628986739454,0.5,0.257232777666512,0.5,0.302714977899091,0.5,0.257232777666512,0.5,0.302714977899091,0.666666666666667,0.833333333333333,-0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Mexico,15,9,2,4,26,11,15,0.6,12,5.82403151801488,3,1.09209570967308,6,3.67670189684409,9,4.9447660885023,0.8,0.388268767867659,0.2,0.0728063806448721,0.4,0.245113459789606,0.6,0.32965107256682,1.73333333333333,0.733333333333333,1,5,2,1,2,8,7,1,0.4,4,2.08076236417929,1,0.302156640181612,3,1.74546156962765,2,0.966855845629966,0.8,0.416152472835858,0.2,0.0604313280363224,0.6,0.349092313925529,0.4,0.193371169125993,1.6,1.4,0.2,4,4,0,0,9,1,8,1,4,1.58795684364974,0,0,1,0.561131992040681,3,1.97317514839095,1,0.396989210912434,0,0,0.25,0.14028299801017,0.75,0.493293787097737,2.25,0.25,2,6,3,1,2,9,3,6,0.5,4,2.15531231018585,2,0.78993906949147,2,1.37010833517577,4,2.00473509448138,0.666666666666667,0.359218718364309,0.333333333333333,0.131656511581912,0.333333333333333,0.228351389195961,0.666666666666667,0.334122515746897,1.5,0.5,1
2015,Mexico,22,10,3,9,39,23,16,0.454545454545455,17,6.76845519989682,5,3.0691446204782,11,5.35559302911076,11,7.65628244969214,0.772727272727273,0.307657054540765,0.227272727272727,0.1395065736581,0.5,0.243436046777762,0.5,0.34801283862237,1.77272727272727,1.04545454545455,0.727272727272727,9,3,2,4,10,9,1,0.333333333333333,5,2.10716521643219,4,2.28143405386258,6,3.06283684189707,3,2.23710567932747,0.555555555555556,0.234129468492465,0.444444444444444,0.253492672651398,0.666666666666667,0.34031520465523,0.333333333333333,0.248567297703052,1.11111111111111,1,0.111111111111111,10,7,0,3,25,9,16,0.7,10,3.57897757917673,0,0,3,1.21044378292578,7,4.63146620374905,1,0.357897757917673,0,0,0.3,0.121044378292578,0.7,0.463146620374905,2.5,0.9,1.6,3,0,1,2,4,5,-1,0,2,1.0823124042879,1,0.78771056661562,2,1.0823124042879,1,0.78771056661562,0.666666666666667,0.360770801429301,0.333333333333333,0.262570188871873,0.666666666666667,0.360770801429301,0.333333333333333,0.262570188871873,1.33333333333333,1.66666666666667,-0.333333333333333
2016,Mexico,15,11,1,3,23,12,11,0.733333333333333,12,4.99456843922228,3,1.5380496277006,6,2.86552255364447,9,5.40900374212279,0.8,0.332971229281486,0.2,0.102536641846707,0.4,0.191034836909631,0.6,0.360600249474852,1.53333333333333,0.8,0.733333333333333,5,4,0,1,9,2,7,0.8,4,1.34415621707461,1,0.662167774086379,2,0.761936117983483,3,2.07994767499525,0.8,0.268831243414922,0.2,0.132433554817276,0.4,0.152387223596697,0.6,0.415989534999051,1.8,0.4,1.4,10,7,1,2,14,10,4,0.7,8,3.65041222214768,2,0.875881853614225,4,2.10358643566098,6,3.32905606712753,0.8,0.365041222214768,0.2,0.0875881853614225,0.4,0.210358643566098,0.6,0.332905606712753,1.4,1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mexico,25,15,5,5,40,25,15,0.6,23,11.0397419179169,2,1.46473851030111,15,7.347538031815,10,5.77253462419923,0.92,0.441589676716675,0.08,0.0585895404120444,0.6,0.2939015212726,0.4,0.230901384967969,1.6,1,0.6,6,3,1,2,10,7,3,0.5,6,2.99300665956443,0,0,3,1.595977387148,3,1.60297072758357,1,0.498834443260738,0,0,0.5,0.265996231191334,0.5,0.267161787930596,1.66666666666667,1.16666666666667,0.5,14,10,2,2,22,8,14,0.714285714285714,12,5.11476360289455,2,1.46473851030111,7,2.8195889892091,7,4.16956389661566,0.857142857142857,0.365340257349611,0.142857142857143,0.104624179307222,0.5,0.201399213514936,0.5,0.297825992615404,1.57142857142857,0.571428571428571,1,5,2,2,1,8,10,-2,0.4,5,2.9319716554579,0,0,5,2.9319716554579,0,0,1,0.58639433109158,0,0,1,0.58639433109158,0,0,1.6,2,-0.4
2018,Mexico,16,6,9,1,12,21,-9,0.375,7,4.36778207895891,9,2.18896778075237,11,8.03580687540235,5,1.85699257719581,0.4375,0.272986379934932,0.5625,0.136810486297023,0.6875,0.502237929712647,0.3125,0.116062036074738,0.75,1.3125,-0.5625,4,0,4,0,0,7,-7,0,0,0,4,0.883856022004275,4,3.11614397799573,0,0,0,0,1,0.220964005501069,1,0.779035994498931,0,0,0,1.75,-1.75,8,4,3,1,9,8,1,0.5,5,3.01893520590676,3,0.833941198791698,4,3.04198658431087,4,1.85699257719581,0.625,0.377366900738345,0.375,0.104242649848962,0.5,0.380248323038859,0.5,0.232124072149476,1.125,1,0.125,4,2,2,0,3,6,-3,0.5,2,1.34884687305215,2,0.471170559956393,3,1.87767631309576,1,0,0.5,0.337211718263038,0.5,0.117792639989098,0.75,0.469419078273939,0.25,0,0.75,1.5,-0.75
2019,Mexico,13,11,1,1,34,14,20,0.846153846153846,12,8.71353815170975,1,0.092161929371232,8,5.93844305073793,5,1.31706682839942,0.923076923076923,0.670272165516134,0.0769230769230769,0.00708937918240246,0.615384615384615,0.456803311595225,0.384615384615385,0.101312832953801,2.61538461538462,1.07692307692308,1.53846153846154,4,3,1,0,7,6,1,0.75,3,1.57086335691157,1,0.092161929371232,2,0.915968151628768,2,0.43726672408843,0.75,0.392715839227893,0.25,0.023040482342808,0.5,0.228992037907192,0.5,0.109316681022107,1.75,1.5,0.25,7,6,0,1,20,5,15,0.857142857142857,7,5.3830835088911,0,0,4,3.26288361320209,3,0.879800104310985,1,0.769011929841586,0,0,0.571428571428571,0.466126230457441,0.428571428571429,0.125685729187284,2.85714285714286,0.714285714285714,2.14285714285714,2,2,0,0,7,3,4,1,2,1.75959128590708,0,0,2,1.75959128590708,0,0,1,0.879795642953538,0,0,1,0.879795642953538,0,0,3.5,1.5,2
