team,year,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_efectividad,all_fail_GF,all_fail_GA,all_GF,all_GA,all_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_efectividad,Away_fail_GF,Away_fail_GA,Away_GF,Away_GA,Away_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_efectividad,Home_fail_GF,Home_fail_GA,Home_GF,Home_GA,Home_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GA,Neutral_GF,Neutral_GA,Neutral_Gdiff
Senegal,2019,13,10,2,1,0.769230769230769,2,2,20,5,15,2,1,0,1,0.5,0,0,5,2,3,4,4,0,0,1,0,0,7,1,6,7,5,2,0,0.714285714285714,2,2,8,2,6
Senegal,2020,3,2,1,0,0.666666666666667,0,0,4,3,1,2,1,1,0,0.5,0,0,2,3,-1,1,1,0,0,1,0,0,2,0,2,,,,,,,,,,
Senegal,2021,10,7,0,3,0.7,1,1,21,6,15,4,2,0,2,0.5,1,1,7,3,4,6,5,0,1,0.833333333333333,0,0,14,3,11,,,,,,,,,,
Senegal,2022,13,8,1,4,0.615384615384615,4,4,17,5,12,2,1,1,0,0.5,1,1,1,1,0,2,2,0,0,1,0,0,4,1,3,9,5,0,4,0.555555555555556,3,3,12,3,9
Serbia,2010,4,1,1,1,0.25,1,1,5,7,-2,2,1,0,0,0.5,1,1,3,3,0,2,0,1,1,0,0,0,2,4,-2,,,,,,,,,,
Serbia,2011,6,3,1,2,0.5,1,1,8,5,3,3,1,1,1,0.333333333333333,1,1,2,2,0,3,2,0,1,0.666666666666667,0,0,6,3,3,,,,,,,,,,
Serbia,2012,4,1,2,1,0.25,3,3,6,5,1,2,0,1,1,0,2,2,0,1,-1,2,1,1,0,0.5,1,1,6,4,2,,,,,,,,,,
Serbia,2013,6,3,2,1,0.5,1,1,12,6,6,3,1,2,0,0.333333333333333,1,1,4,4,0,3,2,0,1,0.666666666666667,0,0,8,2,6,,,,,,,,,,
Serbia,2014,9,3,3,3,0.333333333333333,2,2,10,12,-2,5,2,1,2,0.4,1,1,6,4,2,3,0,2,1,0,1,1,2,7,-5,1,1,0,0,1,0,0,2,1,1
Serbia,2015,8,3,5,0,0.375,1,1,12,13,-1,5,1,4,0,0.2,1,1,5,10,-5,3,2,1,0,0.666666666666667,0,0,7,3,4,,,,,,,,,,
Serbia,2016,11,5,3,3,0.454545454545455,3,3,16,14,2,6,2,3,1,0.333333333333333,3,3,5,7,-2,5,3,0,2,0.6,0,0,11,7,4,,,,,,,,,,
Serbia,2017,9,5,1,3,0.555555555555556,1,1,14,6,8,6,3,1,2,0.5,1,1,9,5,4,3,2,0,1,0.666666666666667,0,0,5,1,4,,,,,,,,,,
Serbia,2018,13,7,4,2,0.538461538461538,3,3,21,12,9,5,3,1,1,0.6,1,1,6,2,4,5,3,1,1,0.6,1,1,13,6,7,3,1,2,0,0.333333333333333,1,1,2,4,-2
Serbia,2019,10,5,2,3,0.5,1,1,19,18,1,5,2,1,2,0.4,1,1,7,9,-2,5,3,1,1,0.6,0,0,12,9,3,,,,,,,,,,
Serbia,2020,2,1,0,1,0.5,0,0,3,2,1,1,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,,,,,,,,,,
Serbia,2021,14,8,1,5,0.571428571428571,3,3,27,11,16,8,4,1,3,0.5,3,3,10,4,6,5,4,0,1,0.8,0,0,16,6,10,1,0,0,1,0,0,0,1,1,0
Serbia,2022,8,5,2,1,0.625,2,2,14,8,6,5,3,1,1,0.6,1,1,6,5,1,3,2,1,0,0.666666666666667,1,1,8,3,5,,,,,,,,,,
Spain,2010,3,3,0,0,1,0,0,10,3,7,2,2,0,0,1,0,0,7,2,5,1,1,0,0,1,0,0,3,1,2,,,,,,,,,,
Spain,2011,5,5,0,0,1,0,0,16,3,13,2,2,0,0,1,0,0,5,1,4,3,3,0,0,1,0,0,11,2,9,,,,,,,,,,
Spain,2012,9,6,0,3,0.666666666666667,1,1,18,2,16,4,3,0,1,0.75,1,1,6,0,6,5,3,0,2,0.6,0,0,12,2,10,,,,,,,,,,
Spain,2013,10,7,1,2,0.7,2,2,23,6,17,4,3,1,0,0.75,1,1,6,3,3,6,4,0,2,0.666666666666667,1,1,17,3,14,,,,,,,,,,
Spain,2014,12,7,5,0,0.583333333333333,3,3,22,12,10,4,2,2,0,0.5,1,1,7,3,4,5,4,1,0,0.8,1,1,11,2,9,3,1,2,0,0.333333333333333,1,1,4,7,-3
Spain,2015,10,8,1,0,0.8,2,2,14,3,11,5,3,1,0,0.6,2,2,3,2,1,5,5,0,0,1,0,0,11,1,10,,,,,,,,,,
Spain,2016,15,8,3,4,0.533333333333333,3,3,34,11,23,7,3,0,4,0.428571428571429,1,1,14,5,9,4,3,1,0,0.75,1,1,15,2,13,4,2,2,0,0.5,1,1,5,4,1
Spain,2017,10,8,0,2,0.8,0,0,33,7,26,5,4,0,1,0.8,0,0,16,4,12,5,4,0,1,0.8,0,0,17,3,14,,,,,,,,,,
Spain,2018,14,7,2,5,0.5,0,0,33,17,16,4,2,1,1,0.5,0,0,9,6,3,6,4,1,1,0.666666666666667,0,0,17,5,12,4,1,0,3,0.25,0,0,7,6,1
Spain,2019,10,8,0,2,0.8,0,0,31,5,26,5,3,0,2,0.6,0,0,10,4,6,5,5,0,0,1,0,0,21,1,20,,,,,,,,,,
Spain,2020,8,3,1,4,0.375,2,2,14,4,10,5,0,1,4,0,2,2,3,4,-1,3,3,0,0,1,0,0,11,0,11,,,,,,,,,,
Spain,2021,18,10,2,6,0.555555555555556,2,2,35,14,21,6,3,1,2,0.5,0,0,8,5,3,6,4,0,2,0.666666666666667,1,1,13,2,11,6,3,1,2,0.5,1,1,14,7,7
Spain,2022,8,5,1,2,0.625,0,0,15,6,9,3,2,0,1,0.666666666666667,0,0,4,2,2,5,3,1,1,0.6,0,0,11,4,7,,,,,,,,,,
Switzerland,2010,3,1,2,0,0.333333333333333,1,1,5,5,0,1,0,1,0,0,1,1,0,1,-1,2,1,1,0,0.5,0,0,5,4,1,,,,,,,,,,
Switzerland,2011,5,2,1,2,0.4,2,2,7,5,2,3,0,1,2,0,2,2,2,4,-2,2,2,0,0,1,0,0,5,1,4,,,,,,,,,,
Switzerland,2012,4,3,0,1,0.75,0,0,7,1,6,2,2,0,0,1,0,0,4,0,4,2,1,0,1,0.5,0,0,3,1,2,,,,,,,,,,
Switzerland,2013,6,4,0,2,0.666666666666667,1,1,10,5,5,3,2,0,1,0.666666666666667,1,1,4,1,3,3,2,0,1,0.666666666666667,0,0,6,4,2,,,,,,,,,,
Switzerland,2014,12,6,4,2,0.5,3,3,22,14,8,3,1,1,1,0.333333333333333,1,1,6,3,3,5,3,1,1,0.6,1,1,9,4,5,4,2,2,0,0.5,1,1,7,7,0
Switzerland,2015,10,7,2,1,0.7,1,1,24,10,14,5,3,2,0,0.6,1,1,7,7,0,5,4,0,1,0.8,0,0,17,3,14,,,,,,,,,,
Switzerland,2016,12,6,3,3,0.5,3,3,15,11,4,3,2,1,0,0.666666666666667,1,1,5,4,1,6,3,2,1,0.5,2,2,7,5,2,3,1,0,2,0.333333333333333,0,0,3,2,1
Switzerland,2017,9,7,1,1,0.777777777777778,2,2,16,4,12,4,3,1,0,0.75,1,1,6,2,4,5,4,0,1,0.8,1,1,10,2,8,,,,,,,,,,
Switzerland,2018,14,7,4,3,0.5,3,3,29,13,16,5,2,2,1,0.4,1,1,5,5,0,5,4,1,0,0.8,1,1,19,3,16,4,1,1,2,0.25,1,1,5,5,0
Switzerland,2019,8,5,1,2,0.625,1,1,19,6,13,4,2,1,1,0.5,1,1,9,3,6,4,3,0,1,0.75,0,0,10,3,7,,,,,,,,,,
Switzerland,2020,8,1,4,3,0.125,1,1,11,12,-1,4,0,3,1,0,1,1,5,8,-3,4,1,1,2,0.25,0,0,6,4,2,,,,,,,,,,
Switzerland,2021,17,10,1,6,0.588235294117647,3,3,37,15,22,4,2,0,2,0.5,1,1,8,2,6,9,7,0,2,0.777777777777778,1,1,22,5,17,4,1,1,2,0.25,1,1,7,8,-1
Switzerland,2022,8,3,4,1,0.375,2,2,8,12,-4,4,1,3,0,0.25,1,1,4,9,-5,4,2,1,1,0.5,1,1,4,3,1,,,,,,,,,,
Tunisia,2012,6,4,2,0,0.666666666666667,1,1,10,7,3,5,3,2,0,0.6,1,1,7,6,1,1,1,0,0,1,0,0,3,1,2,,,,,,,,,,
Tunisia,2013,9,3,2,4,0.333333333333333,2,2,11,12,-1,5,0,2,3,0,1,1,5,11,-6,4,3,0,1,0.75,1,1,6,1,5,,,,,,,,,,
Tunisia,2014,9,5,1,3,0.555555555555556,3,3,8,4,4,6,2,1,3,0.333333333333333,3,3,3,2,1,3,3,0,0,1,0,0,5,2,3,,,,,,,,,,
Tunisia,2015,12,4,3,5,0.333333333333333,2,2,22,16,6,6,2,2,2,0.333333333333333,2,2,6,7,-1,5,2,0,3,0.4,0,0,15,7,8,1,0,1,0,0,0,0,1,2,-1
Tunisia,2016,7,5,0,2,0.714285714285714,2,2,11,1,10,3,2,0,1,0.666666666666667,1,1,4,0,4,4,3,0,1,0.75,1,1,7,1,6,,,,,,,,,,
Tunisia,2017,13,6,5,2,0.461538461538462,6,6,17,14,3,7,3,3,1,0.428571428571429,3,3,12,10,2,6,3,2,1,0.5,3,3,5,4,1,,,,,,,,,,
Tunisia,2018,13,6,5,2,0.461538461538462,2,2,18,18,0,6,2,2,2,0.333333333333333,1,1,10,9,1,4,3,1,0,0.75,1,1,3,1,2,3,1,2,0,0.333333333333333,0,0,5,8,-3
Tunisia,2019,17,8,4,5,0.470588235294118,5,5,23,11,12,3,2,1,0,0.666666666666667,1,1,3,2,1,7,5,1,1,0.714285714285714,1,1,14,4,10,7,1,2,4,0.142857142857143,3,3,6,5,1
Tunisia,2020,4,2,0,2,0.5,0,0,6,2,4,2,0,0,2,0,0,0,2,2,0,2,2,0,0,1,0,0,4,0,4,,,,,,,,,,
Tunisia,2021,11,8,2,1,0.727272727272727,3,3,20,7,13,4,2,1,1,0.5,2,2,7,3,4,7,6,1,0,0.857142857142857,1,1,13,4,9,,,,,,,,,,
Tunisia,2022,11,5,4,2,0.454545454545455,5,5,12,8,4,2,1,0,1,0.5,1,1,1,0,1,2,1,0,1,0.5,1,1,4,0,4,7,3,4,0,0.428571428571429,3,3,7,8,-1
United States,2012,6,4,1,1,0.666666666666667,0,0,11,6,5,3,1,1,1,0.333333333333333,0,0,4,4,0,3,3,0,0,1,0,0,7,2,5,,,,,,,,,,
United States,2013,10,7,2,1,0.7,1,1,15,8,7,5,2,2,1,0.4,1,1,7,8,-1,5,5,0,0,1,0,0,8,0,8,,,,,,,,,,
United States,2014,15,6,5,4,0.4,2,2,20,20,0,2,1,1,0,0.5,0,0,2,4,-2,8,4,1,3,0.5,0,0,13,8,5,5,1,3,1,0.2,2,2,5,8,-3
United States,2015,19,10,5,4,0.526315789473684,2,2,40,23,17,7,2,2,3,0.285714285714286,1,1,12,12,0,12,8,3,1,0.666666666666667,1,1,28,11,17,,,,,,,,,,
United States,2016,19,12,6,1,0.631578947368421,5,5,37,20,17,5,3,2,0,0.6,2,2,11,7,4,14,9,4,1,0.642857142857143,3,3,26,13,13,,,,,,,,,,
United States,2017,19,10,2,7,0.526315789473684,2,2,34,14,20,7,2,1,4,0.285714285714286,0,0,10,6,4,12,8,1,3,0.666666666666667,2,2,24,8,16,,,,,,,,,,
United States,2018,11,3,5,3,0.272727272727273,4,4,10,14,-4,4,0,3,1,0,2,2,2,7,-5,7,3,2,2,0.428571428571429,2,2,8,7,1,,,,,,,,,,
United States,2019,14,8,4,2,0.571428571428571,4,4,23,11,12,3,2,1,0,0.666666666666667,1,1,4,2,2,11,6,3,2,0.545454545454545,3,3,19,9,10,,,,,,,,,,
United States,2020,4,3,0,1,0.75,1,1,13,2,11,1,0,0,1,0,1,1,0,0,0,3,3,0,0,1,0,0,13,2,11,,,,,,,,,,
United States,2021,20,15,2,3,0.75,2,2,42,10,32,8,4,2,2,0.5,2,2,15,7,8,12,11,0,1,0.916666666666667,0,0,27,3,24,,,,,,,,,,
United States,2022,9,4,3,2,0.444444444444444,5,5,12,7,5,4,0,2,2,0,4,4,0,4,-4,4,4,0,0,1,0,0,12,1,11,1,0,1,0,0,1,1,0,2,-2
Uruguay,2011,3,2,0,1,0.666666666666667,0,0,9,3,6,1,0,0,1,0,0,0,1,1,0,2,2,0,0,1,0,0,8,2,6,,,,,,,,,,
Uruguay,2012,6,1,3,2,0.166666666666667,2,2,7,15,-8,3,0,3,0,0,2,2,1,11,-10,3,1,0,2,0.333333333333333,0,0,6,4,2,,,,,,,,,,
Uruguay,2013,12,6,4,2,0.5,2,2,23,14,9,7,3,4,0,0.428571428571429,2,2,7,9,-2,5,3,0,2,0.6,0,0,16,5,11,,,,,,,,,,
Uruguay,2014,13,8,2,3,0.615384615384615,1,1,20,12,8,6,4,0,2,0.666666666666667,0,0,10,3,7,3,2,0,1,0.666666666666667,0,0,6,3,3,4,2,2,0,0.5,1,1,4,6,-2
Uruguay,2015,12,7,4,1,0.583333333333333,3,3,18,7,11,5,3,2,0,0.6,1,1,5,3,2,3,3,0,0,1,0,0,11,1,10,4,1,2,1,0.25,2,2,2,3,-1
Uruguay,2016,12,6,4,2,0.5,2,2,22,14,8,5,0,3,2,0,1,1,6,11,-5,7,6,1,0,0.857142857142857,1,1,16,3,13,,,,,,,,,,
Uruguay,2017,10,2,5,3,0.2,4,4,10,17,-7,7,1,4,2,0.142857142857143,3,3,5,11,-6,3,1,1,1,0.333333333333333,1,1,5,6,-1,,,,,,,,,,
Uruguay,2018,11,6,5,0,0.545454545454545,3,3,18,12,6,5,1,4,0,0.2,2,2,8,9,-1,1,1,0,0,1,0,0,3,0,3,5,4,1,0,0.8,1,1,7,3,4
Uruguay,2019,11,6,0,5,0.545454545454545,1,1,19,8,11,5,2,0,3,0.4,0,0,8,6,2,2,2,0,0,1,0,0,4,0,4,4,2,0,2,0.5,1,1,7,2,5
Uruguay,2020,4,2,2,0,0.5,1,1,7,7,0,2,1,1,0,0.5,0,0,5,4,1,2,1,1,0,0.5,1,1,2,3,-1,,,,,,,,,,
Uruguay,2021,15,4,5,6,0.266666666666667,8,8,11,16,-5,5,0,3,2,0,3,3,2,11,-9,5,2,1,2,0.4,3,3,5,3,2,5,2,1,2,0.4,2,2,4,2,2
Uruguay,2022,7,6,1,0,0.857142857142857,1,1,13,2,11,3,3,0,0,1,0,0,5,0,5,2,2,0,0,1,0,0,5,1,4,2,1,1,0,0.5,1,1,3,1,2
Wales,2010,3,0,3,0,0,2,2,1,6,-5,2,0,2,0,0,1,1,1,5,-4,1,0,1,0,0,1,1,0,1,-1,,,,,,,,,,
Wales,2011,5,3,2,0,0.6,2,2,5,4,1,2,1,1,0,0.5,1,1,1,1,0,3,2,1,0,0.666666666666667,1,1,4,3,1,,,,,,,,,,
Wales,2012,4,1,3,0,0.25,2,2,3,11,-8,2,0,2,0,0,1,1,1,8,-7,2,1,1,0,0.5,1,1,2,3,-1,,,,,,,,,,
Wales,2013,6,2,3,1,0.333333333333333,1,1,6,9,-3,3,1,1,1,0.333333333333333,0,0,4,4,0,3,1,2,0,0.333333333333333,1,1,2,5,-3,,,,,,,,,,
Wales,2014,6,3,1,2,0.5,3,3,7,5,2,3,1,1,1,0.333333333333333,2,2,2,3,-1,3,2,0,1,0.666666666666667,1,1,5,2,3,,,,,,,,,,
Wales,2015,7,4,2,1,0.571428571428571,2,2,9,5,4,3,2,1,0,0.666666666666667,1,1,4,2,2,4,2,1,1,0.5,1,1,5,3,2,,,,,,,,,,
Wales,2016,13,5,4,4,0.384615384615385,3,3,19,15,4,3,0,2,1,0,2,2,2,6,-4,4,1,0,3,0.25,0,0,7,3,4,6,4,2,0,0.666666666666667,1,1,10,6,4
Wales,2017,8,3,2,3,0.375,3,3,6,5,1,5,2,1,2,0.4,2,2,4,3,1,3,1,1,1,0.333333333333333,1,1,2,2,0,,,,,,,,,,
Wales,2018,7,2,4,1,0.285714285714286,3,3,7,10,-3,4,1,2,1,0.25,3,3,1,3,-2,3,1,2,0,0.333333333333333,0,0,6,7,-1,,,,,,,,,,
Wales,2019,10,6,2,2,0.6,1,1,12,6,6,4,1,2,1,0.25,1,1,4,4,0,6,5,0,1,0.833333333333333,0,0,8,2,6,,,,,,,,,,
Wales,2020,8,5,1,2,0.625,3,3,7,4,3,4,2,1,1,0.5,2,2,2,3,-1,4,3,0,1,0.75,1,1,5,1,4,,,,,,,,,,
Wales,2021,16,6,4,6,0.375,6,6,18,18,0,6,2,2,2,0.333333333333333,2,2,7,10,-3,6,3,0,3,0.5,2,2,8,2,6,4,1,2,1,0.25,2,2,3,6,-3
Wales,2022,9,2,5,2,0.222222222222222,1,1,10,13,-3,3,0,3,0,0,0,0,4,7,-3,6,2,2,2,0.333333333333333,1,1,6,6,0,,,,,,,,,,
