year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2018,Japan,14,6,5,3,27,18.4815412280266,20,33.5135765135901,7,0.428571428571429,3,1.88738832329109,3,4.46163487477335,39,26.2510889324727,0.214285714285714,0.134813451663649,0.214285714285714,0.318688205340954,1.92857142857143,1.32011008771619,1.42857142857143,2.39382689382787,0.5,2.78571428571429,1.8750777808909,1,0,1,0,0,0,2,2.69108191221694,-2,0,1,0.743195512154581,0,0,0,0,1,0.743195512154581,0,0,0,0,2,2.69108191221694,-2,0,0,9,5,2,2,21,14.3202157455987,11,20.8373419338985,10,0.555555555555556,1,0.385830043631831,3,4.46163487477335,30,19.8663622920429,0.111111111111111,0.0428700048479812,0.333333333333333,0.49573720830815,2.33333333333333,1.5911350828443,1.22222222222222,2.31526021487761,1.11111111111111,3.33333333333333,2.20737358800477,4,1,2,1,6,4.16132548242792,7,9.9851526674747,-1,0.25,1,0.758362767504675,0,0,9,6.38472664042974,0.25,0.189590691876169,0,0,1.5,1.04033137060698,1.75,2.49628816686868,-0.25,2.25,1.59618166010744
2019,Japan,20,13,4,3,34,24.2649169173481,18,22.1577657835485,16,0.65,3,2.54671577165711,12,16.7546690759864,69,50.5967218704178,0.15,0.127335788582855,0.6,0.837733453799319,1.7,1.21324584586741,0.9,1.10788828917742,0.8,3.45,2.52983609352089,3,3,0,0,7,4.66056006409963,0,0,7,1,0,0,3,4.51877240025634,15,9.98902165824793,0,0,1,1.50625746675211,2.33333333333333,1.55352002136654,0,0,2.33333333333333,5,3.32967388608264,7,4,2,1,12,8.02888327107023,5,5.74473892025536,7,0.571428571428571,2,1.64052005654419,5,7.02072989069476,21,15.5171309311882,0.285714285714286,0.234360008077742,0.714285714285714,1.00296141295639,1.71428571428571,1.1469833244386,0.714285714285714,0.820676988607908,1,3,2.21673299016974,10,6,2,2,15,11.5754735821782,13,16.4130268632931,2,0.6,1,0.906195715112912,4,5.21516678503529,33,25.0905692809816,0.1,0.0906195715112912,0.4,0.521516678503529,1.5,1.15754735821782,1.3,1.64130268632931,0.2,3.3,2.50905692809816
2020,Japan,4,2,1,1,2,1.51667608818542,2,2.18260333127699,0,0.5,2,1.71509327303561,3,3.89124632661467,10,7.58338044092708,0.5,0.428773318258903,0.75,0.972811581653668,0.5,0.379169022046354,0.5,0.545650832819247,0,2.5,1.89584511023177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Japan,12,10,2,0,42,26.3558103378859,5,6.90050452914696,37,0.833333333333333,2,1.49385489861222,7,10.2143036284683,47,33.2310091577001,0.166666666666667,0.124487908217685,0.583333333333333,0.851191969039022,3.5,2.19631752815716,0.416666666666667,0.57504204409558,3.08333333333333,3.91666666666667,2.76925076314168,5,4,1,0,17,9.28917440262903,1,1.30880578146879,16,0.8,1,0.764055304582904,4,6.1627708049492,20,13.2684072244127,0.2,0.152811060916581,0.8,1.23255416098984,3.4,1.85783488052581,0.2,0.261761156293757,3.2,4,2.65368144488254,7,6,1,0,25,17.0666359352569,4,5.59169874767818,21,0.857142857142857,1,0.729799594029315,3,4.05153282351907,27,19.9626019332874,0.142857142857143,0.104257084861331,0.428571428571429,0.578790403359867,3.57142857142857,2.43809084789384,0.571428571428571,0.798814106811168,3,3.85714285714286,2.85180027618392,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Japan,8,5,1,2,13,10.2537314267488,3,3.77389872354213,10,0.625,2,1.79656718692179,5,6.25358631053618,26,20.5697255676792,0.25,0.224570898365223,0.625,0.781698288817022,1.625,1.2817164283436,0.375,0.471737340442766,1.25,3.25,2.57121569595991,1,1,0,0,2,1.62486177478444,0,0,2,1,0,0,1,1.23087393096273,5,4.06215443696111,0,0,1,1.23087393096273,2,1.62486177478444,0,0,2,5,4.06215443696111,5,3,1,1,9,6.84932503845511,3,3.77389872354213,6,0.6,1,1,2,2.64344245956983,16,12.0587095969451,0.2,0.2,0.4,0.528688491913966,1.8,1.36986500769102,0.6,0.754779744708425,1.2,3.2,2.41174191938902,2,1,0,1,2,1.77954461350922,0,0,2,0.5,1,0.796567186921788,2,2.37926992000362,5,4.44886153377305,0.5,0.398283593460894,1,1.18963496000181,1,0.889772306754609,0,0,1,2.5,2.22443076688652
2011,Korea Republic,5,3,1,1,12,1.17392511028806,4,35.6233891864689,8,0.6,0,0,2,40.0573868177166,19,2.41393187176091,0,0,0.4,8.01147736354332,2.4,0.234785022057611,0.8,7.12467783729379,1.6,3.8,0.482786374352183,3,1,1,1,4,0.628379814067027,3,30.2554433625412,1,0.333333333333333,0,0,1,5.36794582392776,10,1.52463178961429,0,0,0.333333333333333,1.78931527464259,1.33333333333333,0.209459938022342,1,10.0851477875137,0.333333333333333,3.33333333333333,0.508210596538096,2,2,0,0,8,0.54554529622103,1,5.36794582392776,7,1,0,0,1,34.6894409937888,9,0.889300082146625,0,0,0.5,17.3447204968944,4,0.272772648110515,0.5,2.68397291196388,3.5,4.5,0.444650041073313,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Korea Republic,5,3,1,1,11,2.63863548239808,4,12.8199904156924,7,0.6,1,0.35497659271321,2,9.95910562578846,16,3.67028915405388,0.2,0.070995318542642,0.4,1.99182112515769,2.2,0.527727096479615,0.8,2.56399808313848,1.4,3.2,0.734057830810776,3,1,1,1,6,1.64460615336555,4,12.8199904156924,2,0.333333333333333,1,0.35497659271321,0,0,6,1.64460615336555,0.333333333333333,0.118325530904403,0,0,2,0.54820205112185,1.33333333333333,4.27333013856414,0.666666666666667,2,0.54820205112185,2,2,0,0,5,0.994029329032527,0,0,5,1,0,0,2,9.95910562578846,10,2.02568300068833,0,0,1,4.97955281289423,2.5,0.497014664516264,0,0,2.5,5,1.01284150034417,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Korea Republic,4,2,1,1,4,0.931529062840034,3,14.1434346355399,1,0.5,1,0.337078651685393,1,2.91626213592233,11,2.89177223304586,0.25,0.0842696629213483,0.25,0.729065533980583,1,0.232882265710009,0.75,3.53585865888497,0.25,2.75,0.722943058261465,1,0,0,1,1,0.151477320016646,1,6.60164835164835,0,0,0,0,0,0,2,0.302954640033292,0,0,0,0,1,0.151477320016646,1,6.60164835164835,0,2,0.302954640033292,3,2,1,0,3,0.780051742823388,2,7.54178628389155,1,0.666666666666667,1,0.337078651685393,1,2.91626213592233,9,2.58881759301257,0.333333333333333,0.112359550561798,0.333333333333333,0.972087378640777,1,0.260017247607796,0.666666666666667,2.51392876129718,0.333333333333333,3,0.862939197670856,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Korea Republic,15,5,9,1,13,6.35943191658727,23,42.2035445972821,-10,0.333333333333333,7,4.06407570036783,4,10.2817369131796,28,12.9253939487434,0.466666666666667,0.270938380024522,0.266666666666667,0.68544912754531,0.866666666666667,0.423962127772484,1.53333333333333,2.81356963981881,-0.666666666666667,1.86666666666667,0.861692929916225,5,2,3,0,3,1.6439798212321,7,13.8405464066458,-4,0.4,3,1.51628280175764,2,5.06707582193385,10,4.80372945738646,0.6,0.303256560351529,0.4,1.01341516438677,0.6,0.328795964246419,1.4,2.76810928132916,-0.8,2,0.960745891477292,5,2,3,0,6,2.57040770329497,6,10.9567408271733,0,0.4,2,1.23568387881538,1,3.17822384428224,10,3.970176778237,0.4,0.247136775763075,0.2,0.635644768856447,1.2,0.514081540658995,1.2,2.19134816543466,0,2,0.7940353556474,5,1,3,1,4,2.1450443920602,10,17.406257363463,-6,0.2,2,1.31210901979481,1,2.03643724696356,8,4.15148771311991,0.4,0.262421803958962,0.2,0.407287449392712,0.8,0.42900887841204,2,3.4812514726926,-1.2,1.6,0.830297542623983
2015,Korea Republic,16,14,1,1,39,5.86372356708235,3,13.7930622347949,36,0.875,0,0,14,110.684940305766,75,13.1191165380265,0,0,0.875,6.91780876911039,2.4375,0.366482722942647,0.1875,0.862066389674683,2.25,4.6875,0.819944783626658,4,4,0,0,11,0.972963110544921,0,0,11,1,0,0,4,42.2998210208778,20,2.13791387884026,0,0,1,10.5749552552194,2.75,0.24324077763623,0,0,2.75,5,0.534478469710064,6,5,0,1,20,3.18534924340986,1,3.65642857142857,19,0.833333333333333,0,0,5,43.2109133373806,27,5.22617237983484,0,0,0.833333333333333,7.20181888956343,3.33333333333333,0.530891540568311,0.166666666666667,0.609404761904762,3.16666666666667,4.5,0.871028729972473,6,5,1,0,8,1.70541121312756,2,10.1366336633664,6,0.833333333333333,0,0,5,25.1742059475078,28,5.75503027935143,0,0,0.833333333333333,4.19570099125131,1.33333333333333,0.284235202187927,0.333333333333333,1.68943894389439,1,4.66666666666667,0.959171713225239
2016,Korea Republic,11,8,2,1,18,5.65252110378354,13,28.3570596554414,5,0.727272727272727,2,0.639696195514986,5,28.1575370269443,37,10.281902159905,0.181818181818182,0.0581541995922715,0.454545454545455,2.55977609335857,1.63636363636364,0.513865554889413,1.18181818181818,2.57791451413104,0.454545454545455,3.36363636363636,0.934718378173178,4,2,1,1,3,1.30161648327009,2,4.07904966465169,1,0.5,2,0.639696195514986,2,11.2550402595616,9,3.06215451247862,0.5,0.159924048878747,0.5,2.81376006489041,0.75,0.325404120817523,0.5,1.01976241616292,0.25,2.25,0.765538628119656,7,6,1,0,15,4.35090462051345,11,24.2780099907897,4,0.857142857142857,0,0,3,16.9024967673826,28,7.21974764742633,0,0,0.428571428571429,2.41464239534038,2.14285714285714,0.621557802930493,1.57142857142857,3.46828714154139,0.571428571428571,4,1.0313925210609,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Korea Republic,10,2,4,4,9,3.80191600269297,13,38.0146077228068,-4,0.2,4,1.26507076900633,4,15.3897296940576,16,6.53895868197169,0.4,0.126507076900633,0.4,1.53897296940576,0.9,0.380191600269297,1.3,3.80146077228068,-0.4,1.6,0.653895868197169,5,0,3,2,4,1.23306653129473,8,26.6935565658431,-4,0,3,0.775966173126776,2,8.79727026692861,4,1.12498024305424,0.6,0.155193234625355,0.4,1.75945405338572,0.8,0.246613306258945,1.6,5.33871131316862,-0.8,0.8,0.224996048610849,5,2,1,2,5,2.56884947139825,5,11.3210511569637,0,0.4,1,0.489104595879556,2,6.59245942712897,12,5.41397843891745,0.2,0.0978209191759112,0.4,1.31849188542579,1,0.51376989427965,1,2.26421023139274,0,2.4,1.08279568778349,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Korea Republic,19,7,6,6,24,15.1084040528128,19,32.7049768700721,5,0.368421052631579,5,3.08832062848374,9,33.7155825800922,50,28.1981845330204,0.263157894736842,0.162543190972828,0.473684210526316,1.77450434632064,1.26315789473684,0.795179160674356,1,1.72131457210906,0.263157894736842,2.63157894736842,1.48411497542212,4,1,2,1,8,5.82444130225176,6,8.75237568583507,2,0.25,0,0,1,1.38262795275591,13,9.24787089452925,0,0,0.25,0.345656988188977,2,1.45611032556294,1.5,2.18809392145877,0.5,3.25,2.31196772363231,11,5,2,4,13,6.63904274225017,10,19.246037788021,3,0.454545454545455,3,1.6980279721565,6,30.0298470206573,29,12.0155536135586,0.272727272727273,0.154366179286954,0.545454545454545,2.72998609278703,1.18181818181818,0.603549340204561,0.909090909090909,1.749639798911,0.272727272727273,2.63636363636364,1.09232305577806,4,1,2,1,3,2.64492000831083,3,4.70656339621603,0,0.25,2,1.39029265632724,2,2.30310760667904,8,6.93476002493248,0.5,0.34757316408181,0.5,0.575776901669759,0.75,0.661230002077706,0.75,1.17664084905401,0,2,1.73369000623312
2019,Korea Republic,14,9,2,3,23,15.341049981939,9,10.9014450232318,14,0.642857142857143,3,2.43377922970773,8,11.5799967821939,47,34.2181161280125,0.214285714285714,0.173841373550552,0.571428571428571,0.827142627299565,1.64285714285714,1.09578928442422,0.642857142857143,0.778674644516555,1,3.35714285714286,2.44415115200089,2,1,0,1,2,1.251794430089,0,0,2,0.5,1,0.723270440251572,2,2.98031511767052,5,3.12948607522251,0.5,0.361635220125786,1,1.49015755883526,1,0.625897215044502,0,0,1,2.5,1.56474303761126,5,4,0,1,13,8.34972784169807,2,2.23695983582527,11,0.8,0,0,3,4.44599383143094,21,16.0595322635943,0,0,0.6,0.889198766286188,2.6,1.66994556833961,0.4,0.447391967165054,2.2,4.2,3.21190645271886,7,4,2,1,8,5.73952771015195,7,8.6644851874065,1,0.571428571428571,2,1.71050878945616,3,4.15368783309246,21,15.0290977891957,0.285714285714286,0.244358398493737,0.428571428571429,0.593383976156065,1.14285714285714,0.819932530021707,1,1.23778359820093,0.142857142857143,3,2.1470139698851
2020,Korea Republic,2,1,1,0,4,3.41096664782363,4,4.54109697399285,0,0.5,0,0,0,0,7,5.9055963821368,0,0,0,0,2,1.70548332391182,2,2.27054848699642,0,3.5,2.9527981910684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Korea Republic,10,7,1,2,20,12.8523014147669,6,7.55403163100946,14,0.7,2,1.60495578028049,6,9.12823730089738,35,23.8051412936565,0.2,0.160495578028049,0.6,0.912823730089738,2,1.28523014147669,0.6,0.755403163100946,1.4,3.5,2.38051412936565,4,2,1,1,9,5.45246922492241,4,4.73877612097396,5,0.5,1,0.846384976525822,2,3.43866175757867,12,7.76917634211767,0.25,0.211596244131456,0.5,0.859665439394667,2.25,1.3631173062306,1,1.18469403024349,1.25,3,1.94229408552942,6,5,0,1,11,7.39983218984447,2,2.8152555100355,9,0.833333333333333,1,0.758570803754668,4,5.68957554331872,23,16.0359649515388,0.166666666666667,0.126428467292445,0.666666666666667,0.948262590553119,1.83333333333333,1.23330536497408,0.333333333333333,0.469209251672584,1.5,3.83333333333333,2.67266082525647,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Korea Republic,13,9,2,2,27,20.3222045044296,12,13.8775195557961,15,0.692307692307692,1,0.737848477837511,7,9.8218708549496,48,36.1649425700718,0.0769230769230769,0.0567575752182701,0.538461538461538,0.755528527303815,2.07692307692308,1.56324650034074,0.923076923076923,1.06750150429201,1.15384615384615,3.69230769230769,2.78191865923629,2,1,1,0,1,0.677115005201094,1,1.35529181130902,0,0.5,1,0.737848477837511,1,1.47685399425318,5,3.38557502600547,0.5,0.368924238918756,0.5,0.738426997126591,0.5,0.338557502600547,0.5,0.677645905654508,0,2.5,1.69278751300274,8,5,1,2,15,12.4258565649189,10,11.2052055439117,5,0.625,0,0,4,4.93838431473065,29,23.7270432654334,0,0,0.5,0.617298039341331,1.875,1.55323207061486,1.25,1.40065069298897,0.625,3.625,2.96588040817918,3,3,0,0,11,7.21923293430955,1,1.31702220057535,10,1,0,0,2,3.40663254596577,14,9.05232427863289,0,0,0.666666666666667,1.13554418198859,3.66666666666667,2.40641097810318,0.333333333333333,0.439007400191783,3.33333333333333,4.66666666666667,3.01744142621096
2012,Mexico,6,6,0,0,15,4.02178487697575,2,7.07453430109532,13,1,0,0,4,14.2898567748852,28,8.44888389908366,0,0,0.666666666666667,2.38164279581419,2.5,0.670297479495958,0.333333333333333,1.17908905018255,2.16666666666667,4.66666666666667,1.40814731651394,3,3,0,0,9,2.34353093824241,1,2.86735941320294,8,1,0,0,2,8.22953371388473,14,4.15601375905724,0,0,0.666666666666667,2.74317790462824,3,0.781176979414135,0.333333333333333,0.955786471067645,2.66666666666667,4.66666666666667,1.38533791968575,3,3,0,0,6,1.67825393873334,1,4.20717488789238,5,1,0,0,2,6.06032306100043,14,4.29287014002642,0,0,0.666666666666667,2.02010768700014,2,0.559417979577781,0.333333333333333,1.40239162929746,1.66666666666667,4.66666666666667,1.43095671334214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Mexico,13,3,5,5,10,4.48022152079087,14,30.0957041432479,-4,0.230769230769231,6,2.64485704651105,5,13.2129936819214,24,10.9037776740968,0.461538461538462,0.203450542039312,0.384615384615385,1.01638412937857,0.769230769230769,0.34463242467622,1.07692307692308,2.31505416486522,-0.307692307692308,1.84615384615385,0.838752128776678,7,2,3,2,6,2.4937784971759,9,19.7283894014964,-3,0.285714285714286,3,1.46114691390559,2,5.45661820077622,14,5.8305413184837,0.428571428571429,0.208735273415085,0.285714285714286,0.779516885825174,0.857142857142857,0.356254071025128,1.28571428571429,2.81834134307092,-0.428571428571429,2,0.8329344740691,6,1,2,3,4,1.98644302361497,5,10.3673147417515,-1,0.166666666666667,3,1.18371013260546,3,7.75637548114522,10,5.07323635561311,0.5,0.197285022100909,0.5,1.29272924685754,0.666666666666667,0.331073837269161,0.833333333333333,1.72788579029192,-0.166666666666667,1.66666666666667,0.845539392602185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Mexico,15,9,2,4,26,13.0310915757682,11,25.5749763699713,15,0.6,3,1.90790429032692,9,21.7673691175235,50,23.1397175848697,0.2,0.127193619355128,0.6,1.45115794116823,1.73333333333333,0.868739438384544,0.733333333333333,1.70499842466476,1,3.33333333333333,1.54264783899132,5,2,1,2,8,4.67962106299354,7,19.4918298466571,1,0.4,1,0.697843359818388,2,4.41538308718943,14,7.08532184885563,0.2,0.139568671963678,0.4,0.883076617437886,1.6,0.935924212598708,1.4,3.89836596933142,0.2,2.8,1.41706436977113,4,4,0,0,9,3.77554517209753,1,1.78211189913318,8,1,0,0,3,8.78368287484391,19,7.37865222620799,0,0,0.75,2.19592071871098,2.25,0.943886293024382,0.25,0.445527974783294,2,4.75,1.844663056552,6,3,1,2,9,4.57592534067709,3,4.30103462418106,6,0.5,2,1.21006093050853,4,8.56830315549017,17,8.67574350980612,0.333333333333333,0.201676821751422,0.666666666666667,1.42805052591503,1.5,0.762654223446182,0.5,0.716839104030176,1,2.83333333333333,1.44595725163435
2015,Mexico,22,10,3,9,39,13.9532994952746,23,54.2332650357377,16,0.454545454545455,5,1.9308553795218,11,41.2652246689247,63,23.2400850716749,0.227272727272727,0.0877661536146271,0.5,1.87569203040567,1.77272727272727,0.634240886148843,1.04545454545455,2.46514841071535,0.727272727272727,2.86363636363636,1.05636750325795,9,3,2,4,10,4.17244835046653,9,18.6359648268434,1,0.333333333333333,4,1.71856594613742,3,11.9889230802265,17,6.32492056132205,0.444444444444444,0.190951771793046,0.333333333333333,1.33210256446961,1.11111111111111,0.463605372274059,1,2.07066275853815,0.111111111111111,1.88888888888889,0.702768951258005,10,7,0,3,25,7.50788024128582,9,26.4511536740807,16,0.7,0,0,7,24.5657515436126,41,14.2635565471063,0,0,0.7,2.45657515436126,2.5,0.750788024128582,0.9,2.64511536740807,1.6,4.1,1.42635565471063,3,0,1,2,4,2.27297090352221,5,9.14614653481364,-1,0,1,0.21228943338438,1,4.71055004508566,5,2.65160796324656,0.333333333333333,0.07076314446146,0.333333333333333,1.57018334836189,1.33333333333333,0.757656967840736,1.66666666666667,3.04871551160455,-0.333333333333333,1.66666666666667,0.883869321082186
2016,Mexico,15,11,1,3,23,9.25471351654566,12,23.5399055907353,11,0.733333333333333,3,1.4619503722994,9,26.0146417199417,53,22.3830205770464,0.2,0.0974633581532931,0.6,1.73430944799612,1.53333333333333,0.616980901103044,0.8,1.56932703938235,0.733333333333333,3.53333333333333,1.49220137180309,5,4,0,1,9,2.82171283727034,2,6.27714089442843,7,0.8,1,0.337832225913621,3,10.0119544011101,18,5.95884496738956,0.2,0.0675664451827242,0.6,2.00239088022201,1.8,0.564342567454068,0.4,1.25542817888569,1.4,3.6,1.19176899347791,10,7,1,2,14,6.43300067927532,10,17.2627646963069,4,0.7,2,1.12411814638578,6,16.0026873188317,35,16.4241756096568,0.2,0.112411814638578,0.6,1.60026873188317,1.4,0.643300067927532,1,1.72627646963069,0.4,3.5,1.64241756096568,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mexico,25,15,5,5,40,18.0793444380614,25,56.1346664592455,15,0.6,2,0.53526148969889,10,26.8496324058523,87,38.6835309328643,0.08,0.0214104595879556,0.4,1.07398529623409,1.6,0.723173777522457,1,2.24538665836982,0.6,3.48,1.54734123731457,6,3,1,2,10,5.10466172528003,7,15.9248084094677,3,0.5,0,0,3,8.05371141477988,22,10.4733279448001,0,0,0.5,1.34228523579665,1.66666666666667,0.850776954213338,1.16666666666667,2.65413473491129,0.5,3.66666666666667,1.74555465746668,14,10,2,2,22,8.73760216255451,8,22.2704999561006,14,0.714285714285714,2,0.53526148969889,7,18.7959209910724,51,21.3731726135896,0.142857142857143,0.0382329635499207,0.5,1.3425657850766,1.57142857142857,0.624114440182465,0.571428571428571,1.59074999686433,1,3.64285714285714,1.52665518668497,5,2,2,1,8,4.23708055022688,10,17.9393580936772,-2,0.4,0,0,0,0,14,6.83703037447466,0,0,0,0,1.6,0.847416110045376,2,3.58787161873545,-0.4,2.8,1.36740607489493
2018,Mexico,16,6,9,1,12,7.54784222548691,21,30.1299513046128,-9,0.375,9,6.81103221924763,5,8.55408651896683,29,18.0780512264268,0.5625,0.425689513702977,0.3125,0.534630407435427,0.75,0.471740139092932,1.3125,1.8831219565383,-0.5625,1.8125,1.12987820165167,4,0,4,0,0,0,7,8.97036135434538,-7,0,4,3.11614397799573,0,0,0,0,1,0.779035994498931,0,0,0,0,1.75,2.24259033858634,-1.75,0,0,8,4,3,1,9,5.85014847938261,8,11.2691233962464,1,0.5,3,2.1660588012083,4,7.55408651896683,20,11.6826637342182,0.375,0.270757350151038,0.5,0.944260814870854,1.125,0.731268559922827,1,1.4086404245308,0.125,2.5,1.46033296677727,4,2,2,0,3,1.6976937461043,6,9.89046655402107,-3,0.5,2,1.52882944004361,1,1,9,6.3953874922086,0.5,0.382207360010902,0.25,0.25,0.75,0.424423436526075,1.5,2.47261663850527,-0.75,2.25,1.59884687305215
2019,Mexico,13,11,1,1,34,23.7065474320354,14,260.016579362704,20,0.846153846153846,1,0.907838070628768,5,6.96746082430532,51,36.8451344176984,0.0769230769230769,0.0698336977406745,0.384615384615385,0.535958524946563,2.61538461538462,1.82358057169503,1.07692307692308,20.0012753355926,1.53846153846154,3.92307692307692,2.83424110905372,4,3,1,0,7,3.31035062198363,6,250.406081208262,1,0.75,1,0.907838070628768,2,2.58690305524694,14,7.84618670355785,0.25,0.226959517657192,0.5,0.646725763811736,1.75,0.827587655495909,1.5,62.6015203020656,0.25,3.5,1.96154667588946,7,6,0,1,20,14.2635575195177,5,6.16412185311649,15,0.857142857142857,0,0,3,4.38055776905838,29,21.9605825705122,0,0,0.428571428571429,0.62579396700834,2.85714285714286,2.03765107421682,0.714285714285714,0.880588836159499,2.14285714285714,4.14285714285714,3.13722608150175,2,2,0,0,7,6.13263929053403,3,3.44637630132527,4,1,0,0,0,0,8,7.0383651436283,0,0,0,0,3.5,3.06631964526701,1.5,1.72318815066263,2,4,3.51918257181415
2020,Mexico,5,4,0,1,11,8.63708646071707,4,4.80398110661268,7,0.8,0,0,3,3.88127694174428,21,16.8852515065089,0,0,0.6,0.776255388348857,2.2,1.72741729214341,0.8,0.960796221322537,1.4,4.2,3.37705030130177,1,1,0,0,1,0.906444318824194,0,0,1,1,0,0,1,1.10321172435298,5,4.53222159412097,0,0,1,1.10321172435298,1,0.906444318824194,0,0,1,5,4.53222159412097,2,1,0,1,5,3.5520101464152,2,2.38731443994602,3,0.5,0,0,1,1.59873188405797,7,4.80300164783164,0,0,0.5,0.799365942028986,2.5,1.7760050732076,1,1.19365721997301,1.5,3.5,2.40150082391582,2,2,0,0,5,4.17863199547767,2,2.41666666666667,3,1,0,0,1,1.17933333333333,9,7.55002826455625,0,0,0.5,0.589666666666667,2.5,2.08931599773884,1,1.20833333333333,1.5,4.5,3.77501413227812
2021,Mexico,22,12,5,5,34,26.0943650123147,16,19.8126278500231,18,0.545454545454545,5,4.09197533388339,11,14.7188471635838,69,52.9201192500954,0.227272727272727,0.185998878812881,0.5,0.669038507435627,1.54545454545455,1.18610750055976,0.727272727272727,0.900573993182866,0.818181818181818,3.13636363636364,2.40545996591343,8,3,4,1,8,5.71180808098278,7,8.4520152886313,1,0.375,3,2.65037244271889,3,4.16340617428633,20,14.7063660795594,0.375,0.331296555339861,0.375,0.520425771785791,1,0.713976010122847,0.875,1.05650191107891,0.125,2.5,1.83829575994493,12,7,1,4,22,17.3673773143039,9,11.3606125613918,13,0.583333333333333,2,1.4416028911645,6,7.95486541714369,39,30.5086416022498,0.166666666666667,0.120133574263708,0.5,0.662905451428641,1.83333333333333,1.44728144285866,0.75,0.946717713449313,1.08333333333333,3.25,2.54238680018749,2,2,0,0,4,3.01517961702801,0,0,4,1,0,0,2,2.60057557215376,10,7.70511156828612,0,0,1,1.30028778607688,2,1.50758980851401,0,0,2,5,3.85255578414306
