year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2016,Georgia,2,1,0,1,2,1,1,0.5,2,0,1,1,0.372147359269724,0,1.62785264073028,1,0,0.5,0.5,1,0.186073679634862,0,0.5,0.813926320365138,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Georgia,3,0,3,0,1,5,-4,0,1,2,3,0,0.17140519533647,1.62143006045445,0.82859480466353,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.0571350651121567,0.54047668681815,1.66666666666667,0.276198268221177,-1.33333333333333,2,0,2,0,1,4,-3,0,1,1,2,0,0.17140519533647,0.810715030227225,0.82859480466353,0.5,0.5,1,0,0.5,0.085702597668235,0.405357515113613,2,0.414297402331765,-1.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.810715030227225,0,0,1,1,0,0,0,0.810715030227225,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Georgia,6,0,4,2,4,12,-8,0,3,3,5,1,2.89678648289532,0.825764879678184,1.10321351710468,0.5,0.5,0.833333333333333,0.166666666666667,0.666666666666667,0.48279774714922,0.137627479946364,2,0.183868919517447,-1.33333333333333,2,0,1,1,0,2,-2,0,0,2,1,1,0,0.545890665841706,0,0,1,0.5,0.5,0,0,0.272945332920853,1,0,-1,3,0,3,0,2,8,-6,0,2,1,3,0,1.45492601777904,0.279874213836478,0.54507398222096,0.666666666666667,0.333333333333333,1,0,0.666666666666667,0.48497533925968,0.0932914046121594,2.66666666666667,0.181691327406987,-2,1,0,0,1,2,2,0,0,1,0,1,0,1.44186046511628,0,0.55813953488372,1,0,1,0,2,1.44186046511628,0,2,0.55813953488372,0
2021,Georgia,3,0,3,0,1,9,-8,0,1,2,3,0,0.71755868544601,0.581953438748615,0.28244131455399,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.239186228482003,0.193984479582872,3,0.09414710485133,-2.66666666666667,1,0,1,0,1,2,-1,0,1,0,1,0,0.71755868544601,0,0.28244131455399,1,0,1,0,1,0.71755868544601,0,2,0.28244131455399,-1,2,0,2,0,0,7,-7,0,0,2,2,0,0,0.581953438748615,0,0,1,1,0,0,0,0.290976719374307,3.5,0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Gibraltar,2,0,2,0,0,11,-11,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,5.5,0,-5.5,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,7,0,-7,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Gibraltar,3,0,3,0,1,19,-18,0,1,2,3,0,0.009130081,1.981739838,0.990869919,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.00304336033333333,0.660579946,6.33333333333333,0.330289973,-6,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,7,0,-7,2,0,2,0,1,12,-11,0,1,1,2,0,0.009130081,0.990869919,0.990869919,0.5,0.5,1,0,0.5,0.0045650405,0.4954349595,6,0.4954349595,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Gibraltar,2,0,2,0,0,11,-11,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,5.5,0,-5.5,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,6,0,-6,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Gibraltar,1,0,1,0,0,9,-9,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,9,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Gibraltar,4,0,4,0,1,22,-21,0,1,3,4,0,0.009130081,2.972609757,0.990869919,0.25,0.75,1,0,0.25,0.00228252025,0.74315243925,5.5,0.24771747975,-5.25,2,0,2,0,1,12,-11,0,1,1,2,0,0.009130081,0.990869919,0.990869919,0.5,0.5,1,0,0.5,0.0045650405,0.4954349595,6,0.4954349595,-5.5,2,0,2,0,0,10,-10,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Gibraltar,2,0,2,0,0,13,-13,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,6.5,0,-6.5,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,7,0,-7,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,6,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Greece,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Greece,1,1,0,0,2,0,2,1,1,0,0,1,1.21783010933558,0,0.782169890664424,1,0,0,1,2,1.21783010933558,0,0,0.782169890664424,2,1,1,0,0,2,0,2,1,1,0,0,1,1.21783010933558,0,0.782169890664424,1,0,0,1,2,1.21783010933558,0,0,0.782169890664424,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Greece,2,0,1,1,3,5,-2,0,2,0,2,0,1.85205713067576,0,1.14794286932424,1,0,1,0,1.5,0.926028565337882,0,2.5,0.573971434662119,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Greece,4,0,2,2,1,5,-4,0,1,3,3,1,0.702409904930356,0.995217409333979,0.297590095069644,0.25,0.75,0.75,0.25,0.25,0.175602476232589,0.248804352333495,1.25,0.074397523767411,-1,2,0,2,0,0,4,-4,0,0,2,2,0,0,0.697627314264335,0,0,1,1,0,0,0,0.348813657132168,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,1,1,0,0,1,1,1,1,0.702409904930356,0.297590095069644,0.297590095069644,0.5,0.5,0.5,0.5,0.5,0.351204952465178,0.148795047534822,0.5,0.148795047534822,0
2015,Greece,1,0,0,1,0,0,0,0,0,1,0,1,0,0.502488514548239,0,0,1,0,1,0,0,0.502488514548239,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Greece,3,2,1,0,4,3,1,0.666666666666667,2,1,3,0,1.85355790057132,0.526034712950601,2.14644209942868,0.666666666666667,0.333333333333333,1,0,1.33333333333333,0.617852633523773,0.175344904316867,1,0.715480699809561,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Greece,4,0,2,2,3,7,-4,0,3,1,3,1,1.28009078186459,0.562851782363977,1.71990921813541,0.75,0.25,0.75,0.25,0.75,0.320022695466148,0.140712945590994,1.75,0.429977304533852,-1,2,0,1,1,1,2,-1,0,1,1,1,1,0.433042789223455,0.562851782363977,0.566957210776545,0.5,0.5,0.5,0.5,0.5,0.216521394611728,0.281425891181988,1,0.283478605388273,-0.5,2,0,1,1,2,5,-3,0,2,0,2,0,0.847047992641137,0,1.15295200735886,1,0,1,0,1,0.423523996320569,0,2.5,0.576476003679431,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Greece,2,0,2,0,0,3,-3,0,0,2,2,0,0,1.15277195444688,0,0,1,1,0,0,0,0.576385977223441,1.5,0,-1.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.577662874870734,0,0,1,1,0,0,0,0.577662874870734,1,0,-1,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.575109079576148,0,0,1,1,0,0,0,0.575109079576148,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Greece,4,0,2,2,3,5,-2,0,3,1,4,0,2.38444948875784,0.21676375705604,0.615550511242159,0.75,0.25,1,0,0.75,0.59611237218946,0.05419093926401,1.25,0.15388762781054,-0.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.21676375705604,0,0,1,1,0,0,0,0.21676375705604,1,0,-1,3,0,1,2,3,4,-1,0,3,0,3,0,2.38444948875784,0,0.615550511242159,1,0,1,0,1,0.794816496252614,0,1.33333333333333,0.205183503747386,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Grenada,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.429414931198062,0,0,1,1,0,0,0,0.429414931198062,4,0,-4,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.429414931198062,0,0,1,1,0,0,0,0.429414931198062,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Guadeloupe,1,0,1,0,1,3,-2,0,1,0,1,0,0.008130081,0,0.991869919,1,0,1,0,1,0.008130081,0,3,0.991869919,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Guam,2,0,2,0,0,12,-12,0,0,2,2,0,0,1.82136435601562,0,0,1,1,0,0,0,0.91068217800781,6,0,-6,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.877880184331797,0,0,1,1,0,0,0,0.877880184331797,6,0,-6,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.943484171683822,0,0,1,1,0,0,0,0.943484171683822,6,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Guatemala,2,0,1,1,2,4,-2,0,2,0,2,0,0.502344807321667,0,1.49765519267833,1,0,1,0,1,0.251172403660834,0,2,0.748827596339167,-1,1,0,0,1,1,1,0,0,1,0,1,0,0.261351524195268,0,0.738648475804732,1,0,1,0,1,0.261351524195268,0,1,0.738648475804732,0,1,0,1,0,1,3,-2,0,1,0,1,0,0.240993283126399,0,0.759006716873601,1,0,1,0,1,0.240993283126399,0,3,0.759006716873601,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Guatemala,5,0,4,1,1,13,-12,0,1,4,4,1,0.25114854517611,3.05510524427185,0.74885145482389,0.2,0.8,0.8,0.2,0.2,0.050229709035222,0.61102104885437,2.6,0.149770290964778,-2.4,1,0,0,1,0,0,0,0,0,1,0,1,0,0.788114196931443,0,0,1,0,1,0,0,0.788114196931443,0,0,0,4,0,4,0,1,13,-12,0,1,3,4,0,0.25114854517611,2.26699104734041,0.74885145482389,0.25,0.75,1,0,0.25,0.0627871362940275,0.566747761835102,3.25,0.187212863705973,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Guatemala,2,1,1,0,2,4,-2,0.5,1,1,1,1,0.525804211987966,0.737097894006017,1.47419578801203,0.5,0.5,0.5,0.5,1,0.262902105993983,0.368548947003009,2,0.737097894006017,-1,1,1,0,0,2,0,2,1,1,0,0,1,0.525804211987966,0,1.47419578801203,1,0,0,1,2,0.525804211987966,0,0,1.47419578801203,2,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.737097894006017,0,0,1,1,0,0,0,0.737097894006017,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Guatemala,2,0,2,0,0,5,-5,0,0,2,2,0,0,1.75145631067961,0,0,1,1,0,0,0,0.875728155339806,2.5,0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Guatemala,1,1,0,0,1,0,1,1,1,0,0,1,0.614227877385772,0,0.385772122614228,1,0,0,1,1,0.614227877385772,0,0,0.385772122614228,1,1,1,0,0,1,0,1,1,1,0,0,1,0.614227877385772,0,0.385772122614228,1,0,0,1,1,0.614227877385772,0,0,0.385772122614228,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Guatemala,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.374504249291785,0,0,1,1,0,0,0,0.374504249291785,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Guatemala,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.366764234206955,0,0,1,1,0,0,0,0.366764234206955,3,0,-3,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.366764234206955,0,0,1,1,0,0,0,0.366764234206955,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Guatemala,1,0,0,1,0,0,0,0,0,1,0,1,0,0.374676910705641,0,0,1,0,1,0,0,0.374676910705641,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Guinea-Bissau,1,0,1,0,1,2,-1,0,1,0,1,0,0.316015545101248,0,0.683984454898752,1,0,1,0,1,0.316015545101248,0,2,0.683984454898752,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Guinea-Bissau,2,0,2,0,0,4,-4,0,0,2,2,0,0,0.664529060914782,0,0,1,1,0,0,0,0.332264530457391,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Guinea-Bissau,2,0,2,0,0,3,-3,0,0,2,2,0,0,0.694177501413228,0,0,1,1,0,0,0,0.347088750706614,1.5,0,-1.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.347088750706614,0,0,1,1,0,0,0,0.347088750706614,1,0,-1,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.347088750706614,0,0,1,1,0,0,0,0.347088750706614,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Guinea-Bissau,2,0,2,0,0,8,-8,0,0,2,2,0,0,0.7097056642597,0,0,1,1,0,0,0,0.35485283212985,4,0,-4,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.35485283212985,0,0,1,1,0,0,0,0.35485283212985,3,0,-3,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.35485283212985,0,0,1,1,0,0,0,0.35485283212985,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Guyana,4,0,4,0,1,19,-18,0,1,3,4,0,0.237689192069921,2.40122796648901,0.762310807930079,0.25,0.75,1,0,0.25,0.0594222980174803,0.600306991622251,4.75,0.19057770198252,-4.5,2,0,2,0,0,9,-9,0,0,2,2,0,0,1.58176938720954,0,0,1,1,0,0,0,0.790884693604771,4.5,0,-4.5,2,0,2,0,1,10,-9,0,1,1,2,0,0.237689192069921,0.819458579279463,0.762310807930079,0.5,0.5,1,0,0.5,0.118844596034961,0.409729289639732,5,0.38115540396504,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Guyana,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.449334105385061,0,0,1,1,0,0,0,0.449334105385061,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Haiti,2,0,2,0,0,2,-2,0,0,2,2,0,0,1.4659765709954,0,0,1,1,0,0,0,0.732988285497699,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Haiti,3,0,3,0,1,12,-11,0,1,2,3,0,0.331553182020472,1.34394495680151,0.668446817979528,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.110517727340157,0.447981652267171,4,0.222815605993176,-3.66666666666667,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.675498138821984,0,0,1,1,0,0,0,0.675498138821984,1,0,-1,2,0,2,0,1,11,-10,0,1,1,2,0,0.331553182020472,0.668446817979528,0.668446817979528,0.5,0.5,1,0,0.5,0.165776591010236,0.334223408989764,5.5,0.334223408989764,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Haiti,1,0,0,1,3,3,0,0,1,0,1,0,1.22326454033771,0,1.77673545966229,1,0,1,0,3,1.22326454033771,0,3,1.77673545966229,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Haiti,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.748805318927904,0,0,1,1,0,0,0,0.748805318927904,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Haiti,3,2,1,0,5,4,1,0.666666666666667,2,1,3,0,3.52924145917777,0.298880275624462,1.47075854082224,0.666666666666667,0.333333333333333,1,0,1.66666666666667,1.17641381972592,0.0996267585414873,1.33333333333333,0.490252846940745,0.333333333333333,3,2,1,0,5,4,1,0.666666666666667,2,1,3,0,3.52924145917777,0.298880275624462,1.47075854082224,0.666666666666667,0.333333333333333,1,0,1.66666666666667,1.17641381972592,0.0996267585414873,1.33333333333333,0.490252846940745,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Haiti,4,0,4,0,1,9,-8,0,1,3,4,0,0.723693211766421,0.832486563514477,0.276306788233579,0.25,0.75,1,0,0.25,0.180923302941605,0.208121640878619,2.25,0.0690766970583948,-2,2,0,2,0,1,5,-4,0,1,1,2,0,0.723693211766421,0.278089887640449,0.276306788233579,0.5,0.5,1,0,0.5,0.361846605883211,0.139044943820224,2.5,0.13815339411679,-2,2,0,2,0,0,4,-4,0,0,2,2,0,0,0.554396675874028,0,0,1,1,0,0,0,0.277198337937014,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Honduras,2,1,0,1,8,1,7,0.5,1,1,1,1,2.3480561774883,0.64591771477297,5.6519438225117,0.5,0.5,0.5,0.5,4,1.17402808874415,0.322958857386485,0.5,2.82597191125585,3.5,1,1,0,0,8,1,7,1,1,0,1,0,2.3480561774883,0,5.6519438225117,1,0,1,0,8,2.3480561774883,0,1,5.6519438225117,7,1,0,0,1,0,0,0,0,0,1,0,1,0,0.64591771477297,0,0,1,0,1,0,0,0.64591771477297,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Honduras,6,3,2,1,7,6,1,0.5,4,2,5,1,2.51480803236312,1.28589263420724,4.48519196763688,0.666666666666667,0.333333333333333,0.833333333333333,0.166666666666667,1.16666666666667,0.41913467206052,0.21431543903454,1,0.747531994606147,0.166666666666667,3,2,0,1,5,3,2,0.666666666666667,3,0,2,1,1.7685393756467,0,3.2314606243533,1,0,0.666666666666667,0.333333333333333,1.66666666666667,0.589513125215567,0,1,1.0771535414511,0.666666666666667,3,1,2,0,2,3,-1,0.333333333333333,1,2,3,0,0.746268656716418,1.28589263420724,1.25373134328358,0.333333333333333,0.666666666666667,1,0,0.666666666666667,0.248756218905473,0.42863087806908,1,0.417910447761194,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Honduras,7,0,5,2,2,17,-15,0,2,5,6,1,0.80996285862688,2.90848462986099,1.19003714137312,0.285714285714286,0.714285714285714,0.857142857142857,0.142857142857143,0.285714285714286,0.11570897980384,0.415497804265855,2.42857142857143,0.170005305910446,-2.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Honduras,6,0,5,1,1,8,-7,0,1,5,5,1,0.265294231889687,3.63917745177521,0.734705768110313,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.0442157053149478,0.606529575295868,1.33333333333333,0.122450961351719,-1.16666666666667,2,0,1,1,0,2,-2,0,0,2,1,1,0,1.44899148239603,0,0,1,0.5,0.5,0,0,0.724495741198014,1,0,-1,4,0,4,0,1,6,-5,0,1,3,4,0,0.265294231889687,2.19018596937918,0.734705768110313,0.25,0.75,1,0,0.25,0.0663235579724218,0.547546492344796,1.5,0.183676442027578,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Honduras,3,1,1,1,2,2,0,0.333333333333333,1,2,2,1,0.526384935406174,1.49337184026309,1.47361506459383,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.175461645135391,0.49779061342103,0.666666666666667,0.491205021531275,0,1,1,0,0,2,1,1,1,1,0,1,0,0.526384935406174,0,1.47361506459383,1,0,1,0,2,0.526384935406174,0,1,1.47361506459383,1,2,0,1,1,0,1,-1,0,0,2,1,1,0,1.49337184026309,0,0,1,0.5,0.5,0,0,0.746685920131545,0.5,0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Honduras,9,1,4,4,6,16,-10,0.111111111111111,4,5,8,1,1.76881114456628,3.48015194468495,4.23118885543372,0.444444444444444,0.555555555555556,0.888888888888889,0.111111111111111,0.666666666666667,0.196534571618475,0.386683549409439,1.77777777777778,0.470132095048192,-1.11111111111111,4,1,1,2,5,5,0,0.25,3,1,4,0,1.47258433614435,0.689976228209192,3.52741566385565,0.75,0.25,1,0,1.25,0.368146084036087,0.172494057052298,1.25,0.881853915963914,0,5,0,3,2,1,11,-10,0,1,4,4,1,0.29622680842193,2.79017571647576,0.70377319157807,0.2,0.8,0.8,0.2,0.2,0.059245361684386,0.558035143295152,2.2,0.140754638315614,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Honduras,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.679617702056929,0,0,1,1,0,0,0,0.679617702056929,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Honduras,2,0,1,1,0,7,-7,0,0,2,1,1,0,0.415894307949286,0,0,1,0.5,0.5,0,0,0.207947153974643,3.5,0,-3.5,1,0,0,1,0,0,0,0,0,1,0,1,0,0.208598419124735,0,0,1,0,1,0,0,0.208598419124735,0,0,0,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.207295888824551,0,0,1,1,0,0,0,0.207295888824551,7,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Honduras,8,0,5,3,3,15,-12,0,3,5,6,2,2.27884845216115,1.20087627467212,0.721151547838853,0.375,0.625,0.75,0.25,0.375,0.284856056520143,0.150109534334015,1.875,0.0901439434798566,-1.5,3,0,2,1,1,6,-5,0,1,2,2,1,0.76327535354215,0.484426901381003,0.23672464645785,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.254425117847383,0.161475633793668,2,0.07890821548595,-1.66666666666667,5,0,3,2,2,9,-7,0,2,3,4,1,1.515573098619,0.716449373291115,0.484426901381003,0.4,0.6,0.8,0.2,0.4,0.303114619723799,0.143289874658223,1.8,0.0968853802762006,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Honduras,5,0,4,1,0,9,-9,0,0,5,4,1,0,1.38866689077231,0,0,1,0.8,0.2,0,0,0.277733378154461,1.8,0,-1.8,2,0,2,0,0,3,-3,0,0,2,2,0,0,0.535499514503856,0,0,1,1,0,0,0,0.267749757251928,1.5,0,-1.5,3,0,2,1,0,6,-6,0,0,3,2,1,0,0.85316737626845,0,0,1,0.666666666666667,0.333333333333333,0,0,0.284389125422817,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Hong Kong,2,0,2,0,0,8,-8,0,0,2,2,0,0,1.84995523724261,0,0,1,1,0,0,0,0.924977618621307,4,0,-4,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.924977618621307,0,0,1,1,0,0,0,0.924977618621307,5,0,-5,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.924977618621307,0,0,1,1,0,0,0,0.924977618621307,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Hong Kong,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.936076555023923,0,0,1,1,0,0,0,0.936076555023923,7,0,-7,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.936076555023923,0,0,1,1,0,0,0,0.936076555023923,7,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Hong Kong,1,0,1,0,2,3,-1,0,1,0,1,0,0.135948727908332,0,1.86405127209167,1,0,1,0,2,0.135948727908332,0,3,1.86405127209167,-1,1,0,1,0,2,3,-1,0,1,0,1,0,0.135948727908332,0,1.86405127209167,1,0,1,0,2,0.135948727908332,0,3,1.86405127209167,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Hong Kong,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.853968988660032,0,0,1,1,0,0,0,0.853968988660032,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
