year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2019,Korea Republic,14,9,2,3,23,15.341049981939,9,10.9014450232318,14,0.642857142857143,3,3.77604857139811,8,5.65297563592048,47,34.2181161280125,0.214285714285714,0.269717755099865,0.571428571428571,0.40378397399432,1.64285714285714,1.09578928442422,0.642857142857143,0.778674644516555,1,3.35714285714286,2.44415115200089,2,1,0,1,2,1.251794430089,0,0,2,0.5,1,1.38260869565217,2,1.34916765529607,5,3.12948607522251,0.5,0.691304347826087,1,0.674583827648037,1,0.625897215044502,0,0,1,2.5,1.56474303761126,5,4,0,1,13,8.34972784169807,2,2.23695983582527,11,0.8,0,0,3,2.13203238779618,21,16.0595322635943,0,0,0.6,0.426406477559236,2.6,1.66994556833961,0.4,0.447391967165054,2.2,4.2,3.21190645271886,7,4,2,1,8,5.73952771015195,7,8.6644851874065,1,0.571428571428571,2,2.39343987574593,3,2.17177559282822,21,15.0290977891957,0.285714285714286,0.341919982249419,0.428571428571429,0.310253656118318,1.14285714285714,0.819932530021707,1,1.23778359820093,0.142857142857143,3,2.1470139698851
2020,Korea Republic,2,1,1,0,4,3.41096664782363,4,4.54109697399285,0,0.5,0,0,0,0,7,5.9055963821368,0,0,0,0,2,1.70548332391182,2,2.27054848699642,0,3.5,2.9527981910684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Korea Republic,10,7,1,2,20,12.8523014147669,6,7.55403163100946,14,0.7,2,2.49976395730777,6,4.04800613580632,35,23.8051412936565,0.2,0.249976395730777,0.6,0.404800613580632,2,1.28523014147669,0.6,0.755403163100946,1.4,3.5,2.38051412936565,4,2,1,1,9,5.45246922492241,4,4.73877612097396,5,0.5,1,1.18149545151986,2,1.21890817514288,12,7.76917634211767,0.25,0.295373862879964,0.5,0.304727043785721,2.25,1.3631173062306,1,1.18469403024349,1.25,3,1.94229408552942,6,5,0,1,11,7.39983218984447,2,2.8152555100355,9,0.833333333333333,1,1.31826850578791,4,2.82909796066344,23,16.0359649515388,0.166666666666667,0.219711417631318,0.666666666666667,0.47151632677724,1.83333333333333,1.23330536497408,0.333333333333333,0.469209251672584,1.5,3.83333333333333,2.67266082525647,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Korea Republic,13,9,2,2,27,20.3222045044296,12,13.8775195557961,15,0.692307692307692,1,1.35529181130902,7,5.12758007469797,48,36.1649425700718,0.0769230769230769,0.10425321625454,0.538461538461538,0.394429236515229,2.07692307692308,1.56324650034074,0.923076923076923,1.06750150429201,1.15384615384615,3.69230769230769,2.78191865923629,2,1,1,0,1,0.677115005201094,1,1.35529181130902,0,0.5,1,1.35529181130902,1,0.677115005201094,5,3.38557502600547,0.5,0.677645905654508,0.5,0.338557502600547,0.5,0.338557502600547,0.5,0.677645905654508,0,2.5,1.69278751300274,8,5,1,2,15,12.4258565649189,10,11.2052055439117,5,0.625,0,0,4,3.24743112848876,29,23.7270432654334,0,0,0.5,0.405928891061095,1.875,1.55323207061486,1.25,1.40065069298897,0.625,3.625,2.96588040817918,3,3,0,0,11,7.21923293430955,1,1.31702220057535,10,1,0,0,2,1.20303394100812,14,9.05232427863289,0,0,0.666666666666667,0.401011313669373,3.66666666666667,2.40641097810318,0.333333333333333,0.439007400191783,3.33333333333333,4.66666666666667,3.01744142621096
2012,Mexico,6,6,0,0,15,4.02178487697575,2,7.07453430109532,13,1,0,0,4,1.220623081245,28,8.44888389908366,0,0,0.666666666666667,0.2034371802075,2.5,0.670297479495958,0.333333333333333,1.17908905018255,2.16666666666667,4.66666666666667,1.40814731651394,3,3,0,0,9,2.34353093824241,1,2.86735941320294,8,1,0,0,2,0.552200406895652,14,4.15601375905724,0,0,0.666666666666667,0.184066802298551,3,0.781176979414135,0.333333333333333,0.955786471067645,2.66666666666667,4.66666666666667,1.38533791968575,3,3,0,0,6,1.67825393873334,1,4.20717488789238,5,1,0,0,2,0.668422674349347,14,4.29287014002642,0,0,0.666666666666667,0.222807558116449,2,0.559417979577781,0.333333333333333,1.40239162929746,1.66666666666667,4.66666666666667,1.43095671334214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Mexico,13,3,5,5,10,4.48022152079087,14,30.0957041432479,-4,0.230769230769231,6,14.1032887268331,5,1.9177925296092,24,10.9037776740968,0.461538461538462,1.08486836360255,0.384615384615385,0.147522502277631,0.769230769230769,0.34463242467622,1.07692307692308,2.31505416486522,-0.307692307692308,1.84615384615385,0.838752128776678,7,2,3,2,6,2.4937784971759,9,19.7283894014964,-3,0.285714285714286,3,6.34691324568787,2,0.734082397003746,14,5.8305413184837,0.428571428571429,0.906701892241125,0.285714285714286,0.104868913857678,0.857142857142857,0.356254071025128,1.28571428571429,2.81834134307092,-0.428571428571429,2,0.8329344740691,6,1,2,3,4,1.98644302361497,5,10.3673147417515,-1,0.166666666666667,3,7.75637548114522,3,1.18371013260546,10,5.07323635561311,0.5,1.29272924685754,0.5,0.197285022100909,0.666666666666667,0.331073837269161,0.833333333333333,1.72788579029192,-0.166666666666667,1.66666666666667,0.845539392602185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Mexico,15,9,2,4,26,13.0310915757682,11,25.5749763699713,15,0.6,3,4.90231071296393,9,4.0552339114977,50,23.1397175848697,0.2,0.326820714197595,0.6,0.27034892743318,1.73333333333333,0.868739438384544,0.733333333333333,1.70499842466476,1,3.33333333333333,1.54264783899132,5,2,1,2,8,4.67962106299354,7,19.4918298466571,1,0.4,1,1.43298633702017,2,1.03314415437003,14,7.08532184885563,0.2,0.286597267404034,0.4,0.206628830874007,1.6,0.935924212598708,1.4,3.89836596933142,0.2,2.8,1.41706436977113,4,4,0,0,9,3.77554517209753,1,1.78211189913318,8,1,0,0,3,1.02682485160905,19,7.37865222620799,0,0,0.75,0.256706212902264,2.25,0.943886293024382,0.25,0.445527974783294,2,4.75,1.844663056552,6,3,1,2,9,4.57592534067709,3,4.30103462418106,6,0.5,2,3.46932437594376,4,1.99526490551862,17,8.67574350980612,0.333333333333333,0.57822072932396,0.666666666666667,0.332544150919769,1.5,0.762654223446182,0.5,0.716839104030176,1,2.83333333333333,1.44595725163435
2015,Mexico,22,10,3,9,39,13.9532994952746,23,54.2332650357377,16,0.454545454545455,5,16.6061318170802,11,3.34371755030786,63,23.2400850716749,0.227272727272727,0.754824173503644,0.5,0.15198716137763,1.77272727272727,0.634240886148843,1.04545454545455,2.46514841071535,0.727272727272727,2.86363636363636,1.05636750325795,9,3,2,4,10,4.17244835046653,9,18.6359648268434,1,0.333333333333333,4,11.8955817719945,3,0.76289432067253,17,6.32492056132205,0.444444444444444,1.32173130799939,0.333333333333333,0.0847660356302811,1.11111111111111,0.463605372274059,1,2.07066275853815,0.111111111111111,1.88888888888889,0.702768951258005,10,7,0,3,25,7.50788024128582,9,26.4511536740807,16,0.7,0,0,7,2.36853379625095,41,14.2635565471063,0,0,0.7,0.236853379625095,2.5,0.750788024128582,0.9,2.64511536740807,1.6,4.1,1.42635565471063,3,0,1,2,4,2.27297090352221,5,9.14614653481364,-1,0,1,4.71055004508566,1,0.21228943338438,5,2.65160796324656,0.333333333333333,1.57018334836189,0.333333333333333,0.07076314446146,1.33333333333333,0.757656967840736,1.66666666666667,3.04871551160455,-0.333333333333333,1.66666666666667,0.883869321082186
2016,Mexico,15,11,1,3,23,9.25471351654566,12,23.5399055907353,11,0.733333333333333,3,7.92109045192737,9,3.59099625787721,53,22.3830205770464,0.2,0.528072696795158,0.6,0.239399750525148,1.53333333333333,0.616980901103044,0.8,1.56932703938235,0.733333333333333,3.53333333333333,1.49220137180309,5,4,0,1,9,2.82171283727034,2,6.27714089442843,7,0.8,1,2.960049170252,3,0.920052325004747,18,5.95884496738956,0.2,0.5920098340504,0.6,0.184010465000949,1.8,0.564342567454068,0.4,1.25542817888569,1.4,3.6,1.19176899347791,10,7,1,2,14,6.43300067927532,10,17.2627646963069,4,0.7,2,4.96104128167537,6,2.67094393287247,35,16.4241756096568,0.2,0.496104128167537,0.6,0.267094393287247,1.4,0.643300067927532,1,1.72627646963069,0.4,3.5,1.64241756096568,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mexico,25,15,5,5,40,18.0793444380614,25,56.1346664592455,15,0.6,2,7.47298297557366,10,4.22746537580077,87,38.6835309328643,0.08,0.298919319022946,0.4,0.169098615032031,1.6,0.723173777522457,1,2.24538665836982,0.6,3.48,1.54734123731457,6,3,1,2,10,5.10466172528003,7,15.9248084094677,3,0.5,0,0,3,1.39702927241643,22,10.4733279448001,0,0,0.5,0.232838212069404,1.66666666666667,0.850776954213338,1.16666666666667,2.65413473491129,0.5,3.66666666666667,1.74555465746668,14,10,2,2,22,8.73760216255451,8,22.2704999561006,14,0.714285714285714,2,7.47298297557366,7,2.83043610338434,51,21.3731726135896,0.142857142857143,0.533784498255261,0.5,0.202174007384596,1.57142857142857,0.624114440182465,0.571428571428571,1.59074999686433,1,3.64285714285714,1.52665518668497,5,2,2,1,8,4.23708055022688,10,17.9393580936772,-2,0.4,0,0,0,0,14,6.83703037447466,0,0,0,0,1.6,0.847416110045376,2,3.58787161873545,-0.4,2.8,1.36740607489493
2018,Mexico,16,6,9,1,12,7.54784222548691,21,30.1299513046128,-9,0.375,9,12.3746337239861,5,3.14300742280419,29,18.0780512264268,0.5625,0.77341460774913,0.3125,0.196437963925262,0.75,0.471740139092932,1.3125,1.8831219565383,-0.5625,1.8125,1.12987820165167,4,0,4,0,0,0,7,8.97036135434538,-7,0,4,5.36535538283163,0,0,0,0,1,1.34133884570791,0,0,0,0,1.75,2.24259033858634,-1.75,0,0,8,4,3,1,9,5.85014847938261,8,11.2691233962464,1,0.5,3,4.30004049250374,4,2.14300742280419,20,11.6826637342182,0.375,0.537505061562968,0.5,0.267875927850524,1.125,0.731268559922827,1,1.4086404245308,0.125,2.5,1.46033296677727,4,2,2,0,3,1.6976937461043,6,9.89046655402107,-3,0.5,2,2.70923784865071,1,1,9,6.3953874922086,0.5,0.677309462162677,0.25,0.25,0.75,0.424423436526075,1.5,2.47261663850527,-0.75,2.25,1.59884687305215
2019,Mexico,13,11,1,1,34,23.7065474320354,14,260.016579362704,20,0.846153846153846,1,1.10151802656547,5,3.68293317160059,51,36.8451344176984,0.0769230769230769,0.0847321558896512,0.384615384615385,0.283302551661583,2.61538461538462,1.82358057169503,1.07692307692308,20.0012753355926,1.53846153846154,3.92307692307692,2.83424110905372,4,3,1,0,7,3.31035062198363,6,250.406081208262,1,0.75,1,1.10151802656547,2,1.56273327591157,14,7.84618670355785,0.25,0.275379506641366,0.5,0.390683318977893,1.75,0.827587655495909,1.5,62.6015203020656,0.25,3.5,1.96154667588946,7,6,0,1,20,14.2635575195177,5,6.16412185311649,15,0.857142857142857,0,0,3,2.12019989568902,29,21.9605825705122,0,0,0.428571428571429,0.302885699384145,2.85714285714286,2.03765107421682,0.714285714285714,0.880588836159499,2.14285714285714,4.14285714285714,3.13722608150175,2,2,0,0,7,6.13263929053403,3,3.44637630132527,4,1,0,0,0,0,8,7.0383651436283,0,0,0,0,3.5,3.06631964526701,1.5,1.72318815066263,2,4,3.51918257181415
2020,Mexico,5,4,0,1,11,8.63708646071707,4,4.80398110661268,7,0.8,0,0,3,2.37987675692642,21,16.8852515065089,0,0,0.6,0.475975351385283,2.2,1.72741729214341,0.8,0.960796221322537,1.4,4.2,3.37705030130177,1,1,0,0,1,0.906444318824194,0,0,1,1,0,0,1,0.906444318824194,5,4.53222159412097,0,0,1,0.906444318824194,1,0.906444318824194,0,0,1,5,4.53222159412097,2,1,0,1,5,3.5520101464152,2,2.38731443994602,3,0.5,0,0,1,0.625495750708215,7,4.80300164783164,0,0,0.5,0.312747875354108,2.5,1.7760050732076,1,1.19365721997301,1.5,3.5,2.40150082391582,2,2,0,0,5,4.17863199547767,2,2.41666666666667,3,1,0,0,1,0.847936687394008,9,7.55002826455625,0,0,0.5,0.423968343697004,2.5,2.08931599773884,1,1.20833333333333,1.5,4.5,3.77501413227812
2021,Mexico,22,12,5,5,34,26.0943650123147,16,19.8126278500231,18,0.545454545454545,5,6.18302074702533,11,8.26669618242587,69,52.9201192500954,0.227272727272727,0.28104639759206,0.5,0.375758917382994,1.54545454545455,1.18610750055976,0.727272727272727,0.900573993182866,0.818181818181818,3.13636363636364,2.40545996591343,8,3,4,1,8,5.71180808098278,7,8.4520152886313,1,0.375,3,3.39639463924236,3,2.18252068960319,20,14.7063660795594,0.375,0.424549329905295,0.375,0.272815086200398,1,0.713976010122847,0.875,1.05650191107891,0.125,2.5,1.83829575994493,12,7,1,4,22,17.3673773143039,9,11.3606125613918,13,0.583333333333333,2,2.78662610778297,6,4.54315317916546,39,30.5086416022498,0.166666666666667,0.232218842315247,0.5,0.378596098263788,1.83333333333333,1.44728144285866,0.75,0.946717713449313,1.08333333333333,3.25,2.54238680018749,2,2,0,0,4,3.01517961702801,0,0,4,1,0,0,2,1.54102231365722,10,7.70511156828612,0,0,1,0.770511156828612,2,1.50758980851401,0,0,2,5,3.85255578414306
2022,Mexico,14,7,3,4,15,11.6637666117151,9,10.5979081459266,6,0.5,6,7.64059989208681,9,6.9074938362542,36,28.0043731901955,0.428571428571429,0.545757135149058,0.642857142857143,0.4933924168753,1.07142857142857,0.833126186551076,0.642857142857143,0.756993438994757,0.428571428571429,2.57142857142857,2.00031237072825,2,2,0,0,3,2.27417142295003,1,1.29708316201872,2,1,0,0,1,0.732250242748072,9,6.74509357414428,0,0,0.5,0.366125121374036,1.5,1.13708571147502,0.5,0.648541581009362,1,4.5,3.37254678707214,7,4,0,3,9,6.79355478736318,1,1.21307466687902,8,0.571428571428571,3,3.9837472528733,6,4.52880017369805,19,14.3896209382393,0.428571428571429,0.569106750410472,0.857142857142857,0.646971453385435,1.28571428571429,0.970507826766168,0.142857142857143,0.173296380982716,1.14285714285714,2.71428571428571,2.05566013403419,5,1,3,1,3,2.59604040140186,7,8.08775031702885,-4,0.2,3,3.6568526392135,2,1.64644341980808,8,6.86965867781188,0.6,0.7313705278427,0.4,0.329288683961615,0.6,0.519208080280372,1.4,1.61755006340577,-0.8,1.6,1.37393173556238
2012,Morocco,5,1,2,2,7,2.51108276863713,8,25.3195252446837,-1,0.2,0,0,1,0.226010101010101,15,4.55945082890297,0,0,0.2,0.0452020202020202,1.4,0.502216553727425,1.6,5.06390504893673,-0.2,3,0.911890165780594,3,1,1,1,4,0.977450551848334,4,16.0839812376071,0,0.333333333333333,0,0,1,0.226010101010101,10,2.34610480740037,0,0,0.333333333333333,0.0753367003367003,1.33333333333333,0.325816850616111,1.33333333333333,5.36132707920238,0,3.33333333333333,0.782034935800124,2,0,1,1,3,1.53363221678879,4,9.23554400707652,-1,0,0,0,0,0,5,2.2133460215026,0,0,0,0,1.5,0.766816108394396,2,4.61777200353826,-0.5,2.5,1.1066730107513,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Morocco,7,2,1,4,9,2.65447698616334,8,36.0315252047435,1,0.285714285714286,1,3.69760247486466,2,0.386966528888321,16,4.73147791598179,0.142857142857143,0.528228924980666,0.285714285714286,0.0552809326983316,1.28571428571429,0.379210998023335,1.14285714285714,5.14736074353479,0.142857142857143,2.28571428571429,0.675925416568827,3,0,1,2,2,0.800448916263693,4,21.1917240073228,-2,0,1,3.69760247486466,1,0.270445513490901,3,1.44821011029354,0.333333333333333,1.23253415828822,0.333333333333333,0.090148504496967,0.666666666666667,0.266816305421231,1.33333333333333,7.06390800244094,-0.666666666666667,1,0.482736703431181,4,2,0,2,7,1.85402806989965,4,14.8398011974207,3,0.5,0,0,1,0.11652101539742,13,3.28326780568825,0,0,0.25,0.029130253849355,1.75,0.463507017474913,1,3.70995029935518,0.75,3.25,0.820816951422062,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Morocco,10,6,2,2,23,4.85919581979403,7,24.5657180497251,16,0.6,3,10.2313162314929,5,1.06418215443638,30,6.46743547438515,0.3,1.02313162314929,0.5,0.106418215443638,2.3,0.485919581979403,0.7,2.45657180497251,1.6,3,0.646743547438515,1,0,1,0,0,0,2,3.45135444486837,-2,0,1,1.72567722243418,0,0,0,0,1,1.72567722243418,0,0,0,0,2,3.45135444486837,-2,0,0,9,6,1,2,23,4.85919581979403,5,21.1143636048567,18,0.666666666666667,2,8.50563900905871,5,1.06418215443638,30,6.46743547438515,0.222222222222222,0.945071001006523,0.555555555555556,0.118242461604042,2.55555555555556,0.539910646643782,0.555555555555556,2.34604040053963,2,3.33333333333333,0.71860394159835,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Morocco,7,3,3,1,7,1.37553084892374,4,8.23133663016415,3,0.428571428571429,3,5.64492423445497,3,0.585998797522819,17,3.70326587701502,0.428571428571429,0.806417747779282,0.428571428571429,0.0837141139318313,1,0.196504406989106,0.571428571428571,1.17590523288059,0.428571428571429,2.42857142857143,0.529037982430717,2,1,1,0,3,0.024390243,1,2.58641239570918,2,0.5,1,2.58641239570918,1,0.008130081,5,0.040650405,0.5,1.29320619785459,0.5,0.0040650405,1.5,0.0121951215,0.5,1.29320619785459,1,2.5,0.0203252025,5,2,2,1,4,1.35114060592374,3,5.64492423445497,1,0.4,2,3.05851183874579,2,0.577868716522819,12,3.66261547201502,0.4,0.611702367749159,0.4,0.115573743304564,0.8,0.270228121184748,0.6,1.12898484689099,0.2,2.4,0.732523094403003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Morocco,10,6,0,4,14,4.58088981566846,2,8.9588932806324,12,0.6,3,9.14428107853694,8,3.22985020426865,31,11.9372343262697,0.3,0.914428107853694,0.8,0.322985020426865,1.4,0.458088981566846,0.2,0.89588932806324,1.2,3.1,1.19372343262697,4,1,0,3,2,0.991096938095238,1,4.2,1,0.25,2,7.00478752011846,3,1.39134911431925,7,4.24119897619048,0.5,1.75119688002961,0.75,0.347837278579813,0.5,0.24777423452381,0.25,1.05,0.25,1.75,1.06029974404762,6,5,0,1,12,3.58979287757322,1,4.7588932806324,11,0.833333333333333,1,2.13949355841848,5,1.8385010899494,24,7.69603535007923,0.166666666666667,0.356582259736413,0.833333333333333,0.3064168483249,2,0.59829881292887,0.166666666666667,0.7931488801054,1.83333333333333,4,1.28267255834654,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Morocco,13,8,4,1,22,7.49919031860117,7,17.6371326638733,15,0.615384615384615,4,10.5074933168636,7,2.5314900920907,41,15.3480194550958,0.307692307692308,0.808268716681812,0.538461538461538,0.1947300070839,1.69230769230769,0.576860793738551,0.538461538461538,1.35670251260564,1.15384615384615,3.15384615384615,1.18061688116122,6,2,3,1,5,2.04148426099646,4,9.65942727547142,1,0.333333333333333,4,10.5074933168636,2,0.704363232831402,9,3.64811340421097,0.666666666666667,1.75124888614393,0.333333333333333,0.117393872138567,0.833333333333333,0.340247376832743,0.666666666666667,1.6099045459119,0.166666666666667,1.5,0.608018900701828,7,6,1,0,17,5.45770605760471,3,7.97770538840191,14,0.857142857142857,0,0,5,1.8271268592593,32,11.6999060508848,0,0,0.714285714285714,0.261018122751329,2.42857142857143,0.779672293943531,0.428571428571429,1.13967219834313,2,4.57142857142857,1.67141515012641,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Morocco,13,8,2,3,20,9.54860039403711,9,17.3682087914864,11,0.615384615384615,3,5.26077108842597,6,3.19784167164763,41,21.1615477993258,0.230769230769231,0.40467469910969,0.461538461538462,0.245987820895971,1.53846153846154,0.734507722618239,0.692307692307692,1.33601606088357,0.846153846153846,3.15384615384615,1.62781136917891,3,2,0,1,6,2.77101976623716,3,7.45653213845783,3,0.666666666666667,0,0,1,0.860651361452216,11,6.46232664566331,0,0,0.333333333333333,0.286883787150739,2,0.923673255412387,1,2.48551071281928,1,3.66666666666667,2.15410888188777,7,6,0,1,12,5.24423344309187,2,4.09907108471938,10,0.857142857142857,1,2.0568376068376,5,2.33719031019541,28,13.1658739689544,0.142857142857143,0.293833943833944,0.714285714285714,0.333884330027916,1.71428571428571,0.749176206155981,0.285714285714286,0.58558158353134,1.42857142857143,4,1.88083913842206,3,0,2,1,2,1.53334718470808,4,5.81260556830923,-2,0,2,3.20393348158837,0,0,2,1.53334718470808,0.666666666666667,1.06797782719612,0,0,0.666666666666667,0.511115728236027,1.33333333333333,1.93753518943641,-0.666666666666667,0.666666666666667,0.511115728236027
2019,Morocco,13,5,3,5,14,9.9232326234182,10,13.3088701398213,4,0.384615384615385,3,4.09005668922293,7,4.88022882143191,37,26.5701629014653,0.230769230769231,0.314619745324841,0.538461538461538,0.375402217033224,1.07692307692308,0.763325586416785,0.769230769230769,1.02375924152472,0.307692307692308,2.84615384615385,2.0438586847281,2,1,0,1,3,1.82332761578045,0,0,3,0.5,1,1.54420958618636,2,1.25535636161257,5,3.03887935963408,0.5,0.772104793093182,1,0.627678180806284,1.5,0.911663807890223,0,0,1.5,2.5,1.51943967981704,7,1,3,3,7,5.12925627305281,9,11.9376102973016,-2,0.142857142857143,2,2.54584710303656,2,1.38348011340552,15,10.8658090334199,0.285714285714286,0.363692443290938,0.285714285714286,0.197640016200788,1,0.732750896150402,1.28571428571429,1.70537289961452,-0.285714285714286,2.14285714285714,1.5522584333457,4,3,0,1,4,2.97064873458494,1,1.37125984251968,3,0.75,0,0,3,2.24139234641383,17,12.6654745084114,0,0,0.75,0.560348086603456,1,0.742662183646236,0.25,0.342814960629921,0.75,4.25,3.16636862710284
2020,Morocco,4,3,0,1,10,7.43810062182024,3,3.90528653036687,7,0.75,0,0,1,0.669304691916337,15,11.1102317693612,0,0,0.25,0.167326172979084,2.5,1.85952515545506,0.75,0.976321632591718,1.75,3.75,2.77755794234031,1,1,0,0,2,1.33860938383267,0,0,2,1,0,0,1,0.669304691916337,5,3.34652345958169,0,0,1,0.669304691916337,2,1.33860938383267,0,0,2,5,3.34652345958169,3,2,0,1,8,6.09949123798757,3,3.90528653036687,5,0.666666666666667,0,0,0,0,10,7.76370830977954,0,0,0,0,2.66666666666667,2.03316374599586,1,1.30176217678896,1.66666666666667,3.33333333333333,2.58790276992651,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Morocco,10,9,0,1,23,15.592464030637,1,1.37606744280615,22,0.9,1,1.46251029936831,9,6.1536737459398,44,30.2564236565544,0.1,0.146251029936831,0.9,0.61536737459398,2.3,1.5592464030637,0.1,0.137606744280615,2.2,4.4,3.02564236565544,4,3,0,1,10,6.71285232319197,1,1.37606744280615,9,0.75,1,1.46251029936831,3,1.95242855308247,14,9.25019769226771,0.25,0.365627574842076,0.75,0.488107138270617,2.5,1.67821308079799,0.25,0.344016860701538,2.25,3.5,2.31254942306693,6,6,0,0,13,8.87961170744503,0,0,13,1,0,0,6,4.20124519285733,30,21.0062259642867,0,0,1,0.700207532142889,2.16666666666667,1.47993528457417,0,0,2.16666666666667,5,3.50103766071444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Morocco,12,7,2,3,19,13.4397828939127,11,14.4053239347417,8,0.583333333333333,2,2.39163584391264,5,3.57490236943811,39,27.6505044322601,0.166666666666667,0.19930298699272,0.416666666666667,0.297908530786509,1.58333333333333,1.11998190782605,0.916666666666667,1.20044366122847,0.666666666666667,3.25,2.30420870268834,2,0,1,1,1,0.748536680007943,4,4.68294298314933,-3,0,1,1.11566770214766,0,0,2,1.49707336001589,0.5,0.557833851073829,0,0,0.5,0.374268340003972,2,2.34147149157467,-1.5,1,0.748536680007943,3,3,0,0,8,6.12769489505165,2,2.68294549520134,6,1,0,0,1,0.824386686693224,13,10.0856297567648,0,0,0.333333333333333,0.274795562231075,2.66666666666667,2.04256496501722,0.666666666666667,0.894315165067114,2,4.33333333333333,3.36187658558825,7,4,1,2,10,6.56355131885306,5,7.039435456391,5,0.571428571428571,1,1.27596814176498,4,2.75051568274488,24,16.0678013154795,0.142857142857143,0.182281163109283,0.571428571428571,0.392930811820697,1.42857142857143,0.93765018840758,0.714285714285714,1.00563363662729,0.714285714285714,3.42857142857143,2.29540018792564
2010,Netherlands,4,4,0,0,12,0.045650405,2,0,10,1,0,0,2,0.009130081,18,,0,0,0.5,0.00228252025,3,0.01141260125,0.5,0,2.5,4.5,,2,2,0,0,6,0.045650405,0,0,6,1,0,0,2,0.009130081,10,,0,0,1,0.0045650405,3,0.0228252025,0,0,3,5,,2,2,0,0,6,0,2,0,4,1,0,0,0,0,8,,0,0,0,0,3,0,1,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Netherlands,6,5,1,0,25,4.75703911964251,6,14.8113535872201,19,0.833333333333333,0,0,4,0.768171252309895,27,6.75628088174941,0,0,0.666666666666667,0.128028542051649,4.16666666666667,0.792839853273752,1,2.46855893120335,3.16666666666667,4.5,1.1260468136249,3,2,1,0,8,2.82409154086105,3,5.56257309941521,5,0.666666666666667,0,0,2,0.548359926566413,13,4.35975589860162,0,0,0.666666666666667,0.182786642188804,2.66666666666667,0.941363846953684,1,1.8541910331384,1.66666666666667,4.33333333333333,1.45325196620054,3,3,0,0,17,1.93294757878146,3,9.24878048780488,14,1,0,0,2,0.219811325743482,14,2.39652498314779,0,0,0.666666666666667,0.073270441914494,5.66666666666667,0.644315859593819,1,3.08292682926829,4.66666666666667,4.66666666666667,0.798841661049263,,,,,,,,,,,,,,,,,,,,,,,,,,,
